seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	16303605	16304016	412	12	21.075	0.270925467547553	0.270925467547553	0.243264990665368	0.243264990665368	hyper	case		0.145753323310902	0.75	0.75	2.8	0.699178745142492	5
chr21	16356160	16357810	1651	53	21.927358490566	-0.41009717370979	0.41009717370979	-0.414923295035819	0.414923295035819	hypo	case		0.119159836141288	0.75	0.75	2.8	0.699178745142492	5
chr20	2914728	2914894	167	12	21.5416666666667	0.189379316194651	0.189379316194651	0.22690048845536	0.22690048845536	hyper	case		0.415530949772891	0.75	0.75	2.8	0.699178745142492	5
chr20	34593292	34593374	83	6	24.6666666666667	-0.225467735938518	0.225467735938518	-0.216810792195465	0.216810792195465	hypo	case		0.151681037232687	0.75	0.75	2.8	0.699178745142492	5
chr20	60194564	60195004	441	7	19.7214285714286	0.0946031857587421	0.0946031857587421	0.169805296153694	0.194036754382962	hyper	case		0.202529833251678	0.75	0.75	2.8	0.699178745142492	5
chr20	4521203	4522678	1476	54	21.4657407407407	-0.31854990854901	0.31854990854901	-0.328313191543711	0.328313191543711	hypo	case		0.485257404816877	0.75	0.75	2.8	0.699178745142492	5
chr21	43086827	43087956	1130	5	12.44	0.201788077118959	0.201788077118959	0.193211250388619	0.193211250388619	hyper	case		0.141478061745334	0.75	0.75	2.8	0.699178745142492	5
chr20	41032129	41033203	1075	18	23.3194444444444	0.184913903589549	0.184913903589549	0.241349379887527	0.241349379887527	hyper	case		0.748099554232006	0.75	0.75	2.8	0.699178745142492	5
chr20	22605473	22606167	695	17	21.7323529411765	-0.211622330469318	0.211622330469318	-0.197353122563673	0.197353122563673	hypo	case		0.362539058789868	0.75	0.75	2.8	0.699178745142492	5
chr20	18932863	18933269	407	12	20.7041666666667	-0.282026705638952	0.282026705638952	-0.346707522411238	0.346707522411238	hypo	case		0.410410107025257	0.75	0.75	2.8	0.699178745142492	5
chr21	21597652	21598463	812	10	20.89	-0.230748096677274	0.230748096677274	-0.237435285027696	0.237435285027696	hypo	case		0.356329906367796	0.75	0.75	2.8	0.699178745142492	5
chr21	27453815	27454568	754	10	20.185	-0.347944797043305	0.347944797043305	-0.398587662552025	0.398587662552025	hypo	case		0.22449522855333	0.75	0.75	2.8	0.699178745142492	5
chr20	43880939	43881362	424	9	21.0555555555556	-0.334419600549463	0.334419600549463	-0.344573052485652	0.344573052485652	hypo	case		0.286296076836728	0.75	0.75	2.8	0.699178745142492	5
chr21	18532753	18533772	1020	20	21.2225	-0.28369533495531	0.28369533495531	-0.283833782442106	0.283833782442106	hypo	case		0.117396914144556	0.75	0.75	2.8	0.699178745142492	5
chr20	34634622	34634812	191	8	21.85625	0.290792317312718	0.290792317312718	0.304823093627255	0.304823093627255	hyper	case		0.586772182014116	0.75	0.75	2.8	0.699178745142492	5
chr20	9362946	9363959	1014	16	22.934375	0.213255234611218	0.213255234611218	0.240219985035272	0.240219985035272	hyper	case		0.287019433989808	0.75	0.75	2.8	0.699178745142492	5
chr21	15449771	15450314	544	5	22.35	-0.281128830304218	0.281128830304218	-0.229075783090991	0.229075783090991	hypo	case		0.746253565379555	0.75	0.75	2.8	0.699178745142492	5
chr21	12394637	12395672	1036	6	10.325	-0.22111322337256	0.22111322337256	-0.248606087338062	0.248606087338062	hypo	case		0.388877214811998	0.75	0.75	2.8	0.699178745142492	5
chr20	29729214	29729580	367	6	24.45	0.227867671885502	0.227867671885502	0.23913252224253	0.23913252224253	hyper	case		0.201654174734912	0.75	0.75	2.8	0.699178745142492	5
chr21	46026151	46026863	713	12	22.0041666666667	-0.327775902790129	0.327775902790129	-0.371426340594096	0.371426340594096	hypo	case		0.514078637587118	0.75	0.75	2.8	0.699178745142492	5
chr21	13973398	13973794	397	8	23.24375	-0.190738980218152	0.190738980218152	-0.226850505245957	0.226850505245957	hypo	case		0.203476743600475	0.75	0.75	2.8	0.699178745142492	5
chr20	39466492	39467945	1454	20	22.495	-0.242289726851349	0.242289726851349	-0.268692482335187	0.268692482335187	hypo	case		0.0710579464140923	0.75	0.75	2.8	0.699178745142492	5
chr20	15988199	15989637	1439	15	19.81	-0.353655575097492	0.353655575097492	-0.318457691789298	0.318457691789298	hypo	case		0.15597673647014	0.75	0.75	2.8	0.699178745142492	5
chr21	5330917	5331466	550	10	11.785	0.226454814454766	0.226454814454766	0.227541418518958	0.227541418518958	hyper	case		0.186621871619223	0.75	0.75	2.8	0.699178745142492	5
chr20	55413849	55414019	171	6	21.4916666666667	-0.256664554371308	0.256664554371308	-0.281148769545865	0.281148769545865	hypo	case		0.145416861290213	0.75	0.75	2.8	0.699178745142492	5
chr21	28822616	28823709	1094	10	20.125	-0.292594356075604	0.292594356075604	-0.279770826195365	0.279770826195365	hypo	case		0.529207294408668	0.75	0.75	2.8	0.699178745142492	5
chr21	10993166	10994044	879	8	14.26875	0.315556384736193	0.315556384736193	0.322183133432549	0.322183133432549	hyper	case		0.280601282775424	0.75	0.75	2.8	0.699178745142492	5
chr21	34292142	34293570	1429	13	22.5538461538462	-0.343670954549001	0.343670954549001	-0.35506363534915	0.35506363534915	hypo	case		0.449822744528689	0.75	0.75	2.8	0.699178745142492	5
chr20	13073280	13075122	1843	25	20.676	-0.351643546558037	0.351643546558037	-0.364851731516824	0.364851731516824	hypo	case		0.298288145850743	0.75	0.75	2.8	0.699178745142492	5
chr20	40411958	40413342	1385	38	22.3039473684211	-0.331961680074953	0.331961680074953	-0.357600615627727	0.357600615627727	hypo	case		0.582869985590677	0.75	0.75	2.8	0.699178745142492	5
chr21	37432431	37432932	502	5	16.98	-0.154032433960451	0.154032433960451	-0.18032853717126	0.18032853717126	hypo	case		0.415586167782394	0.75	0.75	2.8	0.699178745142492	5
chr21	6651092	6651933	842	20	15.865	-0.3108073396285	0.3108073396285	-0.344772109032312	0.344772109032312	hypo	case		0.134217993953387	0.75	0.75	2.8	0.699178745142492	5
chr21	28243086	28243485	400	6	18.275	0.305074143115129	0.305074143115129	0.298740902216055	0.298740902216055	hyper	case		0.31994802810944	0.75	0.75	2.8	0.699178745142492	5
chr21	24974517	24974820	304	11	23.1	-0.238013619370816	0.238013619370816	-0.256928337916469	0.256928337916469	hypo	case		0.269392027678434	0.75	0.75	2.8	0.699178745142492	5
chr20	9878068	9878378	311	5	21.57	0.11069252500309	0.11069252500309	0.137193964686444	0.171106568611841	hyper	case		0.140603574272479	0.75	0.75	2.8	0.699178745142492	5
chr21	13394950	13395533	584	12	22.1416666666667	-0.226651889544814	0.226651889544814	-0.251348373066327	0.251348373066327	hypo	case		0.471564805636561	0.75	0.75	2.8	0.699178745142492	5
chr20	19175531	19176325	795	11	21.3181818181818	-0.153948053830987	0.153948053830987	-0.18748965716712	0.18748965716712	hypo	case		0.291585187075986	0.75	0.75	2.8	0.699178745142492	5
chr20	40529006	40529851	846	15	20.8133333333333	-0.290887505261075	0.290887505261075	-0.290830544075198	0.290830544075198	hypo	case		0.703402680878821	0.75	0.75	2.8	0.699178745142492	5
chr21	34498521	34500386	1866	27	22.3148148148148	-0.255140615484536	0.255140615484536	-0.25149572641114	0.25149572641114	hypo	case		0.197145596472819	0.75	0.75	2.8	0.699178745142492	5
chr20	51213033	51214487	1455	22	21.6113636363636	-0.225783440275266	0.225783440275266	-0.265571117466051	0.265571117466051	hypo	case		0.537171644245796	0.75	0.75	2.8	0.699178745142492	5
chr20	10491188	10492331	1144	16	21.23125	-0.251020163592031	0.251020163592031	-0.260818664214667	0.260818664214667	hypo	case		0.370349212682592	0.75	0.75	2.8	0.699178745142492	5
chr21	42199200	42199542	343	10	21.225	0.170992959223093	0.170992959223093	0.181500277808791	0.181500277808791	hyper	case		0.0720908014224989	0.75	0.75	2.8	0.699178745142492	5
chr21	24577156	24578542	1387	24	23.0625	-0.294586025932633	0.294586025932633	-0.321328391660201	0.321328391660201	hypo	case		0.215346799106908	0.75	0.75	2.8	0.699178745142492	5
chr20	2425798	2425861	64	6	19.575	-0.312710707430372	0.312710707430372	-0.31000222148965	0.31000222148965	hypo	case		0.397334677051937	0.75	0.75	2.8	0.699178745142492	5
chr20	40459534	40459873	340	10	22.095	-0.220024901171616	0.220024901171616	-0.259516262917432	0.259516262917432	hypo	case		0.16441961118869	0.75	0.75	2.8	0.699178745142492	5
chr20	37371859	37373602	1744	46	24.8978260869565	-0.332351233203379	0.332351233203379	-0.319769018114853	0.319769018114853	hypo	case		0.391585728646484	0.75	0.75	2.8	0.699178745142492	5
chr21	19449562	19450144	583	7	19.65	-0.230665222504489	0.230665222504489	-0.179713619240611	0.179713619240611	hypo	case		0.228478545751954	0.75	0.75	2.8	0.699178745142492	5
chr20	42248022	42248767	746	25	24.046	-0.192598091339785	0.192598091339785	-0.241965998555438	0.241965998555438	hypo	case		0.179627495646958	0.75	0.75	2.8	0.699178745142492	5
chr20	9094630	9095412	783	11	20.2545454545455	0.265548810435046	0.265548810435046	0.285012577378697	0.285012577378697	hyper	case		0.262127021168606	0.75	0.75	2.8	0.699178745142492	5
chr20	15567396	15568383	988	17	21.1411764705882	-0.264818469839414	0.264818469839414	-0.275945889260126	0.275945889260126	hypo	case		0.241895402885693	0.75	0.75	2.8	0.699178745142492	5
chr20	29500248	29501511	1264	16	64.01875	-0.233605566873596	0.233605566873596	-0.250440271645682	0.250440271645682	hypo	case		0.0792100066645239	0.75	0.75	2.8	0.699178745142492	5
chr21	21380786	21381530	745	13	20.7269230769231	0.337952804100535	0.337952804100535	0.361718573909945	0.361718573909945	hyper	case		0.548739849182263	0.75	0.75	2.8	0.699178745142492	5
chr21	19443458	19443770	313	5	24.89	-0.300933811599321	0.300933811599321	-0.327443506801697	0.327443506801697	hypo	case		0.505571220136638	0.75	0.75	2.8	0.699178745142492	5
chr20	24071012	24071824	813	12	18.475	-0.320652503029842	0.320652503029842	-0.316727045423415	0.316727045423415	hypo	case		0.320221489512739	0.75	0.75	2.8	0.699178745142492	5
chr21	17070800	17071982	1183	21	23.1476190476191	-0.31537420723785	0.31537420723785	-0.32240329103956	0.32240329103956	hypo	case		0.39178340946258	0.75	0.75	2.8	0.699178745142492	5
chr20	6364773	6365301	529	12	20.6541666666667	-0.234509658603212	0.234509658603212	-0.211395973827449	0.211395973827449	hypo	case		0.336026172018974	0.75	0.75	2.8	0.699178745142492	5
chr21	40099209	40100016	808	12	22.9666666666667	-0.20563403076386	0.20563403076386	-0.232207936987248	0.232207936987248	hypo	case		0.37046032791976	0.75	0.75	2.8	0.699178745142492	5
chr21	26985251	26985885	635	10	19.735	-0.359252057739181	0.359252057739181	-0.378843007888255	0.378843007888255	hypo	case		0.224045664473462	0.75	0.75	2.8	0.699178745142492	5
chr21	13780133	13781724	1592	14	16.7035714285714	0.274220099126347	0.274220099126347	0.260911944674159	0.260911944674159	hyper	case		0.228487021440129	0.75	0.75	2.8	0.699178745142492	5
chr21	24381507	24382522	1016	16	20.70625	-0.219349055236877	0.219349055236877	-0.18948609087833	0.18948609087833	hypo	case		0.483023924799733	0.75	0.75	2.8	0.699178745142492	5
chr20	10726103	10727674	1572	34	22.7705882352941	-0.243049142655827	0.243049142655827	-0.253516486510796	0.253516486510796	hypo	case		0.504738683805385	0.75	0.75	2.8	0.699178745142492	5
chr21	18577186	18578256	1071	14	21.8892857142857	-0.379843076879121	0.379843076879121	-0.384462802126621	0.384462802126621	hypo	case		0.540109658685332	0.75	0.75	2.8	0.699178745142492	5
chr20	13536964	13537503	540	8	19.9875	-0.371999579365078	0.371999579365078	-0.342586862508878	0.342586862508878	hypo	case		0.359171955473028	0.75	0.75	2.8	0.699178745142492	5
chr20	11414466	11414667	202	5	22.94	-0.132692914693761	0.132692914693761	-0.127863542969624	0.127863542969624	hypo	case		0.378874611924425	0.75	0.75	2.8	0.699178745142492	5
chr21	24106397	24108300	1904	18	20.3333333333333	0.24888793488543	0.24888793488543	0.266284920384836	0.266284920384836	hyper	case		0.10015790773697	0.75	0.75	2.8	0.699178745142492	5
chr21	30246587	30247104	518	10	21.52	-0.217208459249082	0.217208459249082	-0.245889809147073	0.245889809147073	hypo	case		0.437249443531656	0.75	0.75	2.8	0.699178745142492	5
chr20	19897144	19898258	1115	23	22.2173913043478	-0.351026341252998	0.351026341252998	-0.35055534629176	0.35055534629176	hypo	case		0.176836445947739	0.75	0.75	2.8	0.699178745142492	5
chr20	32068876	32069705	830	23	22.2	-0.291277592020013	0.291277592020013	-0.302304416521313	0.302304416521313	hypo	case		0.295978571865327	0.75	0.75	2.8	0.699178745142492	5
chr20	45978315	45979051	737	8	20.93125	0.218714901227134	0.218714901227134	0.286170216273992	0.286170216273992	hyper	case		0.657522634338865	0.75	0.75	2.8	0.699178745142492	5
chr21	15122308	15122431	124	8	18.9625	0.273021635664062	0.273021635664062	0.283982580445363	0.283982580445363	hyper	case		0.452649767863285	0.75	0.75	2.8	0.699178745142492	5
chr21	10047540	10048957	1418	26	32.0480769230769	-0.261866439606085	0.261866439606085	-0.28476741827912	0.28476741827912	hypo	case		0.452349999922444	0.75	0.75	2.8	0.699178745142492	5
chr21	30359226	30359423	198	5	24.63	-0.177859694850302	0.177859694850302	-0.262809150726374	0.262809150726374	hypo	case		0.511293707646834	0.75	0.75	2.8	0.699178745142492	5
chr20	40039067	40039619	553	8	22.2	-0.228151772761627	0.228151772761627	-0.219486929836289	0.219486929836289	hypo	case		0.0858661387745383	0.75	0.75	2.8	0.699178745142492	5
chr20	30672521	30674059	1539	18	22.8694444444444	-0.273139126899509	0.273139126899509	-0.274350978411597	0.274350978411597	hypo	case		0.2659684779639	0.75	0.75	2.8	0.699178745142492	5
chr20	40754593	40756312	1720	21	21.9357142857143	-0.275345481184428	0.275345481184428	-0.296115140970029	0.296115140970029	hypo	case		0.0623367195837898	0.75	0.75	2.8	0.699178745142492	5
chr21	16705745	16705965	221	12	21.2583333333333	-0.378737941741325	0.378737941741325	-0.355581663949191	0.355581663949191	hypo	case		0.173418374121184	0.75	0.75	2.8	0.699178745142492	5
chr20	16979729	16980307	579	12	21.725	-0.416552903676653	0.416552903676653	-0.398969695186406	0.398969695186406	hypo	case		0.456703677422209	0.75	0.75	2.8	0.699178745142492	5
chr20	52441024	52441993	970	12	18.85	0.193536356669482	0.193536356669482	0.208900920381548	0.208900920381548	hyper	case		0.283974860868878	0.75	0.75	2.8	0.699178745142492	5
chr20	5343047	5344042	996	7	18.3928571428571	-0.225025379997079	0.225025379997079	-0.24584863243367	0.24584863243367	hypo	case		0.497757738858377	0.75	0.75	2.8	0.699178745142492	5
chr20	7408131	7409432	1302	20	19.995	-0.23107514962718	0.23107514962718	-0.258952020716553	0.258952020716553	hypo	case		0.17996956211953	0.75	0.75	2.8	0.699178745142492	5
chr21	23305614	23306442	829	5	22.02	0.162709339220695	0.162709339220695	0.183538951244207	0.183538951244207	hyper	case		0.261575003629952	0.75	0.75	2.8	0.699178745142492	5
chr20	8076547	8077256	710	8	20.21875	0.301760006428838	0.301760006428838	0.276172270366579	0.276172270366579	hyper	case		0.0847298526169867	0.75	0.75	2.8	0.699178745142492	5
chr21	37106811	37107096	286	8	21.71875	-0.252592626901013	0.252592626901013	-0.299248012189753	0.299248012189753	hypo	case		0.730741588136077	0.75	0.75	2.8	0.699178745142492	5
chr21	32903709	32904508	800	5	22.3	-0.128498740207559	0.128498740207559	-0.139298551771051	0.139298551771051	hypo	case		0.437849647841081	0.75	0.75	2.8	0.699178745142492	5
chr21	25242006	25243021	1016	27	25.4722222222222	-0.277183335740618	0.277183335740618	-0.297167775704333	0.297167775704333	hypo	case		0.63027218393243	0.75	0.75	2.8	0.699178745142492	5
chr20	30819654	30820185	532	5	55.4	0.356370385890023	0.356370385890023	0.343029426459194	0.343029426459194	hyper	case		0.72392335974493	0.75	0.75	2.8	0.699178745142492	5
chr21	10548042	10549179	1138	13	42.0923076923077	0.319978430046543	0.319978430046543	0.305120178894174	0.305120178894174	hyper	case		0.399451170514942	0.75	0.75	2.8	0.699178745142492	5
chr20	42458687	42458819	133	5	21.71	0.153483846715944	0.153483846715944	0.131708060368378	0.131708060368378	hyper	case		0.842036508732079	0.75	0.842036508732079	2.8	0.699178745142492	5
chr21	22983312	22983521	210	5	23.12	-0.304333236334615	0.304333236334615	-0.247462338507883	0.247462338507883	hypo	case		0.592724672036918	0.75	0.75	2.8	0.699178745142492	5
chr21	22145749	22146495	747	7	11.2357142857143	-0.173262694096027	0.173262694096027	-0.178139962650518	0.178139962650518	hypo	case		0.370797129536309	0.75	0.75	2.8	0.699178745142492	5
chr20	14126271	14127197	927	11	22.7545454545455	0.184239861476491	0.184239861476491	0.167881566744327	0.167881566744327	hyper	case		0.346590034628795	0.75	0.75	2.8	0.699178745142492	5
chr20	40288832	40289989	1158	18	21.25	-0.197384859376825	0.197384859376825	-0.214803786884058	0.214803786884058	hypo	case		0.180406784413307	0.75	0.75	2.8	0.699178745142492	5
chr21	9875702	9876041	340	6	66.9833333333333	0.357226288943673	0.357226288943673	0.354557465431236	0.354557465431236	hyper	case		0.213899780609818	0.75	0.75	2.8	0.699178745142492	5
chr21	37906378	37907443	1066	19	22.6921052631579	0.274186909710617	0.274186909710617	0.31444413131399	0.31444413131399	hyper	case		0.181548602553296	0.75	0.75	2.8	0.699178745142492	5
chr20	25731889	25732724	836	9	25.3444444444444	-0.280242735680095	0.280242735680095	-0.3252832128276	0.3252832128276	hypo	case		0.268892250238929	0.75	0.75	2.8	0.699178745142492	5
chr20	14004728	14004915	188	5	22.67	-0.269282819333755	0.269282819333755	-0.308040742884723	0.308040742884723	hypo	case		0.843217608595025	0.75	0.843217608595025	2.8	0.699178745142492	5
chr21	30244287	30245039	753	9	20.6277777777778	-0.26403422381268	0.26403422381268	-0.241583131858975	0.241583131858975	hypo	case		0.518189767202411	0.75	0.75	2.8	0.699178745142492	5
chr20	14281452	14282736	1285	31	21.9435483870968	-0.340919167940917	0.340919167940917	-0.331402185758961	0.331402185758961	hypo	case		0.601143058598549	0.75	0.75	2.8	0.699178745142492	5
chr20	52915253	52915596	344	6	20.65	-0.33014792968552	0.33014792968552	-0.337953653458535	0.337953653458535	hypo	case		0.387549906137233	0.75	0.75	2.8	0.699178745142492	5
chr21	16336905	16338674	1770	30	23.135	-0.295545301893069	0.295545301893069	-0.305027889405699	0.305027889405699	hypo	case		0.352447446351659	0.75	0.75	2.8	0.699178745142492	5
chr21	17595709	17597123	1415	14	21.0571428571429	-0.313538117336896	0.313538117336896	-0.289546904270855	0.289546904270855	hypo	case		0.543301649295743	0.75	0.75	2.8	0.699178745142492	5
chr20	5813998	5814252	255	19	20.8894736842105	-0.341008835727929	0.341008835727929	-0.35992458682254	0.35992458682254	hypo	case		0.296760483577404	0.75	0.75	2.8	0.699178745142492	5
chr20	17528471	17529356	886	17	20.7647058823529	-0.288714916189761	0.288714916189761	-0.259066510142798	0.259066510142798	hypo	case		0.203424814587812	0.75	0.75	2.8	0.699178745142492	5
chr20	48407738	48408218	481	20	21.435	-0.226957428563924	0.226957428563924	-0.243542850302871	0.243542850302871	hypo	case		0.579683033372191	0.75	0.75	2.8	0.699178745142492	5
chr21	14301093	14302416	1324	29	23.4931034482759	-0.304036778460616	0.304036778460616	-0.284006952475802	0.284006952475802	hypo	case		0.279007882001241	0.75	0.75	2.8	0.699178745142492	5
chr21	18972057	18973977	1921	15	19.1666666666667	-0.264970792450477	0.264970792450477	-0.283267596261913	0.283267596261913	hypo	case		0.311450521380085	0.75	0.75	2.8	0.699178745142492	5
chr20	56939111	56940316	1206	27	21.9148148148148	-0.316097730958412	0.316097730958412	-0.283407053206786	0.283407053206786	hypo	case		0.249942321575957	0.75	0.75	2.8	0.699178745142492	5
chr21	20143957	20144489	533	5	21.68	-0.11029059919054	0.11029059919054	-0.0950256584162857	0.0950256584162857	hypo	case		0.167626785786428	0.75	0.75	2.8	0.699178745142492	5
chr21	46074930	46075543	614	10	20.51	-0.293512421775852	0.293512421775852	-0.306480181422621	0.306480181422621	hypo	case		0.613366976708125	0.75	0.75	2.8	0.699178745142492	5
chr21	21370022	21370606	585	5	21.84	-0.200855859780943	0.200855859780943	-0.178966657749406	0.178966657749406	hypo	case		0.289253250706964	0.75	0.75	2.8	0.699178745142492	5
chr21	14658977	14659231	255	8	22.31875	0.247822000068672	0.247822000068672	0.272577873466441	0.272577873466441	hyper	case		0.324330145383329	0.75	0.75	2.8	0.699178745142492	5
chr20	34795050	34795525	476	11	19.2909090909091	0.185911079440071	0.185911079440071	0.213681237625823	0.213681237625823	hyper	case		0.139851757785786	0.75	0.75	2.8	0.699178745142492	5
chr20	24212419	24213053	635	26	23.1673076923077	-0.232578889220024	0.232578889220024	-0.250979674382496	0.250979674382496	hypo	case		0.344418251929813	0.75	0.75	2.8	0.699178745142492	5
chr20	14243560	14243705	146	5	24.33	-0.196000646256211	0.196000646256211	-0.263715002269721	0.263715002269721	hypo	case		0.643487243400136	0.75	0.75	2.8	0.699178745142492	5
chr20	3529943	3530862	920	21	20.9214285714286	-0.317558435764308	0.317558435764308	-0.308578352878609	0.308578352878609	hypo	case		0.866304428006579	0.75	0.866304428006579	2.8	0.699178745142492	5
chr21	18302776	18304417	1642	23	21.9304347826087	-0.262488766879603	0.262488766879603	-0.268394545541595	0.268394545541595	hypo	case		0.169782341694252	0.75	0.75	2.8	0.699178745142492	5
chr20	31305626	31305956	331	5	21.92	0.218984065819099	0.218984065819099	0.23613301689639	0.23613301689639	hyper	case		0.237744774051163	0.75	0.75	2.8	0.699178745142492	5
chr20	8405238	8405492	255	11	20.6818181818182	-0.298854701733476	0.298854701733476	-0.298903868774284	0.298903868774284	hypo	case		0.932739518492003	0.75	0.932739518492003	2.8	0.699178745142492	5
chr20	8080456	8081309	854	27	21.187037037037	-0.268981432856346	0.268981432856346	-0.298760838636221	0.298760838636221	hypo	case		0.146277154610314	0.75	0.75	2.8	0.699178745142492	5
chr20	13573943	13574306	364	8	20.7625	-0.325142726182586	0.325142726182586	-0.263388819873858	0.263388819873858	hypo	case		0.0486866824670503	0.75	0.75	2.8	0.699178745142492	5
chr20	3654220	3655807	1588	46	21.0326086956522	0.341011384263541	0.341011384263541	0.365453132487447	0.365453132487447	hyper	case		0.0655324864032305	0.75	0.75	2.8	0.699178745142492	5
chr21	27900926	27901500	575	12	22.3125	-0.204355975417918	0.204355975417918	-0.215595231895804	0.215595231895804	hypo	case		0.519395866732434	0.75	0.75	2.8	0.699178745142492	5
chr20	46873778	46874236	459	11	18.4227272727273	-0.398499186033427	0.398499186033427	-0.391405851605709	0.391405851605709	hypo	case		0.150362301251035	0.75	0.75	2.8	0.699178745142492	5
chr21	17964156	17964379	224	10	21.275	-0.350295519836515	0.350295519836515	-0.370755604474873	0.370755604474873	hypo	case		0.354693940926762	0.75	0.75	2.8	0.699178745142492	5
chr20	20471468	20471687	220	8	20.9625	0.232282961184932	0.232282961184932	0.166444184108688	0.166444184108688	hyper	case		0.360655054257748	0.75	0.75	2.8	0.699178745142492	5
chr21	16753328	16753866	539	6	22.5833333333333	-0.305316167921486	0.305316167921486	-0.354948193931841	0.354948193931841	hypo	case		0.599829702324249	0.75	0.75	2.8	0.699178745142492	5
chr21	24639014	24640163	1150	28	22.875	-0.416568459171444	0.416568459171444	-0.439326958222577	0.439326958222577	hypo	case		0.730105122828335	0.75	0.75	2.8	0.699178745142492	5
chr21	23155228	23155660	433	5	24.49	-0.345739827797022	0.345739827797022	-0.297772181342586	0.297772181342586	hypo	case		0.292429032891337	0.75	0.75	2.8	0.699178745142492	5
chr20	14208458	14208959	502	5	19.02	-0.115111066978394	0.115111066978394	-0.207610078992504	0.207610078992504	hypo	case		0.047414521570255	0.75	0.75	2.8	0.699178745142492	5
chr21	9595493	9595782	290	13	20.7153846153846	-0.285075406118363	0.285075406118363	-0.296286638291867	0.296286638291867	hypo	case		0.147931886454185	0.75	0.75	2.8	0.699178745142492	5
chr20	22696044	22697706	1663	28	20.3035714285714	-0.294929200607124	0.294929200607124	-0.303490676452567	0.303490676452567	hypo	case		0.438602559539008	0.75	0.75	2.8	0.699178745142492	5
chr20	45158317	45158945	629	8	23.79375	0.247262788170672	0.247262788170672	0.213279342468107	0.213279342468107	hyper	case		0.389599816355085	0.75	0.75	2.8	0.699178745142492	5
chr20	17146544	17147477	934	16	22.084375	-0.221047744046053	0.221047744046053	-0.26367254028157	0.26367254028157	hypo	case		0.258416261315347	0.75	0.75	2.8	0.699178745142492	5
chr21	29272721	29273043	323	5	21.99	-0.211792869306761	0.211792869306761	-0.232634493612846	0.232634493612846	hypo	case		0.545726582370223	0.75	0.75	2.8	0.699178745142492	5
chr20	56084064	56084723	660	7	22.3642857142857	0.157226437482192	0.157226437482192	0.158536013966372	0.158536013966372	hyper	case		0.652006276502157	0.75	0.75	2.8	0.699178745142492	5
chr21	17967732	17968320	589	10	19.415	-0.223291972419059	0.223291972419059	-0.239056897804342	0.239056897804342	hypo	case		0.516554629797612	0.75	0.75	2.8	0.699178745142492	5
chr20	23003811	23005446	1636	19	22.1026315789474	-0.249127346815409	0.249127346815409	-0.240913355192414	0.240913355192414	hypo	case		0.430754672876325	0.75	0.75	2.8	0.699178745142492	5
chr21	14701854	14702392	539	5	22.6	0.130999118641527	0.130999118641527	0.1320066830799	0.1320066830799	hyper	case		0.891497537868719	0.75	0.891497537868719	2.8	0.699178745142492	5
chr20	20354219	20354775	557	12	23.7708333333333	-0.297915197936812	0.297915197936812	-0.319227221519368	0.319227221519368	hypo	case		0.375206136572066	0.75	0.75	2.8	0.699178745142492	5
chr20	38819415	38821155	1741	56	22.0526785714286	-0.285153216191565	0.285153216191565	-0.298292363603836	0.298292363603836	hypo	case		0.404860490021344	0.75	0.75	2.8	0.699178745142492	5
chr21	15121040	15121722	683	14	21.5571428571429	0.221261577391592	0.221261577391592	0.205826723116665	0.214932605829359	hyper	case		0.260932999085289	0.75	0.75	2.8	0.699178745142492	5
chr20	36283586	36283738	153	5	24.16	-0.10537638568235	0.10537638568235	-0.117802547204387	0.117802547204387	hypo	case		0.693638604301338	0.75	0.75	2.8	0.699178745142492	5
chr21	21652651	21653530	880	16	22.9	-0.215302143667123	0.215302143667123	-0.227894090894202	0.227894090894202	hypo	case		0.220112079300988	0.75	0.75	2.8	0.699178745142492	5
chr20	37073817	37075519	1703	48	23.66875	-0.305545679480512	0.305545679480512	-0.295118444683415	0.295118444683415	hypo	case		0.392645287323841	0.75	0.75	2.8	0.699178745142492	5
chr21	15516826	15517253	428	5	21.94	-0.191741028010007	0.191741028010007	-0.194109160972344	0.194109160972344	hypo	case		0.676580046427233	0.75	0.75	2.8	0.699178745142492	5
chr20	26204553	26206283	1731	17	20.9441176470588	-0.290382568576648	0.290382568576648	-0.233308970154328	0.233308970154328	hypo	case		0.678348122537678	0.75	0.75	2.8	0.699178745142492	5
chr21	13645290	13646215	926	15	12.79	0.13424441364888	0.13424441364888	0.193408994638129	0.193408994638129	hyper	case		0.421905891173664	0.75	0.75	2.8	0.699178745142492	5
chr21	18173026	18174367	1342	19	19.8973684210526	-0.3138714122583	0.3138714122583	-0.350006842200027	0.350006842200027	hypo	case		0.99	0.75	0.99	2.8	0.699178745142492	5
chr21	26567541	26568609	1069	14	19.8607142857143	-0.138027496515054	0.138027496515054	-0.177981705200496	0.189695902029945	hypo	case		0.44962414479327	0.75	0.75	2.8	0.699178745142492	5
chr21	21666587	21667856	1270	12	21.5291666666667	0.204672908082336	0.204672908082336	0.230460985146936	0.232244587676214	hyper	case		0.565675313159644	0.75	0.75	2.8	0.699178745142492	5
