cpg_id	pval	qval	delta_beta
chr1:44731349	6.66937041621518e-05	0.0234750753824598	0.808866995073892
chr1:44740072	0.000155262662382082	0.0371827695078202	0.936666666666667
chr1:44751860	8.27671669692729e-05	0.0265310111960586	-0.891596638655462
chr1:44752413	5.23882575920582e-07	0.00110521024788637	-0.991304347826087
chr1:44775078	3.1786259645037e-06	0.00355108800789473	0.936842105263158
chr1:44775140	1.09897200546911e-05	0.00851315747050359	0.960307692307692
chr1:44775287	3.19024893889397e-05	0.0155350211703971	0.933350649350649
chr1:44775461	3.22273580437679e-18	1.28091961509775e-14	1
chr1:44775503	1.93019109187063e-05	0.0120126544294278	0.822222222222222
chr1:44775785	6.10462271598774e-05	0.0223333847235694	0.818796992481203
chr1:44776063	5.67957319169195e-05	0.0214011780037453	0.851388888888889
chr1:44776176	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr1:44784227	1.57953799680586e-05	0.010771818610006	0.933484162895928
chr1:44784278	2.66795625212285e-05	0.0142577964371373	0.913196480938416
chr1:44784473	0.000115577055968148	0.0316294622172372	0.736296296296296
chr1:44786356	0.000227589942692645	0.0465833499648576	0.699450549450549
chr1:44789314	3.056390393317e-05	0.0152745018943539	-0.968227424749164
chr1:44799964	0.000119625889855795	0.0322168030464024	0.776136363636364
chr1:44800338	3.22273580437679e-18	1.28091961509775e-14	1
chr1:44800741	4.53158768702867e-07	0.00108675078012773	0.992592592592593
chr1:44800852	0.000166778731118195	0.0386937190111388	0.944191919191919
chr1:44808498	0.000143443414053518	0.0356324165128008	0.961111111111111
chr1:44819793	0.000140516391331913	0.035204863546425	0.63666742614111
chr1:44843196	2.52018130847225e-06	0.00296804623973361	0.95
chr1:44843346	1.11516138204148e-05	0.00860788901970219	0.976555023923445
chr1:44960511	4.246060172996e-07	0.00108072241375113	-0.993103448275862
chr1:44986160	4.53158768702868e-07	0.00108675078012773	0.992592592592593
chr1:44986242	7.0404047152666e-05	0.0242274264983399	0.848066875653083
chr1:44986366	2.2630505333296e-05	0.0130826560085559	0.935659824046921
chr1:44986383	1.97357886580352e-05	0.0121897085861513	0.915113871635611
chr1:44986514	3.93625599130022e-05	0.017183234538259	0.799759816207185
chr1:44986586	3.22671049302089e-05	0.0156393027879962	0.893788819875776
chr1:45010526	1.09678695090495e-06	0.00162022562971557	0.98
chr1:45010641	3.22273580437679e-18	1.28091961509775e-14	1
chr1:45010884	0.000102435363836427	0.0296565961925324	0.797948717948718
chr1:45010912	1.71371575650711e-05	0.011287141475727	0.826666666666667
chr1:45010948	0.000204262442285474	0.043530362961709	0.567348484848485
chr1:45011084	0.000176952660047754	0.040074124913787	0.736803069053708
chr1:45011166	6.86417128712154e-07	0.00120829457097209	0.988235294117647
chr1:45011953	2.95694213195307e-06	0.00336566823828506	0.941176470588235
chr1:45012054	6.86417128712154e-07	0.00120829457097209	0.988235294117647
chr1:45046938	8.15201047190129e-07	0.00133963029388122	-0.985714285714286
chr1:45105405	4.32542456254041e-05	0.0181508015839395	-0.847619047619048
chr1:45106329	4.85907372366051e-07	0.00110042497984898	-0.992
chr1:45180108	4.68951335840506e-07	0.00109909338212094	-0.992307692307692
chr1:45205768	8.22225947903374e-05	0.0264344201995285	0.797442455242967
chr1:45205846	2.65221251759832e-05	0.0142003061872648	0.912857142857143
chr1:45205963	0.000140766746679945	0.0352342590991596	0.622156790577843
chr1:45206064	5.39845675406757e-05	0.0207457579239991	0.830952380952381
chr1:45206097	9.68492452699115e-05	0.0287901671093193	0.790485601355167
chr1:45206889	9.04560916956524e-05	0.0278528482488385	0.681451817950674
chr1:45303991	0.000147987851707184	0.0362316461753856	0.759523809523809
chr1:45327156	4.11653705473432e-07	0.00106816441504231	0.993333333333333
chr1:45327215	1.73891498125291e-05	0.0113871019189462	0.826086956521739
chr1:45339948	0.000105341077125086	0.0301167401048307	0.65817384370016
chr1:45339998	0.0002515007254286	0.0495235892267114	0.554761904761905
chr1:45340081	5.4525069251203e-07	0.00110975445839273	0.990909090909091
chr1:45340102	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr1:45340132	3.08527886204423e-07	0.000859433823018324	0.272467532467532
chr1:45340151	5.05806087686438e-06	0.00504723832544125	0.904761904761905
chr1:45340226	0.000245692898666355	0.0488128764799875	0.547296494355318
chr1:45340261	1.41484945440454e-06	0.00193567201429004	0.973333333333333
chr1:45340270	1.24452747441328e-06	0.00177406167140956	0.976923076923077
chr1:45340484	1.24970688371175e-05	0.00925961385805301	0.841666666666667
chr1:45340935	0.000226977997804166	0.0465041949663616	0.521969696969697
chr1:45375775	3.70893099009406e-05	0.0166554758271937	0.963492063492064
chr1:45490758	8.60627913168718e-05	0.0270748888126138	0.784189723320158
chr1:45490999	6.5534086574648e-06	0.00606731337187674	0.980542986425339
chr1:45491032	0.000143781689498078	0.0356799167819783	0.722222222222222
chr1:45500125	0.000186669775991968	0.0413085966833611	0.688819875776397
chr1:45500276	3.22273580437679e-18	1.28091961509775e-14	1
chr1:45500395	0.000154102456397495	0.0370337778485587	0.768557758031442
chr1:45521319	1.64599419281222e-06	0.00216614776557554	0.968421052631579
chr1:45521372	8.50995062928274e-05	0.02691577064413	0.977449735449735
chr1:45521664	8.93456010472412e-05	0.0276513369533282	0.778703703703704
chr1:45521690	0.000227649048398436	0.0465919838668497	0.694736842105263
chr1:45550749	3.87757385681174e-05	0.0170353314420183	0.906837606837607
chr1:45550789	1.00553565805662e-05	0.00806196558522281	0.96980056980057
chr1:45551003	0.000154717789902784	0.0371202430251523	0.693633952254642
chr1:45551190	3.22273580437679e-18	1.28091961509775e-14	1
chr1:45570342	0.000200627141036968	0.0430746247548733	0.709090909090909
chr1:45583588	0.000113010491019845	0.0312954373302697	0.734210526315789
chr1:45584033	3.44500206314708e-05	0.0160571507280644	0.808333333333333
chr1:45584035	0.000105872014778629	0.0302120607034856	0.8575
chr1:45584435	7.22512301519691e-06	0.00649230193881204	0.978711484593837
chr1:45584613	2.56391951611372e-08	8.27193547665738e-05	0.36533189033189
chr1:45584721	0.000217833799378605	0.0453189139904251	0.614100985221675
chr1:45584734	1.21841893208844e-05	0.00913763307146893	0.956010230179028
chr1:45584771	0.000180322821413057	0.0405019709471513	0.645919430574162
chr1:45584901	3.22273580437679e-18	1.28091961509775e-14	1
chr1:45592298	3.99676603278918e-05	0.0173158813623811	-0.957466063348416
chr1:45646906	0.000130168849526026	0.0337327203037261	-0.750724637681159
chr1:45686097	1.92612443389488e-05	0.0120126544294278	0.917620137299771
chr1:45686180	8.78420801150328e-05	0.02740577999748	0.832386363636364
chr1:45686228	3.5405725612965e-06	0.00384720636097758	0.93
chr1:45686261	0.000145063825672327	0.035834431127178	0.769904761904762
chr1:45686356	0.000153276790233206	0.0369247559983585	0.627787068004459
chr1:45686390	4.59850889118507e-05	0.0188441275398496	0.850420168067227
chr1:45686460	3.02269800006802e-05	0.0151700427568705	0.810526315789474
chr1:45686667	0.000180255859043019	0.0405019126587254	0.695031055900621
chr1:45686679	0.000103619316005855	0.0298372548371509	0.76671664167916
chr1:45687181	8.22958177961439e-05	0.0264445794251844	0.803629764065336
chr1:45687221	0.000108434989596303	0.030591349213331	0.746666666666667
chr1:45687234	0.000190145132843131	0.0417532181490426	0.910411140583554
chr1:45688223	1.46282541103481e-05	0.0102803109321252	0.943850267379679
chr1:45750334	0.000142601502450278	0.0354977935500949	0.755026455026455
chr1:45750573	6.62526927977821e-05	0.0233856234496258	0.807758620689655
chr1:45750816	3.36480105649564e-05	0.0158890719588855	0.808695652173913
chr1:45803307	0.00010648978866664	0.0302983239738363	0.76775
chr1:45803443	1.27397208932602e-05	0.0094006119339315	0.973703917050691
chr1:45803498	2.131792143558e-05	0.012682481836323	0.916911764705882
chr1:45803575	2.52018130847225e-06	0.00296804623973361	0.95
chr1:45803652	6.5678261302046e-06	0.00607725528556326	0.980778032036613
chr1:45803684	4.98928878453321e-05	0.019785344138797	0.838095238095238
chr1:45803785	0.000186655258808582	0.0413085966833611	0.759193277310924
chr1:45803944	0.000228377134350355	0.0466860888411297	0.743530701754386
chr1:45804008	1.71080801223795e-05	0.011287141475727	0.923103448275862
chr1:45804186	0.00023827281738634	0.0479149858275912	0.917835497835498
chr1:45990014	0.000228981375426723	0.0467611981108476	-0.8
chr1:46015422	0.000222227104859588	0.0458882470347453	-0.801714285714286
chr1:46132232	9.41621493003615e-05	0.028380560453052	0.770833333333333
chr1:46132303	0.000106581056002447	0.0303149951437448	0.688571428571429
chr1:46132327	0.000200034504781716	0.0430079265237412	0.93020683020683
chr1:46132490	6.50640447510261e-06	0.00603055565224669	0.885714285714286
chr1:46132659	0.000127145816685429	0.0333090952593201	0.781422924901186
chr1:46132664	0.000236781104908762	0.0477321500651922	0.730952380952381
chr1:46132719	7.80832617366156e-05	0.025684493405542	0.824786324786325
chr1:46132926	2.81524783867868e-06	0.00323933523565346	0.944
chr1:46133279	0.000145772192005187	0.0359331107176781	0.643480049362402
chr1:46167029	6.65084702805909e-05	0.0234408442222319	0.903409090909091
chr1:46198449	0.000168560793190773	0.0389228492952533	0.814
chr1:46198487	0.000130684537074768	0.033796878464844	0.641806722689076
chr1:46198728	0.000239836298628474	0.0481075758427039	0.801025641025641
chr1:46203210	1.96511161794144e-05	0.0121640011503767	0.982213438735178
chr1:46247335	7.91991842713346e-05	0.0258907195986697	0.823699633699634
chr1:46247643	9.68508043345865e-06	0.00785620585084077	0.857142857142857
chr1:46247677	4.86289938774593e-06	0.004897463270847	0.907692307692308
chr1:46247681	4.45027388145612e-05	0.0184871253225891	0.878333333333333
chr1:46247899	6.27211002835309e-05	0.0226749412688086	0.815636363636364
chr1:46248187	0.000154966972869239	0.037141238027279	0.953613445378151
chr1:46250903	0.00024034492612802	0.0481603782712511	-0.910108695652174
chr1:46254046	0.000111683778278341	0.0311053351238077	-0.775272727272727
chr1:46267355	8.80001945353488e-06	0.00738937705087295	-0.863636363636364
chr1:46301506	4.57203715266439e-05	0.0187794994983747	0.846640316205534
chr1:46301852	0.000133007865458397	0.0341599717995547	0.785627705627706
chr1:46301869	6.66656598865369e-08	0.000203930006683065	0.467582651117447
chr1:46301953	8.07945279023739e-05	0.0261708932606008	0.814529914529915
chr1:46302039	3.58085280361035e-05	0.0163988365690773	0.884415584415584
chr1:46302106	2.5323522737867e-05	0.0138558673808306	0.814285714285714
chr1:46302118	0.000135050007055212	0.0344275185274559	0.734988558352403
chr1:46302427	0.000114070548118483	0.0314372096956691	0.794515050167224
chr1:46302463	6.71276702315337e-05	0.0235715698935676	0.80995670995671
chr1:46302534	8.34197049411664e-05	0.0266357715294576	0.813720761996624
chr1:46302625	2.42887103287716e-05	0.0135563929133207	0.915310344827586
chr1:46302745	0.000190161514059909	0.0417545950142196	0.676160990712074
chr1:46302768	3.04932535094942e-05	0.0152508552608956	0.963170163170163
chr1:46302815	3.68955401925893e-06	0.00397095342920578	0.927272727272727
chr1:46303233	7.88365791314894e-05	0.0258345568026868	0.814381720430107
chr1:46303240	4.53158768702868e-07	0.00108675078012773	0.992592592592593
chr1:46303266	0.000145567306288662	0.0358988677772055	0.708260869565217
chr1:46303317	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr1:46303356	0.000110963802684567	0.0309870304536967	0.735664335664336
chr1:46303358	4.26528620421902e-06	0.00443792336780602	0.917241379310345
chr1:46303558	3.284563457052e-05	0.0157273825237376	0.856592592592593
chr1:46303630	2.8634411568734e-05	0.0147747803539407	0.966666666666667
chr1:46311737	0.000150630741103656	0.0365727562777497	-0.951756272401434
chr1:46313239	4.24105786226355e-06	0.0044199529074088	-0.917647058823529
chr1:46340796	7.75148936105162e-05	0.0255678109284505	0.81986531986532
chr1:46340823	4.55617901151158e-05	0.0187507119178771	0.785233285233285
chr1:46356418	2.51147793071348e-05	0.0138375040714548	-0.973548387096774
chr1:46386252	2.46954145187354e-05	0.0137124144473125	-0.976
chr1:46394141	2.9309988134768e-05	0.0149496505836848	0.811111111111111
chr1:46394521	1.18940544951251e-05	0.00896972656601913	0.844444444444444
chr1:46394593	3.6749198222298e-05	0.0165632897891102	0.807407407407407
chr1:46394609	7.59173327468131e-05	0.0252846219147744	0.707533884879423
chr1:46442790	0.000208640380551131	0.0441283157244065	0.687955182072829
chr1:46442811	1.13494408733658e-05	0.00869407406471212	0.960909090909091
chr1:46442959	8.28575257918757e-09	2.79781003351423e-05	0.419838086749851
chr1:46466558	6.50801918826656e-09	2.22022378362074e-05	0.669773530817009
chr1:46466640	7.54091911340705e-05	0.0251993193980303	0.788603988603989
chr1:46466643	1.1372742232704e-05	0.00869407406471212	0.847058823529412
chr1:46466876	8.86858796474594e-05	0.027541298214997	0.814472455648926
chr1:46466904	1.5387463753164e-05	0.0106049337034271	0.83125
chr1:46466958	0.000135353572324746	0.0344687326601319	0.829473684210526
chr1:46485956	2.81680145254034e-05	0.0146864339807789	0.973189189189189
chr1:46489651	1.32042963099067e-05	0.00962390685399305	0.838709677419355
chr1:46489786	3.22273580437679e-18	1.28091961509775e-14	1
chr1:46490824	0.000115273494223565	0.0316008674532222	0.641812865497076
chr1:46491167	5.87386057970061e-05	0.0218079285926978	0.821428571428571
chr1:46533250	0.000209827983794645	0.0443014946260199	0.600082018707246
chr1:46533309	6.59098975412634e-05	0.0233132683079858	0.861127214170692
chr1:46533356	0.000214552338139851	0.044898398218179	0.697655502392345
chr1:46533522	5.1754418132016e-05	0.0202422099793332	0.777860962566845
chr1:46588739	3.22273580437679e-18	1.28091961509775e-14	-1
chr1:46603986	0.000199861216033107	0.0429861655417849	0.701435406698565
chr1:46604016	0.000113583285821148	0.0313615249807693	0.652023391812866
chr1:46604216	0.000231811135588032	0.0471249409942348	0.505811965811966
chr1:46604451	1.45046395916753e-05	0.0102164442037462	0.939961013645224
chr1:46616599	0.000146809721154991	0.036072590641941	0.766666666666667
chr1:46616726	1.51358372560603e-05	0.0104972096137884	0.832
chr1:46616846	0.000167277119956012	0.0387527861000548	0.731746031746032
chr1:46616850	3.22273580437679e-18	1.28091961509775e-14	1
chr1:46616961	8.70315359512458e-07	0.00139251974925759	0.984615384615385
chr1:46668142	6.66235102851763e-05	0.0234563660967328	0.76711038961039
chr1:46668189	1.23981675876397e-05	0.00921941672593109	0.842105263157895
chr1:46668281	4.01924425918998e-06	0.00424665522802676	0.921428571428571
chr1:46668435	0.00010315559409755	0.0297601597387574	0.797692307692308
chr1:46668494	8.42755587795231e-06	0.00714857019484572	0.866666666666667
chr1:46668655	0.000112392166298742	0.0312068679886216	0.78952380952381
chr1:46718502	0.000154248898339158	0.0370557008938285	0.702272727272727
chr1:46718791	3.72127175406533e-05	0.0166847959316184	0.811066126855601
chr1:46718804	3.22273580437679e-18	1.28091961509775e-14	1
chr1:46718825	2.94955322660628e-05	0.0150091401902804	0.931688311688312
chr1:46718937	3.27741053569511e-05	0.0157219395854746	0.856015037593985
chr1:46719022	0.000135178157927009	0.0344410527804845	0.770466165413534
chr1:46719085	4.61633078800337e-05	0.0188825350208242	0.85625
chr1:46719130	1.68819569514326e-05	0.0112057364164107	0.827272727272727
chr1:46719347	4.27102690589104e-05	0.0180179244904241	0.840866873065016
chr1:47022353	5.68491801587005e-07	0.00111900349188025	-0.990476190476191
chr1:47023733	3.44500206314708e-05	0.0160571507280644	0.808333333333333
chr1:47023960	0.000139085261035673	0.0350237966285351	0.660119047619048
chr1:47175390	6.28338247573955e-05	0.0226968196142799	0.81551724137931
chr1:47179432	4.31557342380788e-07	0.00108314848919124	0.45247619047619
chr1:47225447	0.000250601374359909	0.049432529083066	0.656190476190476
chr1:47225646	8.42755587795231e-06	0.00714857019484572	0.866666666666667
chr1:47229767	0.000203102331925209	0.0434054408967255	0.703451439055154
chr1:47231608	7.25983762928699e-05	0.0246601292754241	0.849206349206349
chr1:47232240	1.58975396913328e-05	0.0108121204378482	0.925054945054945
chr1:47259221	8.58204533862821e-05	0.0270432629353368	-0.889377289377289
chr1:47268314	0.000252863591463089	0.0496853435869814	-0.798235294117647
chr1:47313794	6.74096661378924e-06	0.00618755258319667	0.980193236714976
chr1:47313817	0.000189742442350337	0.0417078647411261	0.743111111111111
chr1:47314047	2.9300579544881e-05	0.0149496505836848	0.875714285714286
chr1:47314189	9.69663310285279e-07	0.00149472386748901	0.982608695652174
chr1:47314249	5.54378985257351e-06	0.00539568325376643	0.983974358974359
chr1:47331120	0.000123290627605145	0.0327383310080022	-0.845484949832776
chr1:47333933	3.28083021362641e-05	0.0157219395854746	0.884162895927602
chr1:47334193	0.000141330426780497	0.0353178112796554	0.736869184455391
chr1:47334251	7.7820191978501e-05	0.025633705567764	0.818281718281718
chr1:47334312	0.000146150988620655	0.0359792369241339	0.753968253968254
