seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	24794872	24796122	1251	9	19.4444444444444	0.175823741746856	0.175823741746856	0.167085812105663	0.167085812105663	hyper	case		0.117543445630995	0.52	0.52	0.5	0.54199328225688	5
chr21	32714139	32715367	1229	26	23.8019230769231	-0.252348536222877	0.252348536222877	-0.257914811504685	0.257914811504685	hypo	case		0.121590875098825	0.52	0.52	0.5	0.54199328225688	5
chr20	29647618	29648308	691	20	26.615	-0.19876537819438	0.19876537819438	-0.201737886152863	0.201737886152863	hypo	case		0.201039861529403	0.52	0.52	0.5	0.54199328225688	5
chr20	14147594	14147732	139	6	20.7166666666667	-0.187980826182594	0.187980826182594	-0.13173502235185	0.13173502235185	hypo	case		0.517010168646748	0.52	0.52	0.5	0.54199328225688	5
chr21	19975517	19976611	1095	16	22.5625	0.234463462234498	0.234463462234498	0.272799739613831	0.272799739613831	hyper	case		0.159036638743199	0.52	0.52	0.5	0.54199328225688	5
chr21	21236183	21237370	1188	16	20.165625	0.264705701296959	0.264705701296959	0.276225257001015	0.276225257001015	hyper	case		0.354664521542226	0.52	0.52	0.5	0.54199328225688	5
chr20	14454580	14455535	956	32	22.9578125	-0.311318089081489	0.311318089081489	-0.319659355104312	0.319659355104312	hypo	case		0.532888599237023	0.52	0.532888599237023	0.5	0.54199328225688	5
chr20	39808922	39810448	1527	16	22.0625	-0.221308755438495	0.221308755438495	-0.233336914400395	0.233336914400395	hypo	case		0.400311134556744	0.52	0.52	0.5	0.54199328225688	5
chr21	22824064	22824373	310	6	21.125	-0.133181278656986	0.133181278656986	-0.125189532860283	0.125189532860283	hypo	case		0.269999237593941	0.52	0.52	0.5	0.54199328225688	5
chr21	27244002	27245501	1500	20	22.18	-0.296337384114178	0.296337384114178	-0.305758108085939	0.305758108085939	hypo	case		0.361871902377499	0.52	0.52	0.5	0.54199328225688	5
chr20	14609889	14610966	1078	12	21.0291666666667	0.111199445999201	0.111199445999201	0.174915662791488	0.174915662791488	hyper	case		0.105819560817513	0.52	0.52	0.5	0.54199328225688	5
chr21	31716078	31717162	1085	16	19.5125	-0.197660353535354	0.197660353535354	-0.224961040813248	0.224961040813248	hypo	case		0.315434373914352	0.52	0.52	0.5	0.54199328225688	5
chr20	40783727	40784402	676	16	25.89375	-0.2018116052927	0.2018116052927	-0.234972345972662	0.234972345972662	hypo	case		0.451449737295996	0.52	0.52	0.5	0.54199328225688	5
chr21	27203637	27204002	366	14	20.2964285714286	-0.221462015851413	0.221462015851413	-0.26955426149456	0.26955426149456	hypo	case		0.312966381835729	0.52	0.52	0.5	0.54199328225688	5
chr21	39621544	39623115	1572	18	21.8166666666667	-0.277846878086208	0.277846878086208	-0.266861505494029	0.266861505494029	hypo	case		0.369572912462091	0.52	0.52	0.5	0.54199328225688	5
chr20	56182406	56183235	830	10	22.81	0.246916267296612	0.246916267296612	0.259749739691695	0.259749739691695	hyper	case		0.326844639636459	0.52	0.52	0.5	0.54199328225688	5
chr20	31308488	31309211	724	22	24.5045454545455	0.23896607017141	0.23896607017141	0.286540874515081	0.286540874515081	hyper	case		0.255156667720928	0.52	0.52	0.5	0.54199328225688	5
chr21	26479763	26481591	1829	32	20.83125	-0.320917898952081	0.320917898952081	-0.327707843400207	0.327707843400207	hypo	case		0.374310701864795	0.52	0.52	0.5	0.54199328225688	5
chr21	45194844	45195213	370	8	22.60625	-0.223729288121405	0.223729288121405	-0.21556014185054	0.21556014185054	hypo	case		0.174168083061093	0.52	0.52	0.5	0.54199328225688	5
chr20	75017	75959	943	10	22.505	0.160311500890587	0.160311500890587	0.22749154054648	0.22749154054648	hyper	case		0.323763147130674	0.52	0.52	0.5	0.54199328225688	5
chr21	33572581	33573488	908	20	21.4775	0.218304138960343	0.218304138960343	0.195629911860671	0.195629911860671	hyper	case		0.169265825397321	0.52	0.52	0.5	0.54199328225688	5
chr21	22650383	22652257	1875	24	22.4875	-0.302730141137045	0.302730141137045	-0.294803628103592	0.294803628103592	hypo	case		0.155187756641122	0.52	0.52	0.5	0.54199328225688	5
chr21	13660861	13661662	802	5	11.13	0.137430538211788	0.137430538211788	0.143583206515025	0.143583206515025	hyper	case		0.144005539128276	0.52	0.52	0.5	0.54199328225688	5
chr21	18101066	18101354	289	13	19.8846153846154	-0.229357360273103	0.229357360273103	-0.234187984119148	0.234187984119148	hypo	case		0.669014715113986	0.52	0.669014715113986	1	0.669834237506434	5
chr21	40657415	40659154	1740	30	20.6416666666667	-0.164146099503648	0.164146099503648	-0.164844212880863	0.164844212880863	hypo	case		0.660782063897769	0.52	0.660782063897769	2.3	0.659306801480108	5
chr20	46534048	46534761	714	18	21.6138888888889	-0.232564224332403	0.232564224332403	-0.248519543135347	0.248519543135347	hypo	case		0.384424878353518	0.52	0.52	0.5	0.54199328225688	5
chr20	29806347	29807000	654	8	23.8875	0.127577859066078	0.127577859066078	0.205243695215162	0.205243695215162	hyper	case		0.282142149304925	0.52	0.52	0.5	0.54199328225688	5
chr21	15874791	15876508	1718	40	19.09	-0.206771645110972	0.206771645110972	-0.213486898527395	0.213486898527395	hypo	case		0.829770138449153	0.52	0.829770138449153	2.8	0.699178745142492	5
chr20	53025568	53026972	1405	25	21.106	-0.284597443347124	0.284597443347124	-0.307379086225616	0.307379086225616	hypo	case		0.616102062698401	0.52	0.616102062698401	1.8	0.625305162337618	5
chr21	35436375	35437899	1525	22	21.0136363636364	-0.169176783823098	0.169176783823098	-0.211195648689453	0.211195648689453	hypo	case		0.201544970342134	0.52	0.52	0.5	0.54199328225688	5
chr20	42175342	42176415	1074	16	21.36875	-0.234649175836354	0.234649175836354	-0.274056318097318	0.274056318097318	hypo	case		0.0891911582711422	0.52	0.52	0.5	0.54199328225688	5
chr20	222886	224054	1169	10	21.555	-0.139158953583934	0.139158953583934	-0.139000913156131	0.139000913156131	hypo	case		0.183420790981673	0.52	0.52	0.5	0.54199328225688	5
chr21	37580773	37580935	163	6	23.2	-0.163397715332176	0.163397715332176	-0.138870175361667	0.138870175361667	hypo	case		0.140889209924652	0.52	0.52	0.5	0.54199328225688	5
chr20	19360849	19361123	275	28	21.8267857142857	-0.254051270282457	0.254051270282457	-0.261547891795957	0.261547891795957	hypo	case		0.46584175340829	0.52	0.52	0.5	0.54199328225688	5
chr20	32994636	32995773	1138	22	20.2409090909091	-0.22116827980372	0.22116827980372	-0.242362580720846	0.242362580720846	hypo	case		0.704939860846757	0.52	0.704939860846757	2.8	0.699178745142492	5
chr21	36814507	36815838	1332	30	22.04	-0.310671916030925	0.310671916030925	-0.305146657242643	0.305146657242643	hypo	case		0.290003004020968	0.52	0.52	0.5	0.54199328225688	5
chr20	1484618	1485449	832	14	20.9035714285714	0.146436517970944	0.146436517970944	0.0846865675617458	0.0957041830602331	hyper	case		0.99	0.52	0.99	2.8	0.699178745142492	5
chr20	23806014	23807889	1876	32	23.2671875	-0.195717310204375	0.195717310204375	-0.203415077567451	0.203415077567451	hypo	case		0.451904379148333	0.52	0.52	0.5	0.54199328225688	5
chr21	25241069	25241475	407	6	24.4083333333333	-0.135136197027957	0.135136197027957	-0.121125221702819	0.121125221702819	hypo	case		0.325462676585993	0.52	0.52	0.5	0.54199328225688	5
chr20	60044256	60045109	854	8	19.3125	0.166269748419467	0.166269748419467	0.185587235925638	0.185587235925638	hyper	case		0.341819235935476	0.52	0.52	0.5	0.54199328225688	5
chr20	10506840	10507428	589	14	21.0214285714286	-0.220202584006208	0.220202584006208	-0.274678243594212	0.274678243594212	hypo	case		0.0967025401801819	0.52	0.52	0.5	0.54199328225688	5
chr21	20072851	20073325	475	8	20.3875	-0.131438954846705	0.131438954846705	-0.122570798096259	0.122570798096259	hypo	case		0.421708849223052	0.52	0.52	0.5	0.54199328225688	5
chr20	7123637	7125247	1611	28	21.7142857142857	-0.242854477209668	0.242854477209668	-0.248057107871355	0.248057107871355	hypo	case		0.165603772645111	0.52	0.52	0.5	0.54199328225688	5
chr20	24270780	24271911	1132	10	21.92	-0.316336505191575	0.316336505191575	-0.320227136608674	0.320227136608674	hypo	case		0.208363432915865	0.52	0.52	0.5	0.54199328225688	5
chr20	19897144	19898258	1115	24	21.9604166666667	-0.196103057695974	0.196103057695974	-0.220071843855705	0.220071843855705	hypo	case		0.257975508907995	0.52	0.52	0.5	0.54199328225688	5
chr21	9897219	9898328	1110	18	63.6	0.250888213057359	0.250888213057359	0.273002274419053	0.273002274419053	hyper	case		0.848179901118699	0.52	0.848179901118699	2.8	0.699178745142492	5
chr20	8055152	8056082	931	12	21.0541666666667	-0.207377342304522	0.207377342304522	-0.254952025470825	0.254952025470825	hypo	case		0.121203948721798	0.52	0.52	0.5	0.54199328225688	5
chr20	14946825	14948018	1194	22	18.2613636363636	-0.229483736338012	0.229483736338012	-0.286475697603551	0.286475697603551	hypo	case		0.2848166052621	0.52	0.52	0.5	0.54199328225688	5
chr20	40340575	40340728	154	6	23.2333333333333	-0.0413563952501278	0.0413563952501278	0.000638134474972935	0.131893035438901	hypo	case		0.963780927932989	0.52	0.963780927932989	2.8	0.699178745142492	5
chr21	18355948	18357155	1208	16	20.91875	-0.299706776353603	0.299706776353603	-0.299473454066561	0.299473454066561	hypo	case		0.415055925356312	0.52	0.52	0.5	0.54199328225688	5
chr21	10089153	10090335	1183	14	44.3178571428571	0.160430995887956	0.160430995887956	0.20459967982541	0.20459967982541	hyper	case		0.449489198405563	0.52	0.52	0.5	0.54199328225688	5
chr21	29828916	29829624	709	14	22.6607142857143	0.28156090312058	0.28156090312058	0.290232324461562	0.290232324461562	hyper	case		0.431423213043964	0.52	0.52	0.5	0.54199328225688	5
chr21	25216239	25216785	547	8	21.0875	0.137089873799904	0.137089873799904	0.183745527518208	0.183745527518208	hyper	case		0.384164637487469	0.52	0.52	0.5	0.54199328225688	5
chr20	32613634	32614002	369	6	21.525	-0.104139909996246	0.104139909996246	-0.119715564497237	0.119715564497237	hypo	case		0.0776180521776451	0.52	0.52	0.5	0.54199328225688	5
chr20	28947130	28947624	495	12	24.7916666666667	-0.15389150974088	0.15389150974088	-0.184518211667403	0.184518211667403	hypo	case		0.565669455370366	0.52	0.565669455370366	0.6	0.585232407482571	5
chr20	19656698	19657055	358	10	19.315	0.237170889236746	0.237170889236746	0.273771038333479	0.273771038333479	hyper	case		0.357083082515987	0.52	0.52	0.5	0.54199328225688	5
chr21	5692756	5694671	1916	48	13.4770833333333	-0.33769227603859	0.33769227603859	-0.325724058302345	0.325724058302345	hypo	case		0.13380062004294	0.52	0.52	0.5	0.54199328225688	5
chr20	15187998	15188631	634	20	20.63	-0.234303116872919	0.234303116872919	-0.259100937093686	0.259100937093686	hypo	case		0.294465471062533	0.52	0.52	0.5	0.54199328225688	5
chr21	35261639	35263296	1658	22	21.3568181818182	-0.243484863269935	0.243484863269935	-0.254829303236264	0.254829303236264	hypo	case		0.374518329683627	0.52	0.52	0.5	0.54199328225688	5
chr21	28762669	28763815	1147	20	23.2575	-0.316343412789344	0.316343412789344	-0.302702275774554	0.302702275774554	hypo	case		0.322513478971703	0.52	0.52	0.5	0.54199328225688	5
chr20	16323965	16324140	176	6	24.7083333333333	0.129027582641084	0.129027582641084	0.0909307034712241	0.0909307034712241	hyper	case		0.0831940844453209	0.52	0.52	0.5	0.54199328225688	5
chr21	37247272	37249196	1925	28	20.7839285714286	0.167400578055789	0.167400578055789	0.205246903178307	0.205246903178307	hyper	case		0.13810980410318	0.52	0.52	0.5	0.54199328225688	5
chr20	7075895	7076867	973	12	21.6625	-0.385677024026282	0.385677024026282	-0.340164206134829	0.340164206134829	hypo	case		0.0827280753833541	0.52	0.52	0.5	0.54199328225688	5
chr20	16849486	16850494	1009	16	21.69375	-0.297506385841017	0.297506385841017	-0.337630272907307	0.337630272907307	hypo	case		0.631671302592049	0.52	0.631671302592049	1.3	0.631196923696201	5
chr21	23381373	23381659	287	6	21.4666666666667	0.156538724114281	0.156538724114281	0.133992018130674	0.133992018130674	hyper	case		0.381440732189296	0.52	0.52	0.5	0.54199328225688	5
chr21	30405186	30406582	1397	24	21.5895833333333	-0.212215520944887	0.212215520944887	-0.233339694048973	0.233339694048973	hypo	case		0.058799631022204	0.52	0.52	0.5	0.54199328225688	5
chr21	40748564	40749011	448	10	22.52	-0.125511270544676	0.125511270544676	-0.0963346195579071	0.0963346195579071	hypo	case		0.297112213210224	0.52	0.52	0.5	0.54199328225688	5
chr20	7417770	7418410	641	8	16.5125	-0.175427439213478	0.175427439213478	-0.248506099975895	0.248506099975895	hypo	case		0.317108334537285	0.52	0.52	0.5	0.54199328225688	5
chr20	14866740	14867877	1138	18	19.4472222222222	0.177178328512274	0.177178328512274	0.26993682627796	0.26993682627796	hyper	case		0.512076065631583	0.52	0.52	0.5	0.54199328225688	5
chr21	22703840	22705766	1927	22	22.3068181818182	-0.209795543355538	0.209795543355538	-0.213901861430804	0.213901861430804	hypo	case		0.742754412937283	0.52	0.742754412937283	2.8	0.699178745142492	5
chr20	58529788	58530192	405	12	22.425	-0.261499780083731	0.261499780083731	-0.231939687911263	0.231939687911263	hypo	case		0.0938715876772915	0.52	0.52	0.5	0.54199328225688	5
chr20	31271309	31272905	1597	18	22.6888888888889	0.203789101221977	0.203789101221977	0.28112177559102	0.28112177559102	hyper	case		0.320693686352021	0.52	0.52	0.5	0.54199328225688	5
chr21	22628649	22629803	1155	20	23.0825	-0.288845197971373	0.288845197971373	-0.29841610063033	0.29841610063033	hypo	case		0.331871360267093	0.52	0.52	0.5	0.54199328225688	5
chr21	19588014	19589971	1958	25	20.752	-0.31929180049982	0.31929180049982	-0.369815887390229	0.369815887390229	hypo	case		0.163172664228392	0.52	0.52	0.5	0.54199328225688	5
chr21	14898627	14899614	988	18	21.5083333333333	-0.251824643818593	0.251824643818593	-0.315674318503687	0.315674318503687	hypo	case		0.186731820872949	0.52	0.52	0.5	0.54199328225688	5
chr20	20113409	20114489	1081	10	20.295	-0.216920842264407	0.216920842264407	-0.283360379196526	0.283360379196526	hypo	case		0.317823888309629	0.52	0.52	0.5	0.54199328225688	5
chr20	16516169	16516895	727	14	20.3035714285714	-0.254717539456406	0.254717539456406	-0.309264494856101	0.309264494856101	hypo	case		0.134608026943579	0.52	0.52	0.5	0.54199328225688	5
chr20	18770250	18770336	87	6	20.2583333333333	-0.211092318115844	0.211092318115844	-0.141152657495795	0.141152657495795	hypo	case		0.414578729938913	0.52	0.52	0.5	0.54199328225688	5
chr20	55750818	55751543	726	10	17.595	-0.318538595819858	0.318538595819858	-0.338806684823964	0.338806684823964	hypo	case		0.566103440015623	0.52	0.566103440015623	0.6	0.585232407482571	5
chr20	40355255	40355407	153	8	23.5625	-0.241963602143182	0.241963602143182	-0.233613614588962	0.233613614588962	hypo	case		0.255350863548408	0.52	0.52	0.5	0.54199328225688	5
chr21	33646858	33648570	1713	26	24.6326923076923	-0.231468883243504	0.231468883243504	-0.273771308513065	0.273771308513065	hypo	case		0.211297536918891	0.52	0.52	0.5	0.54199328225688	5
chr21	26144822	26146694	1873	30	22.1883333333333	0.287570278372186	0.287570278372186	0.283814711561322	0.283814711561322	hyper	case		0.240247665436991	0.52	0.52	0.5	0.54199328225688	5
chr21	37712940	37713602	663	20	20.96	0.116407289439606	0.116407289439606	0.0982230951264927	0.0982230951264927	hyper	case		0.852587089563758	0.52	0.852587089563758	2.8	0.699178745142492	5
chr20	9001788	9002049	262	10	19.955	-0.181576978737755	0.181576978737755	-0.126034298960246	0.126034298960246	hypo	case		0.182492770464519	0.52	0.52	0.5	0.54199328225688	5
chr20	6624072	6624654	583	10	23.25	-0.227705556719641	0.227705556719641	-0.274519683856783	0.274519683856783	hypo	case		0.208542434772241	0.52	0.52	0.5	0.54199328225688	5
chr20	41562553	41563544	992	16	19.45625	-0.214126780704084	0.214126780704084	-0.192777597845921	0.192777597845921	hypo	case		0.391317141459767	0.52	0.52	0.5	0.54199328225688	5
chr20	14478772	14480227	1456	18	20.6555555555556	-0.304573308103979	0.304573308103979	-0.299960875279207	0.299960875279207	hypo	case		0.266679520856358	0.52	0.52	0.5	0.54199328225688	5
chr20	34389048	34389298	251	10	23.98	-0.165302414500619	0.165302414500619	-0.16654853354612	0.16654853354612	hypo	case		0.47367639398685	0.52	0.52	0.5	0.54199328225688	5
chr20	60313230	60313914	685	29	20.5844827586207	-0.292090858214663	0.292090858214663	-0.301356215382032	0.301356215382032	hypo	case		0.171978800279051	0.52	0.52	0.5	0.54199328225688	5
chr20	30240638	30241170	533	7	17.7928571428571	-0.0227903436862416	0.0227903436862416	0.0653481495296584	0.070749581030266	hypo	case		0.836230289049553	0.52	0.836230289049553	2.8	0.699178745142492	5
chr21	18672085	18672470	386	12	21.9166666666667	-0.2139034181007	0.2139034181007	-0.254678083155277	0.254678083155277	hypo	case		0.149187754891691	0.52	0.52	0.5	0.54199328225688	5
chr21	31829304	31830233	930	26	22.1615384615385	-0.287093773663952	0.287093773663952	-0.315632687706467	0.315632687706467	hypo	case		0.295148432630818	0.52	0.52	0.5	0.54199328225688	5
chr20	12483377	12483565	189	6	21.875	-0.0900879380683513	0.0900879380683513	-0.124094609190175	0.124094609190175	hypo	case		0.0735132921975017	0.52	0.52	0.5	0.54199328225688	5
chr21	21563517	21565266	1750	32	22.3265625	-0.313570000304643	0.313570000304643	-0.306113511338001	0.306113511338001	hypo	case		0.77473782282321	0.52	0.77473782282321	2.8	0.699178745142492	5
chr21	9052995	9054757	1763	20	19.7975	0.207332159154222	0.207332159154222	0.2556226611019	0.2556226611019	hyper	case		0.324280339453504	0.52	0.52	0.5	0.54199328225688	5
chr21	38370100	38371072	973	10	25.9	-0.223451779267713	0.223451779267713	-0.184319215957908	0.184319215957908	hypo	case		0.237401375369214	0.52	0.52	0.5	0.54199328225688	5
chr21	30632892	30634507	1616	34	23.7191176470588	-0.278986931652758	0.278986931652758	-0.284529411492326	0.284529411492326	hypo	case		0.58484465549449	0.52	0.58484465549449	0.6	0.585232407482571	5
chr20	13887473	13887834	362	6	22.1333333333333	-0.166431128004345	0.166431128004345	-0.160980818579721	0.160980818579721	hypo	case		0.292736965798393	0.52	0.52	0.5	0.54199328225688	5
chr20	8754090	8755057	968	11	22.4136363636364	0.164281444112227	0.164281444112227	0.226725225699577	0.226725225699577	hyper	case		0.422561172497106	0.52	0.52	0.5	0.54199328225688	5
chr20	15107530	15107939	410	6	22.825	-0.155976927263499	0.155976927263499	-0.103607961203629	0.103607961203629	hypo	case		0.262295090347592	0.52	0.52	0.5	0.54199328225688	5
chr21	37906378	37907604	1227	22	22.7227272727273	0.21254246945406	0.21254246945406	0.246117438384831	0.246117438384831	hyper	case		0.577327615924167	0.52	0.577327615924167	0.6	0.585232407482571	5
chr20	54871898	54872687	790	6	19.3666666666667	-0.167098443976377	0.167098443976377	-0.16561324489449	0.16561324489449	hypo	case		0.0345460579786151	0.52	0.52	0.5	0.54199328225688	5
