seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	20654588	20654763	176	6	25.6083333333333	0.207609380002782	0.207609380002782	0.277766055617689	0.277766055617689	hyper	case		0.282547895386064	0.78	0.78	2.8	0.699178745142492	5
chr21	23540044	23540428	385	13	21.3923076923077	-0.225494269606296	0.225494269606296	-0.186307771372797	0.186307771372797	hypo	case		0.15210014089033	0.78	0.78	2.8	0.699178745142492	5
chr20	1503499	1504837	1339	25	21.04	0.294930776825514	0.294930776825514	0.307930157889699	0.307930157889699	hyper	case		0.466870672068857	0.78	0.78	2.8	0.699178745142492	5
chr21	10395108	10395811	704	25	73.354	-0.253443535561094	0.253443535561094	-0.295006398043492	0.295006398043492	hypo	case		0.577639599699389	0.78	0.78	2.8	0.699178745142492	5
chr21	39042859	39044260	1402	14	20.8035714285714	-0.239542348074469	0.239542348074469	-0.276196264580647	0.276196264580647	hypo	case		0.238454270065639	0.78	0.78	2.8	0.699178745142492	5
chr21	30165035	30166678	1644	32	22.7890625	-0.225360602354308	0.225360602354308	-0.254623550989918	0.254623550989918	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	34812209	34813380	1172	13	21.1538461538462	0.132220383141646	0.132220383141646	0.157597043413517	0.162815343355604	hyper	case		0.0433032015321429	0.78	0.78	2.8	0.699178745142492	5
chr21	16461087	16462984	1898	22	24.0954545454545	-0.268274534203896	0.268274534203896	-0.248316826154401	0.248316826154401	hypo	case		0.327573801172227	0.78	0.78	2.8	0.699178745142492	5
chr20	45503096	45504166	1071	18	22.55	-0.272050665220381	0.272050665220381	-0.262334311724216	0.262334311724216	hypo	case		0.228784488928521	0.78	0.78	2.8	0.699178745142492	5
chr21	30426959	30428071	1113	7	23.3571428571429	0.205503331548233	0.205503331548233	0.217051512747373	0.217051512747373	hyper	case		0.206536667217663	0.78	0.78	2.8	0.699178745142492	5
chr20	3521814	3523614	1801	27	21.0222222222222	-0.304395570371836	0.304395570371836	-0.288552021492512	0.288552021492512	hypo	case		0.54910781782614	0.78	0.78	2.8	0.699178745142492	5
chr21	8525962	8526423	462	5	12.18	0.129237560613335	0.129237560613335	0.114039250021087	0.114039250021087	hyper	case		0.204421861816622	0.78	0.78	2.8	0.699178745142492	5
chr20	39734236	39734733	498	5	23.4	-0.132021647880842	0.132021647880842	-0.17761933363555	0.17761933363555	hypo	case		0.490053983898193	0.78	0.78	2.8	0.699178745142492	5
chr21	23853529	23853923	395	5	21.78	0.226480432648125	0.226480432648125	0.182488301088184	0.182488301088184	hyper	case		0.437368976622564	0.78	0.78	2.8	0.699178745142492	5
chr21	23530949	23531271	323	5	22.99	-0.160578579429973	0.160578579429973	-0.123349945304049	0.123349945304049	hypo	case		0.115758661345322	0.78	0.78	2.8	0.699178745142492	5
chr21	22337862	22338233	372	5	18.12	-0.167458457743405	0.167458457743405	-0.211378228803395	0.211378228803395	hypo	case		0.249093496079291	0.78	0.78	2.8	0.699178745142492	5
chr21	28239650	28239742	93	5	18.46	0.185370980442659	0.185370980442659	0.265680734765942	0.265680734765942	hyper	case		0.388000777941882	0.78	0.78	2.8	0.699178745142492	5
chr20	10726103	10727674	1572	29	22.6879310344828	-0.263954357844585	0.263954357844585	-0.271095579553438	0.271095579553438	hypo	case		0.158967164054236	0.78	0.78	2.8	0.699178745142492	5
chr20	30206996	30208123	1128	9	25.4333333333333	-0.234751152858071	0.234751152858071	-0.228249122895369	0.228249122895369	hypo	case		0.531515596251719	0.78	0.78	2.8	0.699178745142492	5
chr21	22678552	22679507	956	16	24.390625	0.195417225486074	0.195417225486074	0.182124787419894	0.190770650520151	hyper	case		0.870948588080467	0.78	0.870948588080467	2.8	0.699178745142492	5
chr20	14904655	14904997	343	6	21.15	-0.170426509615577	0.170426509615577	-0.180506632430538	0.180506632430538	hypo	case		0.346364741516253	0.78	0.78	2.8	0.699178745142492	5
chr21	13562486	13562897	412	6	23.1666666666667	-0.224170749864854	0.224170749864854	-0.24034248542067	0.24034248542067	hypo	case		0.106497579642634	0.78	0.78	2.8	0.699178745142492	5
chr20	39400932	39401631	700	8	28.3625	0.218991735790822	0.218991735790822	0.253226104010517	0.253226104010517	hyper	case		0.135266779161852	0.78	0.78	2.8	0.699178745142492	5
chr21	17010131	17010446	316	5	25.89	-0.162012719256632	0.162012719256632	-0.150171688052464	0.150171688052464	hypo	case		0.480131413771426	0.78	0.78	2.8	0.699178745142492	5
chr20	14552259	14552967	709	5	21.23	-0.156352426914244	0.156352426914244	-0.0805890823061707	0.0805890823061707	hypo	case		0.549357189339247	0.78	0.78	2.8	0.699178745142492	5
chr20	39885975	39886905	931	16	22.928125	0.335003863346415	0.335003863346415	0.370801493515509	0.370801493515509	hyper	case		0.524968303254873	0.78	0.78	2.8	0.699178745142492	5
chr20	30240639	30241169	531	5	17.79	0.110634207285233	0.110634207285233	0.081845984812128	0.0836380466774206	hyper	case		0.518714784321333	0.78	0.78	2.8	0.699178745142492	5
chr20	12378036	12379295	1260	8	20.4	0.202081250266364	0.202081250266364	0.170778401225393	0.170778401225393	hyper	case		0.373601320446646	0.78	0.78	2.8	0.699178745142492	5
chr20	15090828	15092094	1267	10	20.995	-0.305289324815139	0.305289324815139	-0.311759937694758	0.311759937694758	hypo	case		0.302376284999599	0.78	0.78	2.8	0.699178745142492	5
chr21	18519518	18520399	882	8	24.50625	-0.252599160200364	0.252599160200364	-0.246359377139951	0.246359377139951	hypo	case		0.400984611761724	0.78	0.78	2.8	0.699178745142492	5
chr21	16257331	16257517	187	5	20.7	0.0685143496135869	0.0685143496135869	0.0437962901252325	0.129802322794869	hyper	case		0.463838396797473	0.78	0.78	2.8	0.699178745142492	5
chr21	19506874	19507332	459	5	18.45	-0.0996252848829048	0.0996252848829048	-0.170043825691477	0.170043825691477	hypo	case		0.233364645474062	0.78	0.78	2.8	0.699178745142492	5
chr20	54056413	54057306	894	10	22.835	-0.228479716114188	0.228479716114188	-0.245164754310341	0.245164754310341	hypo	case		0.143362745280079	0.78	0.78	2.8	0.699178745142492	5
chr20	10072388	10072602	215	5	18.93	-0.188266953714847	0.188266953714847	-0.180562507907842	0.180562507907842	hypo	case		0.465228412039949	0.78	0.78	2.8	0.699178745142492	5
chr21	19069158	19069797	640	5	21.87	-0.313406243717583	0.313406243717583	-0.317048738096625	0.317048738096625	hypo	case		0.265215477184402	0.78	0.78	2.8	0.699178745142492	5
chr20	15811806	15813274	1469	11	22.3636363636364	-0.245479170930621	0.245479170930621	-0.214833699556126	0.214833699556126	hypo	case		0.439967195358132	0.78	0.78	2.8	0.699178745142492	5
chr20	16015390	16015787	398	5	21.07	-0.0260507106305439	0.0260507106305439	-0.104946354172948	0.200252185110721	hypo	case		0.421937624004752	0.78	0.78	2.8	0.699178745142492	5
chr20	47629316	47629475	160	10	21.4	-0.329456555075204	0.329456555075204	-0.318343548655865	0.318343548655865	hypo	case		0.226007749910206	0.78	0.78	2.8	0.699178745142492	5
chr20	10581926	10582528	603	7	22.9428571428571	0.258022776840712	0.258022776840712	0.245803347023295	0.245803347023295	hyper	case		0.401798944309107	0.78	0.78	2.8	0.699178745142492	5
chr20	39567952	39568311	360	5	22.72	-0.216154088635316	0.216154088635316	-0.23465918242538	0.23465918242538	hypo	case		0.478397886180391	0.78	0.78	2.8	0.699178745142492	5
chr20	23765168	23765858	691	5	22.48	0.162115023378181	0.162115023378181	0.136916286234431	0.136916286234431	hyper	case		0.207656275997257	0.78	0.78	2.8	0.699178745142492	5
chr20	6329194	6329685	492	12	19.7	-0.284282177812539	0.284282177812539	-0.274420208073313	0.274420208073313	hypo	case		0.341715672046081	0.78	0.78	2.8	0.699178745142492	5
chr21	34042036	34042214	179	5	21.67	-0.303578288310872	0.303578288310872	-0.221448467961254	0.221448467961254	hypo	case		0.220440972302439	0.78	0.78	2.8	0.699178745142492	5
chr20	9521754	9522705	952	15	19.22	-0.26384962446108	0.26384962446108	-0.273172779295023	0.273172779295023	hypo	case		0.634996639726294	0.78	0.78	2.8	0.699178745142492	5
chr20	8030374	8030914	541	13	21.2884615384615	-0.244048736252789	0.244048736252789	-0.276925978838469	0.276925978838469	hypo	case		0.360553445320052	0.78	0.78	2.8	0.699178745142492	5
chr21	21810270	21810367	98	5	17.75	0.108473521904316	0.108473521904316	0.201698806048809	0.201698806048809	hyper	case		0.507787611435438	0.78	0.78	2.8	0.699178745142492	5
chr20	64265312	64265643	332	8	14.83125	0.173012914559977	0.173012914559977	0.178354496890087	0.178354496890087	hyper	case		0.295690718119613	0.78	0.78	2.8	0.699178745142492	5
chr20	33120142	33121860	1719	31	22.5193548387097	-0.288575964763325	0.288575964763325	-0.310110075506732	0.310110075506732	hypo	case		0.210242020041983	0.78	0.78	2.8	0.699178745142492	5
chr20	30190706	30191642	937	11	22.8045454545455	0.153436758799274	0.153436758799274	0.214657012927755	0.214657012927755	hyper	case		0.541347494746063	0.78	0.78	2.8	0.699178745142492	5
chr21	13257426	13257936	511	12	21.6541666666667	-0.202819844493192	0.202819844493192	-0.170578540810414	0.170578540810414	hypo	case		0.329901464114548	0.78	0.78	2.8	0.699178745142492	5
chr21	23630105	23631229	1125	8	19.14375	-0.178345129201331	0.178345129201331	-0.204967134431178	0.204967134431178	hypo	case		0.17955635028142	0.78	0.78	2.8	0.699178745142492	5
chr20	11187211	11187816	606	6	21.1	-0.230096444344362	0.230096444344362	-0.246292974312509	0.246292974312509	hypo	case		0.689361690615119	0.78	0.78	2.8	0.699178745142492	5
chr21	34292142	34293808	1667	14	22.2785714285714	-0.230855777938122	0.230855777938122	-0.257133166428214	0.257133166428214	hypo	case		0.452572484137624	0.78	0.78	2.8	0.699178745142492	5
chr21	28679536	28679814	279	7	22.7714285714286	-0.202494932107115	0.202494932107115	-0.211178904259787	0.211178904259787	hypo	case		0.0158724338561985	0.78	0.78	2.8	0.699178745142492	5
chr21	24082272	24082555	284	5	19.72	-0.194174230416052	0.194174230416052	-0.20720736898231	0.20720736898231	hypo	case		0.541714976658105	0.78	0.78	2.8	0.699178745142492	5
chr20	23787840	23788845	1006	11	19.9727272727273	-0.338900778181556	0.338900778181556	-0.32663514000412	0.32663514000412	hypo	case		0.341640704091365	0.78	0.78	2.8	0.699178745142492	5
chr20	38786916	38788405	1490	27	22.0037037037037	-0.299528505969762	0.299528505969762	-0.293651344925777	0.293651344925777	hypo	case		0.459165194897376	0.78	0.78	2.8	0.699178745142492	5
chr21	15043006	15043308	303	6	22.0833333333333	-0.157377426486159	0.157377426486159	-0.15404494106711	0.15404494106711	hypo	case		0.172091725413627	0.78	0.78	2.8	0.699178745142492	5
chr21	20233385	20234313	929	8	20.64375	-0.392629454317823	0.392629454317823	-0.450545482830609	0.450545482830609	hypo	case		0.127675093625755	0.78	0.78	2.8	0.699178745142492	5
chr21	39154974	39155228	255	8	23.4625	-0.283014376554528	0.283014376554528	-0.308059493507897	0.308059493507897	hypo	case		0.550081648535397	0.78	0.78	2.8	0.699178745142492	5
chr20	23899595	23900102	508	11	26.6681818181818	-0.279266174887171	0.279266174887171	-0.292590561135932	0.292590561135932	hypo	case		0.249193796128584	0.78	0.78	2.8	0.699178745142492	5
chr21	22298736	22300439	1704	31	19.7725806451613	-0.288792375208784	0.288792375208784	-0.313936638422494	0.313936638422494	hypo	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	13315098	13315451	354	8	22.08125	-0.380283990101848	0.380283990101848	-0.350975726821036	0.350975726821036	hypo	case		0.103879421494156	0.78	0.78	2.8	0.699178745142492	5
chr21	17282563	17282885	323	6	11	0.324894359113109	0.324894359113109	0.291769368440145	0.291769368440145	hyper	case		0.428076189131312	0.78	0.78	2.8	0.699178745142492	5
chr21	29815438	29816389	952	12	23.0166666666667	-0.278678521312785	0.278678521312785	-0.292356557140771	0.292356557140771	hypo	case		0.341140646664388	0.78	0.78	2.8	0.699178745142492	5
chr20	11527242	11528105	864	29	23.1879310344828	-0.326882818819632	0.326882818819632	-0.3177570115375	0.3177570115375	hypo	case		0.143447782393879	0.78	0.78	2.8	0.699178745142492	5
chr20	54994030	54995234	1205	6	17.95	0.126464812556651	0.126464812556651	0.186390266697581	0.186390266697581	hyper	case		0.422822044836849	0.78	0.78	2.8	0.699178745142492	5
chr20	54824023	54824363	341	6	23.2416666666667	-0.275017555896131	0.275017555896131	-0.227157319848213	0.227157319848213	hypo	case		0.222490178723027	0.78	0.78	2.8	0.699178745142492	5
chr21	28066471	28067181	711	6	23.2416666666667	0.185519375944609	0.185519375944609	0.171278667633526	0.171278667633526	hyper	case		0.142581268953389	0.78	0.78	2.8	0.699178745142492	5
chr20	14404354	14405478	1125	18	22.325	-0.293920477614858	0.293920477614858	-0.287721517018012	0.287721517018012	hypo	case		0.31818806473259	0.78	0.78	2.8	0.699178745142492	5
chr21	15795897	15796499	603	8	20.275	0.261029138854258	0.261029138854258	0.273023456347873	0.273023456347873	hyper	case		0.466649416318711	0.78	0.78	2.8	0.699178745142492	5
chr21	40624018	40624418	401	5	20.02	-0.165178860773366	0.165178860773366	-0.155345145891372	0.155345145891372	hypo	case		0.305836244540163	0.78	0.78	2.8	0.699178745142492	5
chr21	22479183	22479718	536	8	21.8	0.232356981175887	0.232356981175887	0.221863560660364	0.221863560660364	hyper	case		0.585124501327212	0.78	0.78	2.8	0.699178745142492	5
chr20	9228939	9229283	345	5	19.74	-0.108294833234075	0.108294833234075	-0.0758168702532954	0.122428575086363	hypo	case		0.0857997103220992	0.78	0.78	2.8	0.699178745142492	5
chr20	7528330	7528592	263	12	22.8166666666667	-0.284942854325316	0.284942854325316	-0.284461758545681	0.284461758545681	hypo	case		0.245769359002379	0.78	0.78	2.8	0.699178745142492	5
chr20	7489915	7490139	225	35	20.2214285714286	-0.303104001160419	0.303104001160419	-0.310117966919622	0.310117966919622	hypo	case		0.195296383583332	0.78	0.78	2.8	0.699178745142492	5
chr20	60549337	60549639	303	8	17.85	-0.214550467467252	0.214550467467252	-0.213726358906684	0.213726358906684	hypo	case		0.0680874788175905	0.78	0.78	2.8	0.699178745142492	5
chr21	21840750	21842202	1453	19	21.2552631578947	0.204753015320023	0.204753015320023	0.179397197737017	0.179397197737017	hyper	case		0.186636329303316	0.78	0.78	2.8	0.699178745142492	5
chr20	18443372	18445102	1731	47	22.8106382978723	-0.288212036450812	0.288212036450812	-0.297269380929637	0.297269380929637	hypo	case		0.29002335097644	0.78	0.78	2.8	0.699178745142492	5
chr20	12184299	12185859	1561	9	19.55	-0.416783395411492	0.416783395411492	-0.438955029853636	0.438955029853636	hypo	case		0.270694141473136	0.78	0.78	2.8	0.699178745142492	5
chr20	22742068	22743024	957	13	20.4461538461538	-0.294819357109739	0.294819357109739	-0.294623970829709	0.294623970829709	hypo	case		0.383960504870776	0.78	0.78	2.8	0.699178745142492	5
chr21	25105022	25105382	361	5	20.02	0.218231911914457	0.218231911914457	0.175079283162536	0.175079283162536	hyper	case		0.114116674528595	0.78	0.78	2.8	0.699178745142492	5
chr21	27295511	27295616	106	8	21.68125	-0.334683566034705	0.334683566034705	-0.336499141270781	0.336499141270781	hypo	case		0.558686188828625	0.78	0.78	2.8	0.699178745142492	5
chr20	23972019	23973616	1598	29	20.95	-0.271432241670556	0.271432241670556	-0.310041659947171	0.310041659947171	hypo	case		0.133140075462006	0.78	0.78	2.8	0.699178745142492	5
chr21	14331464	14331695	232	5	23.27	-0.268679744383036	0.268679744383036	-0.261729288256613	0.261729288256613	hypo	case		0.169597219035032	0.78	0.78	2.8	0.699178745142492	5
chr21	20228087	20228246	160	5	23.51	-0.126142973215277	0.126142973215277	-0.100886837310903	0.100886837310903	hypo	case		0.308634571448093	0.78	0.78	2.8	0.699178745142492	5
chr20	6393925	6394705	781	27	20.6407407407407	-0.2671567916613	0.2671567916613	-0.266004747092646	0.266004747092646	hypo	case		0.0607523122642363	0.78	0.78	2.8	0.699178745142492	5
chr21	21466362	21467401	1040	10	19.335	-0.151855269203739	0.151855269203739	-0.213956639062089	0.213956639062089	hypo	case		0.139732638256341	0.78	0.78	2.8	0.699178745142492	5
chr21	17664182	17665456	1275	5	11.94	-0.252336325167208	0.252336325167208	-0.195336822969706	0.195336822969706	hypo	case		0.273970059768455	0.78	0.78	2.8	0.699178745142492	5
chr21	30298746	30299715	970	25	22.626	-0.320575079223559	0.320575079223559	-0.323359520604906	0.323359520604906	hypo	case		0.373519957251478	0.78	0.78	2.8	0.699178745142492	5
chr21	37906820	37907604	785	9	23.7666666666667	-0.147427781927782	0.147427781927782	-0.190868128434349	0.190868128434349	hypo	case		0.355839153662323	0.78	0.78	2.8	0.699178745142492	5
chr21	30633057	30634507	1451	27	23.8777777777778	-0.291688754150898	0.291688754150898	-0.343954713789423	0.343954713789423	hypo	case		0.332486109519918	0.78	0.78	2.8	0.699178745142492	5
chr20	23737443	23737647	205	5	23.51	-0.157959069572357	0.157959069572357	-0.131175272606413	0.131175272606413	hypo	case		0.438542847042338	0.78	0.78	2.8	0.699178745142492	5
chr21	21424770	21425209	440	19	21.3921052631579	-0.24820170047344	0.24820170047344	-0.240226981438702	0.240226981438702	hypo	case		0.217739094863209	0.78	0.78	2.8	0.699178745142492	5
chr21	18416875	18416986	112	5	23.82	0.129446193718357	0.129446193718357	0.112260436243378	0.112260436243378	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr20	18280098	18281817	1720	24	22.7375	-0.245180003813949	0.245180003813949	-0.245963082588927	0.245963082588927	hypo	case		0.389663765919626	0.78	0.78	2.8	0.699178745142492	5
chr20	55564152	55564309	158	5	20.51	-0.308565136918465	0.308565136918465	-0.313501324283783	0.313501324283783	hypo	case		0.131890873321381	0.78	0.78	2.8	0.699178745142492	5
chr20	42552370	42553120	751	13	23.3769230769231	-0.249844114801209	0.249844114801209	-0.241318385544209	0.241318385544209	hypo	case		0.0468339076315068	0.78	0.78	2.8	0.699178745142492	5
chr21	37093072	37093310	239	19	23.6657894736842	-0.317431337181337	0.317431337181337	-0.315130134007015	0.315130134007015	hypo	case		0.475732374814662	0.78	0.78	2.8	0.699178745142492	5
chr20	12736720	12737943	1224	19	23.4263157894737	-0.26791569644719	0.26791569644719	-0.237862773598852	0.237862773598852	hypo	case		0.234466303298436	0.78	0.78	2.8	0.699178745142492	5
chr21	22712101	22713646	1546	21	22.7333333333333	-0.260384250374715	0.260384250374715	-0.230347404557384	0.230347404557384	hypo	case		0.22289675037709	0.78	0.78	2.8	0.699178745142492	5
chr20	22713377	22713642	266	5	22.06	-0.213478951398589	0.213478951398589	-0.111675617730592	0.111675617730592	hypo	case		0.151545102633415	0.78	0.78	2.8	0.699178745142492	5
chr21	9263354	9264296	943	19	31.8263157894737	-0.270572807319675	0.270572807319675	-0.300912317541656	0.300912317541656	hypo	case		0.207968161554453	0.78	0.78	2.8	0.699178745142492	5
chr21	35433652	35435613	1962	21	19.3690476190476	-0.298957537560479	0.298957537560479	-0.316213808750487	0.316213808750487	hypo	case		0.191144272717849	0.78	0.78	2.8	0.699178745142492	5
chr21	39185862	39186605	744	7	19.3285714285714	0.157655633410277	0.157655633410277	0.219782172695721	0.219782172695721	hyper	case		0.446063753419487	0.78	0.78	2.8	0.699178745142492	5
chr21	28143260	28144058	799	5	20.77	-0.0980186561804208	0.0980186561804208	-0.133143259090304	0.148839134970541	hypo	case		0.352204852735038	0.78	0.78	2.8	0.699178745142492	5
chr20	43871060	43871834	775	10	19.565	-0.245873830666087	0.245873830666087	-0.250754250320474	0.250754250320474	hypo	case		0.242738052232272	0.78	0.78	2.8	0.699178745142492	5
chr21	20344788	20345429	642	8	21.1625	-0.230367458617927	0.230367458617927	-0.234242685114102	0.234242685114102	hypo	case		0.326333833518263	0.78	0.78	2.8	0.699178745142492	5
chr20	11314532	11315420	889	8	21.21875	-0.247565727610048	0.247565727610048	-0.274173928352153	0.274173928352153	hypo	case		0.139941281630853	0.78	0.78	2.8	0.699178745142492	5
chr20	50927675	50927883	209	5	22.48	0.159681944592238	0.159681944592238	0.201929291164366	0.201929291164366	hyper	case		0.544043660913945	0.78	0.78	2.8	0.699178745142492	5
chr20	113072	113357	286	9	24.3666666666667	-0.228533168328231	0.228533168328231	-0.245960339884695	0.245960339884695	hypo	case		0.215841167017691	0.78	0.78	2.8	0.699178745142492	5
chr20	60463367	60463855	489	6	20.9833333333333	-0.308018325702986	0.308018325702986	-0.298403283576733	0.298403283576733	hypo	case		0.122788708435572	0.78	0.78	2.8	0.699178745142492	5
chr21	26467727	26468993	1267	23	21.8782608695652	-0.252642446882485	0.252642446882485	-0.252423774296876	0.252423774296876	hypo	case		0.083908383314	0.78	0.78	2.8	0.699178745142492	5
chr21	6884358	6885596	1239	14	16.3428571428571	0.214856948643819	0.214856948643819	0.243024119148452	0.243024119148452	hyper	case		0.110312759804165	0.78	0.78	2.8	0.699178745142492	5
chr20	15965954	15967585	1632	9	23.5833333333333	0.144504176753615	0.144504176753615	0.168108516032563	0.168108516032563	hyper	case		0.331419828128755	0.78	0.78	2.8	0.699178745142492	5
chr20	4651864	4652562	699	10	21.945	-0.361524888319604	0.361524888319604	-0.327411354832342	0.327411354832342	hypo	case		0.246925079993275	0.78	0.78	2.8	0.699178745142492	5
chr21	46680016	46680335	320	6	22.2	0.223076225724408	0.223076225724408	0.176920460257389	0.176920460257389	hyper	case		0.430274920543955	0.78	0.78	2.8	0.699178745142492	5
chr20	10259824	10260209	386	7	21.9571428571429	0.255487230372814	0.255487230372814	0.230460779283297	0.230460779283297	hyper	case		0.32214455151264	0.78	0.78	2.8	0.699178745142492	5
chr20	30657737	30657985	249	5	23.02	-0.0790550533267811	0.0790550533267811	-0.0912289790484533	0.0912289790484533	hypo	case		0.771536239880175	0.78	0.78	2.8	0.699178745142492	5
chr20	5813997	5814252	256	17	20.9882352941177	-0.237550925879564	0.237550925879564	-0.261782309911617	0.261782309911617	hypo	case		0.486152066407296	0.78	0.78	2.8	0.699178745142492	5
chr20	7477341	7478275	935	10	23.765	-0.195969950750169	0.195969950750169	-0.181182327884181	0.181182327884181	hypo	case		0.471881662850267	0.78	0.78	2.8	0.699178745142492	5
chr20	39775353	39775603	251	8	22.8875	0.39912612130819	0.39912612130819	0.42744197089014	0.42744197089014	hyper	case		0.99	0.78	0.99	2.8	0.699178745142492	5
chr21	24549304	24549396	93	11	24.6409090909091	-0.265886306331257	0.265886306331257	-0.272808938722229	0.272808938722229	hypo	case		0.5612850274015	0.78	0.78	2.8	0.699178745142492	5
chr21	8561603	8562148	546	8	25.1	0.192310649691147	0.192310649691147	0.227888965949685	0.227888965949685	hyper	case		0.412639970704504	0.78	0.78	2.8	0.699178745142492	5
chr20	14193792	14194667	876	8	18.49375	0.217503022384803	0.217503022384803	0.205824593672249	0.205824593672249	hyper	case		0.781413999586311	0.78	0.781413999586311	2.8	0.699178745142492	5
chr21	20523771	20524008	238	5	19.91	0.0445549426207321	0.0445549426207321	0.0482938217638195	0.0482938217638195	hyper	case		0.122040629217378	0.78	0.78	2.8	0.699178745142492	5
chr21	20283225	20283664	440	5	20.48	-0.00738572345267397	0.00738572345267397	-0.0385313975001861	0.0887073147632094	hypo	case		0.201686857328723	0.78	0.78	2.8	0.699178745142492	5
chr20	17359210	17359626	417	5	21.57	0.123909234814034	0.123909234814034	0.0906478048382658	0.0906478048382658	hyper	case		0.340328998560481	0.78	0.78	2.8	0.699178745142492	5
chr21	13950509	13950702	194	5	20.16	-0.322541827984894	0.322541827984894	-0.31888705530989	0.31888705530989	hypo	case		0.166386236366805	0.78	0.78	2.8	0.699178745142492	5
chr20	44892334	44892857	524	6	23.1916666666667	0.257028643395344	0.257028643395344	0.247034535987082	0.247034535987082	hyper	case		0.192126902322813	0.78	0.78	2.8	0.699178745142492	5
chr21	9881554	9881677	124	5	68.83	-0.0887052185082361	0.0887052185082361	-0.145612228027889	0.145612228027889	hypo	case		0.541564056979287	0.78	0.78	2.8	0.699178745142492	5
chr20	13745123	13745864	742	15	21.85	-0.356796445856968	0.356796445856968	-0.331648948080018	0.331648948080018	hypo	case		0.334490582555919	0.78	0.78	2.8	0.699178745142492	5
chr20	9564560	9564871	312	6	20.8916666666667	-0.401445364962601	0.401445364962601	-0.396802682192878	0.396802682192878	hypo	case		0.832062786021973	0.78	0.832062786021973	2.8	0.699178745142492	5
chr20	11658757	11658929	173	5	21.98	-0.0727227520425089	0.0727227520425089	-0.090407860297163	0.090407860297163	hypo	case		0.1503895510398	0.78	0.78	2.8	0.699178745142492	5
chr20	30470976	30471535	560	5	23.86	-0.147680196104769	0.147680196104769	-0.162881356726598	0.162881356726598	hypo	case		0.238073612118108	0.78	0.78	2.8	0.699178745142492	5
chr21	14397531	14398954	1424	12	23.5458333333333	-0.196385691028684	0.196385691028684	-0.245978182911018	0.245978182911018	hypo	case		0.108769903592472	0.78	0.78	2.8	0.699178745142492	5
chr20	29534542	29534894	353	7	23.9428571428571	-0.206508679184923	0.206508679184923	-0.242187955056207	0.242187955056207	hypo	case		0.250329544425112	0.78	0.78	2.8	0.699178745142492	5
chr20	10025919	10026618	700	9	24.6555555555556	-0.349497526503761	0.349497526503761	-0.368487138984248	0.368487138984248	hypo	case		0.623280620930681	0.78	0.78	2.8	0.699178745142492	5
chr21	20663558	20665128	1571	6	25.3333333333333	-0.13571077982589	0.13571077982589	-0.153484024849426	0.153484024849426	hypo	case		0.0898718730312623	0.78	0.78	2.8	0.699178745142492	5
chr20	46956312	46956685	374	6	22.6666666666667	-0.219839682566013	0.219839682566013	-0.219979870327744	0.219979870327744	hypo	case		0.257556244550291	0.78	0.78	2.8	0.699178745142492	5
chr21	24086441	24087426	986	8	19.3875	-0.252902138657266	0.252902138657266	-0.329500297954315	0.329500297954315	hypo	case		0.562034428771709	0.78	0.78	2.8	0.699178745142492	5
chr21	22941956	22942664	709	5	18.68	-0.195627277679156	0.195627277679156	-0.171460962831274	0.171460962831274	hypo	case		0.389447779462081	0.78	0.78	2.8	0.699178745142492	5
chr20	31329397	31330879	1483	16	22.7625	0.153743853882332	0.153743853882332	0.161124096560496	0.167716523938265	hyper	case		0.251757486027539	0.78	0.78	2.8	0.699178745142492	5
chr20	691248	691772	525	7	18.5785714285714	-0.158687506080241	0.158687506080241	-0.209134142184827	0.209134142184827	hypo	case		0.421888446821991	0.78	0.78	2.8	0.699178745142492	5
chr20	54746997	54748968	1972	24	22.1083333333333	-0.222301047534812	0.222301047534812	-0.259310156562609	0.259310156562609	hypo	case		0.244340284216609	0.78	0.78	2.8	0.699178745142492	5
chr21	20932457	20932632	176	5	23.38	-0.206059752297111	0.206059752297111	-0.258407614704384	0.258407614704384	hypo	case		0.297096071487211	0.78	0.78	2.8	0.699178745142492	5
chr20	46085134	46086143	1010	13	21.15	0.306174450807191	0.306174450807191	0.250830927144132	0.250830927144132	hyper	case		0.398203127925156	0.78	0.78	2.8	0.699178745142492	5
chr20	15158849	15159250	402	5	21.51	-0.0849525984055044	0.0849525984055044	-0.0569752794958852	0.0569752794958852	hypo	case		0.194635752032793	0.78	0.78	2.8	0.699178745142492	5
chr21	37487278	37487531	254	7	22.6714285714286	-0.276319376323213	0.276319376323213	-0.234546701496323	0.234546701496323	hypo	case		0.377595756070122	0.78	0.78	2.8	0.699178745142492	5
chr20	20260403	20261219	817	12	21.5333333333333	-0.222527569578641	0.222527569578641	-0.245507350410345	0.245507350410345	hypo	case		0.328373243066248	0.78	0.78	2.8	0.699178745142492	5
chr20	19641469	19642320	852	13	22.0461538461538	-0.274535728214268	0.274535728214268	-0.257019188714938	0.257019188714938	hypo	case		0.249066383848147	0.78	0.78	2.8	0.699178745142492	5
