seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	45224299	45224689	391	5	22.92	-0.363408011610637	0.363408011610637	-0.355528574951827	0.355528574951827	hypo	case		0.576941684834656	0.63	0.63	1.3	0.631196923696201	5
chr21	35059699	35059899	201	8	22.5	-0.348866939253762	0.348866939253762	-0.342953550633423	0.342953550633423	hypo	case		0.19280414188508	0.63	0.63	1.3	0.631196923696201	5
chr20	6101178	6102632	1455	39	20.9653846153846	-0.337643095151609	0.337643095151609	-0.339108190354873	0.339108190354873	hypo	case		0.369229018826759	0.63	0.63	1.3	0.631196923696201	5
chr20	11586625	11587944	1320	23	17.8	-0.280985202662834	0.280985202662834	-0.296213773785431	0.296213773785431	hypo	case		0.461588126316121	0.63	0.63	1.3	0.631196923696201	5
chr20	40160244	40160546	303	12	18.1583333333333	0.273392196486565	0.273392196486565	0.258039722436307	0.258039722436307	hyper	case		0.353089332975428	0.63	0.63	1.3	0.631196923696201	5
chr20	6541924	6541987	64	5	23.55	-0.262747438174595	0.262747438174595	-0.246580430313901	0.246580430313901	hypo	case		0.480657981188182	0.63	0.63	1.3	0.631196923696201	5
chr20	39569342	39569537	196	5	21.29	0.252350226695735	0.252350226695735	0.222908595528398	0.222908595528398	hyper	case		0.415024597420497	0.63	0.63	1.3	0.631196923696201	5
chr21	39145185	39145845	661	7	22.7	-0.305388015804344	0.305388015804344	-0.369977012100291	0.369977012100291	hypo	case		0.141418222636952	0.63	0.63	1.3	0.631196923696201	5
chr21	25159240	25160420	1181	16	23.096875	-0.26430511012469	0.26430511012469	-0.261155395039363	0.261155395039363	hypo	case		0.412844439128567	0.63	0.63	1.3	0.631196923696201	5
chr21	27100343	27101204	862	14	25.625	-0.403821643112546	0.403821643112546	-0.416970293706316	0.416970293706316	hypo	case		0.774386449085776	0.63	0.774386449085776	2.8	0.699178745142492	5
chr20	55958956	55959308	353	5	21.8	-0.157772592118253	0.157772592118253	-0.188909572192218	0.188909572192218	hypo	case		0.323682102292318	0.63	0.63	1.3	0.631196923696201	5
chr20	3386427	3387745	1319	10	22.12	-0.254337268335972	0.254337268335972	-0.244847099451871	0.244847099451871	hypo	case		0.363211243588128	0.63	0.63	1.3	0.631196923696201	5
chr20	39710498	39711586	1089	20	21.42	-0.255958621302926	0.255958621302926	-0.276793338873582	0.276793338873582	hypo	case		0.562975556640693	0.63	0.63	1.3	0.631196923696201	5
chr21	24666821	24668773	1953	29	20.2827586206897	-0.342592473686474	0.342592473686474	-0.342403768335755	0.342403768335755	hypo	case		0.298763554516964	0.63	0.63	1.3	0.631196923696201	5
chr20	26174716	26174775	60	6	23.2166666666667	-0.224553683474745	0.224553683474745	-0.217890848966329	0.217890848966329	hypo	case		0.415092360802665	0.63	0.63	1.3	0.631196923696201	5
chr21	30425867	30426129	263	5	21.56	0.237149649506655	0.237149649506655	0.19859205190785	0.19859205190785	hyper	case		0.965890439345001	0.63	0.965890439345001	2.8	0.699178745142492	5
chr20	16114861	16115426	566	5	19.98	0.100869329945417	0.100869329945417	0.192729161741181	0.192729161741181	hyper	case		0.274607662699052	0.63	0.63	1.3	0.631196923696201	5
chr21	32647288	32647444	157	10	22.6	-0.389987874934724	0.389987874934724	-0.392427175786924	0.392427175786924	hypo	case		0.324415130315316	0.63	0.63	1.3	0.631196923696201	5
chr21	9553386	9553543	158	6	29	0.243797782608674	0.243797782608674	0.227265203485061	0.227265203485061	hyper	case		0.172690518452642	0.63	0.63	1.3	0.631196923696201	5
chr20	8799092	8799398	307	6	22.0916666666667	-0.30044728246447	0.30044728246447	-0.271858051701669	0.271858051701669	hypo	case		0.372275400764239	0.63	0.63	1.3	0.631196923696201	5
chr21	40613613	40614112	500	5	20.16	-0.138004320785281	0.138004320785281	-0.142015279159962	0.142015279159962	hypo	case		0.644602866599908	0.63	0.644602866599908	2.1	0.645931533779038	5
chr21	21533491	21533958	468	5	24.23	-0.221517380716035	0.221517380716035	-0.198388686505466	0.198388686505466	hypo	case		0.389284483165775	0.63	0.63	1.3	0.631196923696201	5
chr20	5246838	5247606	769	11	20.0045454545455	-0.250367630160965	0.250367630160965	-0.234239338452911	0.234239338452911	hypo	case		0.170622556518934	0.63	0.63	1.3	0.631196923696201	5
chr20	18854633	18855038	406	6	24.725	-0.383180786579501	0.383180786579501	-0.429027426527105	0.429027426527105	hypo	case		0.193671951755702	0.63	0.63	1.3	0.631196923696201	5
chr20	7974592	7975241	650	5	19.95	-0.266997332533397	0.266997332533397	-0.238228026933358	0.238228026933358	hypo	case		0.559797128987203	0.63	0.63	1.3	0.631196923696201	5
chr21	34907821	34908474	654	11	20.4318181818182	0.266224234829498	0.266224234829498	0.275187126163724	0.275187126163724	hyper	case		0.0263530911955512	0.63	0.63	1.3	0.631196923696201	5
chr20	48185003	48186517	1515	35	24.0185714285714	-0.39014240622763	0.39014240622763	-0.407850955248594	0.407850955248594	hypo	case		0.14567630534267	0.63	0.63	1.3	0.631196923696201	5
chr21	29979238	29980595	1358	12	21.85	-0.323130250010995	0.323130250010995	-0.376312201232598	0.376312201232598	hypo	case		0.490002736949599	0.63	0.63	1.3	0.631196923696201	5
chr20	20428322	20428432	111	5	18.45	-0.130546225407159	0.130546225407159	-0.169283466364003	0.169283466364003	hypo	case		0.174934695509975	0.63	0.63	1.3	0.631196923696201	5
chr20	39696029	39697315	1287	10	19.74	0.188923229669307	0.188923229669307	0.235308583698616	0.235308583698616	hyper	case		0.687873209616942	0.63	0.687873209616942	1.1	0.6923721055347	5
chr20	25898177	25898917	741	10	22.39	-0.242259507371264	0.242259507371264	-0.244204366267119	0.244204366267119	hypo	case		0.357783649863291	0.63	0.63	1.3	0.631196923696201	5
chr21	10408002	10408472	471	6	38.5083333333333	0.234386267273954	0.234386267273954	0.257541628382758	0.257541628382758	hyper	case		0.557432890041326	0.63	0.63	1.3	0.631196923696201	5
chr20	6757303	6757445	143	6	20.45	0.224777983361263	0.224777983361263	0.24017295059305	0.24017295059305	hyper	case		0.344039592287901	0.63	0.63	1.3	0.631196923696201	5
chr21	25206996	25207885	890	13	19.4307692307692	-0.262201079712747	0.262201079712747	-0.292577826909348	0.292577826909348	hypo	case		0.308610393970875	0.63	0.63	1.3	0.631196923696201	5
chr21	28344860	28346200	1341	16	21.965625	-0.285490645676613	0.285490645676613	-0.273323773377876	0.273323773377876	hypo	case		0.456606002296775	0.63	0.63	1.3	0.631196923696201	5
chr21	23795119	23795199	81	5	21.5	-0.186327787065016	0.186327787065016	-0.206326265057846	0.206326265057846	hypo	case		0.401972668854149	0.63	0.63	1.3	0.631196923696201	5
chr21	10490691	10491219	529	5	38.43	0.206528543515887	0.206528543515887	0.198623631150344	0.198623631150344	hyper	case		0.563337084162542	0.63	0.63	1.3	0.631196923696201	5
chr20	54887222	54887353	132	5	22.09	0.06174672715681	0.06174672715681	0.0787196130266853	0.0787196130266853	hyper	case		0.278798356071421	0.63	0.63	1.3	0.631196923696201	5
chr20	54262715	54264467	1753	32	21.353125	-0.264842737088743	0.264842737088743	-0.261323382315255	0.261323382315255	hypo	case		0.853408435885116	0.63	0.853408435885116	2.8	0.699178745142492	5
chr21	16472567	16473877	1311	18	21.9388888888889	-0.251572454332289	0.251572454332289	-0.274948523621786	0.274948523621786	hypo	case		0.112116070731673	0.63	0.63	1.3	0.631196923696201	5
chr20	241913	242628	716	5	21.55	-0.211434747170041	0.211434747170041	-0.158622007972852	0.158622007972852	hypo	case		0.374090924306077	0.63	0.63	1.3	0.631196923696201	5
chr21	33822078	33822289	212	11	20.2681818181818	-0.287376419840934	0.287376419840934	-0.327752004045121	0.327752004045121	hypo	case		0.106316993226258	0.63	0.63	1.3	0.631196923696201	5
chr21	19679330	19680622	1293	24	19.7041666666667	-0.324792140382096	0.324792140382096	-0.344214745599035	0.344214745599035	hypo	case		0.0925539468269166	0.63	0.63	1.3	0.631196923696201	5
chr20	29664326	29665057	732	7	22.8785714285714	-0.311414880977629	0.311414880977629	-0.29532778591335	0.29532778591335	hypo	case		0.212568533337214	0.63	0.63	1.3	0.631196923696201	5
chr20	14833196	14833650	455	10	21.495	-0.274487874252816	0.274487874252816	-0.302448227978639	0.302448227978639	hypo	case		0.402429658220846	0.63	0.63	1.3	0.631196923696201	5
chr21	9188466	9188739	274	5	10.83	-0.315222857369239	0.315222857369239	-0.306998616906657	0.306998616906657	hypo	case		0.782958700190816	0.63	0.782958700190816	2.8	0.699178745142492	5
chr21	33758021	33758870	850	20	23.895	-0.375228502210353	0.375228502210353	-0.391551637896998	0.391551637896998	hypo	case		0.216351996854387	0.63	0.63	1.3	0.631196923696201	5
chr20	41032128	41033038	911	16	23.609375	0.244007092977389	0.244007092977389	0.304191091145469	0.304191091145469	hyper	case		0.148243834166537	0.63	0.63	1.3	0.631196923696201	5
chr21	22073584	22073911	328	5	17.71	-0.239821903077977	0.239821903077977	-0.154955996187167	0.154955996187167	hypo	case		0.380037542372655	0.63	0.63	1.3	0.631196923696201	5
chr21	9600856	9600926	71	5	35.73	0.0224347368719173	0.0224347368719173	0.0358124265432863	0.0389196846933848	hyper	case		0.176167795967518	0.63	0.63	1.3	0.631196923696201	5
chr20	40396854	40397064	211	8	22.3125	-0.261820915356671	0.261820915356671	-0.310327675914359	0.310327675914359	hypo	case		0.436527319298492	0.63	0.63	1.3	0.631196923696201	5
chr21	9868434	9869373	940	10	63.555	0.188868617006381	0.188868617006381	0.224092225851131	0.224092225851131	hyper	case		0.328226809805069	0.63	0.63	1.3	0.631196923696201	5
chr20	43115474	43116236	763	18	22.4666666666667	-0.296632067763282	0.296632067763282	-0.287069016351995	0.287069016351995	hypo	case		0.509472260633039	0.63	0.63	1.3	0.631196923696201	5
chr20	59842462	59842801	340	8	22.01875	-0.339621638795556	0.339621638795556	-0.368184605096666	0.368184605096666	hypo	case		0.249154757798414	0.63	0.63	1.3	0.631196923696201	5
chr20	44692852	44693340	489	11	19.4954545454545	-0.196205468551057	0.196205468551057	-0.266104532619461	0.266104532619461	hypo	case		0.263168638188128	0.63	0.63	1.3	0.631196923696201	5
chr20	13518345	13519665	1321	20	19.365	-0.379067186156562	0.379067186156562	-0.425449794669735	0.425449794669735	hypo	case		0.642909647992986	0.63	0.642909647992986	2.1	0.645931533779038	5
chr21	20376807	20378015	1209	11	23.7818181818182	0.248061320370728	0.248061320370728	0.237997920416261	0.237997920416261	hyper	case		0.14335487517795	0.63	0.63	1.3	0.631196923696201	5
chr21	33573019	33573331	313	8	21.625	-0.257883010958207	0.257883010958207	-0.305309657012456	0.305309657012456	hypo	case		0.378095488861129	0.63	0.63	1.3	0.631196923696201	5
chr21	19699774	19700346	573	10	21.23	-0.30564702736335	0.30564702736335	-0.331555579528588	0.331555579528588	hypo	case		0.549085903978567	0.63	0.63	1.3	0.631196923696201	5
chr21	5264538	5265037	500	9	25.45	-0.401931383638038	0.401931383638038	-0.315944545394941	0.315944545394941	hypo	case		0.295071770756329	0.63	0.63	1.3	0.631196923696201	5
chr20	56219852	56220135	284	10	21.645	-0.293553121236049	0.293553121236049	-0.304785929476534	0.304785929476534	hypo	case		0.530989493803844	0.63	0.63	1.3	0.631196923696201	5
chr21	23106825	23107231	407	7	18.6571428571429	-0.245045205513749	0.245045205513749	-0.242941370997825	0.242941370997825	hypo	case		0.224396371247471	0.63	0.63	1.3	0.631196923696201	5
chr20	61095590	61096038	449	7	23.6071428571429	-0.329049468214733	0.329049468214733	-0.315742207818001	0.315742207818001	hypo	case		0.255731842680625	0.63	0.63	1.3	0.631196923696201	5
chr20	55257900	55258165	266	5	22.92	-0.252923051100558	0.252923051100558	-0.285188968437449	0.285188968437449	hypo	case		0.599563517431354	0.63	0.63	1.3	0.631196923696201	5
chr20	39052205	39053841	1637	51	22.5323529411765	-0.338734570563154	0.338734570563154	-0.329751131380482	0.329751131380482	hypo	case		0.356577935822798	0.63	0.63	1.3	0.631196923696201	5
chr21	23155228	23155659	432	5	24.75	-0.249692196253109	0.249692196253109	-0.247380616014103	0.247380616014103	hypo	case		0.314688369906168	0.63	0.63	1.3	0.631196923696201	5
chr20	12355425	12355657	233	5	22.68	-0.227498730064189	0.227498730064189	-0.228652305705277	0.228652305705277	hypo	case		0.442272454679208	0.63	0.63	1.3	0.631196923696201	5
chr21	15254134	15254807	674	14	22.7571428571429	-0.286408401766067	0.286408401766067	-0.298269243996506	0.298269243996506	hypo	case		0.227363013649186	0.63	0.63	1.3	0.631196923696201	5
chr21	22333610	22333936	327	11	21.4454545454545	-0.290319563819244	0.290319563819244	-0.303866779914595	0.303866779914595	hypo	case		0.601353855007441	0.63	0.63	1.3	0.631196923696201	5
chr20	8817245	8817882	638	7	21.0428571428571	0.252378493343378	0.252378493343378	0.242255180577168	0.242255180577168	hyper	case		0.532446251223213	0.63	0.63	1.3	0.631196923696201	5
chr20	25088241	25089005	765	20	21.43	-0.311628855109345	0.311628855109345	-0.299570118560911	0.299570118560911	hypo	case		0.448480409334566	0.63	0.63	1.3	0.631196923696201	5
chr20	45537660	45538483	824	17	20.7647058823529	0.239120259685275	0.239120259685275	0.264885692619037	0.264885692619037	hyper	case		0.373820798471899	0.63	0.63	1.3	0.631196923696201	5
chr20	29810843	29811284	442	5	21.47	0.172491385183477	0.172491385183477	0.162548537408135	0.162548537408135	hyper	case		0.168182379278206	0.63	0.63	1.3	0.631196923696201	5
chr21	15467426	15467845	420	5	20.93	0.138743536053319	0.138743536053319	0.120675616090296	0.120675616090296	hyper	case		0.101409680073085	0.63	0.63	1.3	0.631196923696201	5
chr21	19321008	19321987	980	18	22.8888888888889	-0.237296577367937	0.237296577367937	-0.232407441151667	0.232407441151667	hypo	case		0.142801982070714	0.63	0.63	1.3	0.631196923696201	5
chr21	23437909	23438482	574	5	21.05	-0.247952407041524	0.247952407041524	-0.230479715710297	0.230479715710297	hypo	case		0.232890126749026	0.63	0.63	1.3	0.631196923696201	5
chr20	5386693	5387213	521	8	22.10625	0.247256573886523	0.247256573886523	0.248938962611552	0.248938962611552	hyper	case		0.617767232700354	0.63	0.63	1.3	0.631196923696201	5
chr20	34451010	34451889	880	30	22.5316666666667	-0.25581293113313	0.25581293113313	-0.283578234142684	0.283578234142684	hypo	case		0.464927389042521	0.63	0.63	1.3	0.631196923696201	5
chr20	22170937	22171125	189	5	25.57	-0.287518430945061	0.287518430945061	-0.32257068725901	0.32257068725901	hypo	case		0.27484832224205	0.63	0.63	1.3	0.631196923696201	5
chr21	5687792	5688047	256	12	12.4333333333333	-0.227004643640673	0.227004643640673	-0.259279954395192	0.259279954395192	hypo	case		0.289068790174368	0.63	0.63	1.3	0.631196923696201	5
chr21	15929089	15930035	947	12	21.3541666666667	0.221751322341211	0.221751322341211	0.250841180628134	0.250841180628134	hyper	case		0.358943812210881	0.63	0.63	1.3	0.631196923696201	5
chr21	32641745	32642592	848	16	19.09375	0.273204201061703	0.273204201061703	0.302907845551304	0.302907845551304	hyper	case		0.399472420824395	0.63	0.63	1.3	0.631196923696201	5
chr20	20589337	20589769	433	12	21.3541666666667	-0.301033602392315	0.301033602392315	-0.252562764150936	0.252562764150936	hypo	case		0.519263848285162	0.63	0.63	1.3	0.631196923696201	5
chr20	9471420	9472205	786	10	19.82	-0.254938368650763	0.254938368650763	-0.245784902715917	0.245784902715917	hypo	case		0.72849548408628	0.63	0.72849548408628	2.8	0.699178745142492	5
chr21	37906770	37907442	673	15	23.4033333333333	0.25674921974922	0.25674921974922	0.301472945334574	0.301472945334574	hyper	case		0.616118270358025	0.63	0.63	1.3	0.631196923696201	5
chr20	221873	222373	501	5	21.1	-0.192398905616078	0.192398905616078	-0.185429853210931	0.185429853210931	hypo	case		0.139695619347389	0.63	0.63	1.3	0.631196923696201	5
chr20	13041423	13042032	610	10	22.955	-0.256348292146822	0.256348292146822	-0.256565514506975	0.256565514506975	hypo	case		0.0987008078669273	0.63	0.63	1.3	0.631196923696201	5
chr20	107482	107544	63	5	25.85	-0.288154615100188	0.288154615100188	-0.31540351235067	0.31540351235067	hypo	case		0.487122397253051	0.63	0.63	1.3	0.631196923696201	5
chr20	2634186	2634264	79	6	23.3666666666667	-0.29352944220373	0.29352944220373	-0.282959941617157	0.282959941617157	hypo	case		0.07369667995867	0.63	0.63	1.3	0.631196923696201	5
chr20	8490460	8491569	1110	13	24.6615384615385	-0.290989969725264	0.290989969725264	-0.259750517257954	0.259750517257954	hypo	case		0.331735453968885	0.63	0.63	1.3	0.631196923696201	5
chr20	16771953	16772811	859	18	26.8666666666667	-0.326638766503938	0.326638766503938	-0.340947116754458	0.340947116754458	hypo	case		0.144146208430671	0.63	0.63	1.3	0.631196923696201	5
chr20	9233241	9233878	638	7	21.8142857142857	0.364930019883025	0.364930019883025	0.419363716030581	0.419363716030581	hyper	case		0.398256540030653	0.63	0.63	1.3	0.631196923696201	5
chr20	18796248	18796707	460	5	19.92	-0.313858586962869	0.313858586962869	-0.261178672879941	0.261178672879941	hypo	case		0.114456668594063	0.63	0.63	1.3	0.631196923696201	5
chr21	15976614	15978042	1429	11	21.3136363636364	-0.192146309939087	0.192146309939087	-0.28387040656959	0.28387040656959	hypo	case		0.179362643065636	0.63	0.63	1.3	0.631196923696201	5
chr20	55792965	55794578	1614	25	23.758	-0.296111451878051	0.296111451878051	-0.331632674806135	0.331632674806135	hypo	case		0.121471174303454	0.63	0.63	1.3	0.631196923696201	5
chr20	17245184	17246277	1094	15	20.4333333333333	-0.239250954106558	0.239250954106558	-0.260357631669084	0.260357631669084	hypo	case		0.0862517238511459	0.63	0.63	1.3	0.631196923696201	5
chr21	40451057	40452480	1424	27	23.8351851851852	-0.295149852506394	0.295149852506394	-0.311295804769395	0.311295804769395	hypo	case		0.283415945942262	0.63	0.63	1.3	0.631196923696201	5
chr20	45214020	45214232	213	6	22.7583333333333	-0.228730328987866	0.228730328987866	-0.285286410764496	0.285286410764496	hypo	case		0.135406291381986	0.63	0.63	1.3	0.631196923696201	5
chr20	36118222	36118641	420	7	23.7928571428571	-0.262373100065012	0.262373100065012	-0.282616350753902	0.282616350753902	hypo	case		0.414798198961634	0.63	0.63	1.3	0.631196923696201	5
chr20	34792922	34794082	1161	14	21.9642857142857	-0.272859964133212	0.272859964133212	-0.267093736316262	0.267093736316262	hypo	case		0.373626693535824	0.63	0.63	1.3	0.631196923696201	5
chr20	28734606	28735134	529	5	27.27	0.179660852922169	0.179660852922169	0.201129349130411	0.201129349130411	hyper	case		0.940661948579159	0.63	0.940661948579159	2.8	0.699178745142492	5
chr21	24072734	24072873	140	5	21.76	-0.299260262821139	0.299260262821139	-0.187036140889394	0.187036140889394	hypo	case		0.67252396184009	0.63	0.67252396184009	2.7	0.672386119003475	5
chr20	40076133	40076596	464	5	22.53	-0.200241057686074	0.200241057686074	-0.196313379844183	0.196313379844183	hypo	case		0.347134914808867	0.63	0.63	1.3	0.631196923696201	5
chr21	13573702	13573993	292	5	22.95	0.353653748268817	0.353653748268817	0.396914182041482	0.396914182041482	hyper	case		0.122106982425974	0.63	0.63	1.3	0.631196923696201	5
chr21	20736611	20737009	399	8	21.40625	0.314054051196269	0.314054051196269	0.277086159413257	0.277086159413257	hyper	case		0.517779512959566	0.63	0.63	1.3	0.631196923696201	5
chr21	9875702	9876041	340	5	67.2	0.0963765156379515	0.0963765156379515	0.0785847258733896	0.0785847258733896	hyper	case		0.255829745884684	0.63	0.63	1.3	0.631196923696201	5
chr20	14834244	14834519	276	5	19.01	-0.211097357898155	0.211097357898155	-0.189803792469255	0.189803792469255	hypo	case		0.546628260297833	0.63	0.63	1.3	0.631196923696201	5
chr21	10395545	10395811	267	28	80.4660714285714	-0.293105559908632	0.293105559908632	-0.276818098385751	0.276818098385751	hypo	case		0.342058405183464	0.63	0.63	1.3	0.631196923696201	5
chr20	40657251	40657742	492	12	20.0208333333333	-0.31349593474128	0.31349593474128	-0.290118606422274	0.290118606422274	hypo	case		0.105318939684228	0.63	0.63	1.3	0.631196923696201	5
chr21	35519849	35520560	712	17	23.8529411764706	0.232058600390101	0.232058600390101	0.251137962700639	0.251137962700639	hyper	case		0.515154729055451	0.63	0.63	1.3	0.631196923696201	5
chr20	39386291	39386656	366	6	21.0416666666667	-0.366791614938128	0.366791614938128	-0.34430915504789	0.34430915504789	hypo	case		0.601111340420825	0.63	0.63	1.3	0.631196923696201	5
chr20	8198333	8200070	1738	15	21.35	-0.248989863212042	0.248989863212042	-0.243616185509587	0.243616185509587	hypo	case		0.717544863438339	0.63	0.717544863438339	2.8	0.699178745142492	5
chr20	35650181	35651473	1293	24	21.8833333333333	0.243130234611016	0.243130234611016	0.261747901040779	0.261747901040779	hyper	case		0.456897092108761	0.63	0.63	1.3	0.631196923696201	5
chr20	18420111	18421371	1261	27	23.6592592592593	-0.313230412907298	0.313230412907298	-0.314217313257016	0.314217313257016	hypo	case		0.172058171105883	0.63	0.63	1.3	0.631196923696201	5
chr21	38192444	38193141	698	19	24.8605263157895	-0.23798598540139	0.23798598540139	-0.252319353338288	0.252319353338288	hypo	case		0.533415712744414	0.63	0.63	1.3	0.631196923696201	5
chr20	56243090	56243358	269	5	26.33	-0.290937606865079	0.290937606865079	-0.276075026598347	0.276075026598347	hypo	case		0.115814525745979	0.63	0.63	1.3	0.631196923696201	5
chr20	12150768	12151676	909	13	18.9461538461538	-0.328043895497007	0.328043895497007	-0.309984798140778	0.309984798140778	hypo	case		0.133348299103149	0.63	0.63	1.3	0.631196923696201	5
chr20	7215320	7215413	94	5	22.84	-0.325570543844137	0.325570543844137	-0.30256587978518	0.30256587978518	hypo	case		0.240972399120715	0.63	0.63	1.3	0.631196923696201	5
chr21	19289843	19290152	310	5	22.02	-0.131921211841797	0.131921211841797	-0.203931468496377	0.203931468496377	hypo	case		0.190947251927646	0.63	0.63	1.3	0.631196923696201	5
chr20	10566435	10566597	163	9	19.3555555555556	0.187004594820384	0.187004594820384	0.248056538535597	0.248056538535597	hyper	case		0.466352654249512	0.63	0.63	1.3	0.631196923696201	5
chr21	10004573	10004941	369	7	51.7071428571429	-0.225785712520568	0.225785712520568	-0.243728545062392	0.243728545062392	hypo	case		0.31075303687223	0.63	0.63	1.3	0.631196923696201	5
chr20	34510748	34511342	595	11	21.5136363636364	0.239061591930511	0.239061591930511	0.267716383610702	0.267716383610702	hyper	case		0.487481249295004	0.63	0.63	1.3	0.631196923696201	5
chr21	6223388	6224006	619	5	11.9	-0.207056162952545	0.207056162952545	-0.272965207197142	0.272965207197142	hypo	case		0.308819020219433	0.63	0.63	1.3	0.631196923696201	5
chr21	16899475	16899958	484	5	22.3	-0.240854418622479	0.240854418622479	-0.216966376476266	0.216966376476266	hypo	case		0.328622033541245	0.63	0.63	1.3	0.631196923696201	5
chr21	13007506	13007680	175	11	45.2545454545455	0.325517925708482	0.325517925708482	0.313625947414347	0.313625947414347	hyper	case		0.479420813049803	0.63	0.63	1.3	0.631196923696201	5
chr21	8534507	8534822	316	5	19.74	-0.0420182998180074	0.0420182998180074	-0.113165693671528	0.113165693671528	hypo	case		0.0861256370302022	0.63	0.63	1.3	0.631196923696201	5
chr21	10271844	10273501	1658	13	363.261538461539	-0.279033320480689	0.279033320480689	-0.260013509818069	0.260013509818069	hypo	case		0.444938496639957	0.63	0.63	1.3	0.631196923696201	5
chr21	13480146	13480727	582	17	21.05	-0.233374877613242	0.233374877613242	-0.258541341323316	0.258541341323316	hypo	case		0.698722699694641	0.63	0.698722699694641	2.8	0.699178745142492	5
chr20	14314415	14314717	303	7	22.6214285714286	-0.272815285204991	0.272815285204991	-0.239964463799195	0.239964463799195	hypo	case		0.666033358006882	0.63	0.666033358006882	2.9	0.663976794839226	5
chr21	15611587	15611890	304	5	21.73	-0.17043552709138	0.17043552709138	-0.202071534455136	0.202071534455136	hypo	case		0.383218446592216	0.63	0.63	1.3	0.631196923696201	5
chr21	13392655	13393886	1232	16	21.175	-0.23591740689915	0.23591740689915	-0.26597649308321	0.26597649308321	hypo	case		0.422834728190581	0.63	0.63	1.3	0.631196923696201	5
chr21	13231257	13232302	1046	32	25.753125	-0.28238294864066	0.28238294864066	-0.290286096119767	0.290286096119767	hypo	case		0.175869538858556	0.63	0.63	1.3	0.631196923696201	5
chr20	17383892	17385066	1175	26	22.5711538461538	-0.319180307282211	0.319180307282211	-0.278023304364089	0.278023304364089	hypo	case		0.319912647239883	0.63	0.63	1.3	0.631196923696201	5
chr20	22041538	22041895	358	5	21.05	-0.173176250404496	0.173176250404496	-0.179501706411925	0.179501706411925	hypo	case		0.492856832792041	0.63	0.63	1.3	0.631196923696201	5
chr20	22088805	22089025	221	8	23.3875	-0.27174429308199	0.27174429308199	-0.286795749113072	0.286795749113072	hypo	case		0.152666006323382	0.63	0.63	1.3	0.631196923696201	5
chr21	16685776	16685921	146	8	22.28125	0.227987723791075	0.227987723791075	0.250269094863267	0.250269094863267	hyper	case		0.315823597543025	0.63	0.63	1.3	0.631196923696201	5
chr20	14921178	14921542	365	5	24.33	-0.28234148960939	0.28234148960939	-0.168697723088742	0.168697723088742	hypo	case		0.136339247973147	0.63	0.63	1.3	0.631196923696201	5
chr21	6869580	6871416	1837	19	14.7105263157895	-0.199206051502087	0.199206051502087	-0.249394880035241	0.249394880035241	hypo	case		0.22528076668357	0.63	0.63	1.3	0.631196923696201	5
chr20	35375531	35377010	1480	44	23.6090909090909	-0.302067030381999	0.302067030381999	-0.305831324513388	0.305831324513388	hypo	case		0.107707477390031	0.63	0.63	1.3	0.631196923696201	5
chr21	43174066	43174428	363	7	10.6928571428571	-0.227628343878344	0.227628343878344	-0.299157848679974	0.299157848679974	hypo	case		0.393325615914362	0.63	0.63	1.3	0.631196923696201	5
chr21	38365809	38366176	368	5	27.94	-0.351136616621137	0.351136616621137	-0.311391580931055	0.311391580931055	hypo	case		0.228318957322365	0.63	0.63	1.3	0.631196923696201	5
chr20	5337496	5338109	614	5	19.95	0.109282517984928	0.109282517984928	0.0991552340506367	0.166116147031992	hyper	case		0.654738647270134	0.63	0.654738647270134	3	0.656090136222712	5
chr21	15453140	15453220	81	5	21.26	-0.168062011254551	0.168062011254551	-0.198133409127268	0.198133409127268	hypo	case		0.300017304423438	0.63	0.63	1.3	0.631196923696201	5
chr20	5340402	5341307	906	11	18.95	-0.264937757621598	0.264937757621598	-0.328193200305105	0.328193200305105	hypo	case		0.329831470765492	0.63	0.63	1.3	0.631196923696201	5
chr21	17010307	17010445	139	5	24.13	-0.296477877380969	0.296477877380969	-0.274615185905975	0.274615185905975	hypo	case		0.0740933147877428	0.63	0.63	1.3	0.631196923696201	5
chr20	45158317	45158501	185	5	24.08	0.224570177371648	0.224570177371648	0.213994058255323	0.213994058255323	hyper	case		0.483085077986384	0.63	0.63	1.3	0.631196923696201	5
chr21	27092015	27092220	206	10	22.64	-0.367032861906474	0.367032861906474	-0.357626404415249	0.357626404415249	hypo	case		0.501483447168823	0.63	0.63	1.3	0.631196923696201	5
chr20	29336995	29338721	1727	36	63.9361111111111	-0.277007137882969	0.277007137882969	-0.276239540740571	0.276239540740571	hypo	case		0.0914184365331256	0.63	0.63	1.3	0.631196923696201	5
chr21	38410872	38412045	1174	18	21.2111111111111	-0.353740205272099	0.353740205272099	-0.387575945814425	0.387575945814425	hypo	case		0.203456372650715	0.63	0.63	1.3	0.631196923696201	5
chr21	40700318	40700946	629	7	21.2285714285714	-0.291069178925351	0.291069178925351	-0.330007017125813	0.330007017125813	hypo	case		0.149770391594979	0.63	0.63	1.3	0.631196923696201	5
chr21	25267026	25267123	98	5	19.73	-0.12553506380343	0.12553506380343	-0.163530631945964	0.163530631945964	hypo	case		0.180560465559203	0.63	0.63	1.3	0.631196923696201	5
