seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	40460536	40464646	4111	64	22.38203125	-0.350770908398306	0.350770908398306	-0.399968346434618	0.399968346434618	hypo	case		0.498298036754922	0.51	0.51	0.5	0.523027894488147	5
chr20	45439696	45443946	4251	76	21.8855263157895	-0.304433159261589	0.304433159261589	-0.331173098943906	0.331173098943906	hypo	case		0.0973190974591947	0.51	0.51	0.5	0.523027894488147	5
chr21	26949814	26953393	3580	56	20.3491071428571	-0.260330608215367	0.260330608215367	-0.31609641213518	0.31609641213518	hypo	case		0.471636087337578	0.51	0.51	0.5	0.523027894488147	5
chr20	50212006	50216786	4781	146	21.9246575342466	-0.355251321554514	0.355251321554514	-0.375281640208324	0.375281640208324	hypo	case		0.36619614765649	0.51	0.51	0.5	0.523027894488147	5
chr21	23673284	23674223	940	54	21.825	-0.354239513748786	0.354239513748786	-0.383157133696808	0.383157133696808	hypo	case		0.225257758562993	0.51	0.51	0.5	0.523027894488147	5
chr20	52288996	52293555	4560	110	21.6163636363636	-0.306558262210587	0.306558262210587	-0.342214588061662	0.342214588061662	hypo	case		0.719354461264652	0.51	0.719354461264652	2.8	0.682213840132396	5
chr20	8266069	8268653	2585	56	21.2580357142857	-0.398673688870175	0.398673688870175	-0.425635351619046	0.425635351619046	hypo	case		0.331826111555771	0.51	0.51	0.5	0.523027894488147	5
chr20	26149120	26152889	3770	76	22.2960526315789	-0.321907478336856	0.321907478336856	-0.327045226816679	0.327045226816679	hypo	case		0.0904054383186764	0.51	0.51	0.5	0.523027894488147	5
chr21	38612694	38615314	2621	80	21.4425	-0.379932601742433	0.379932601742433	-0.418213015597536	0.418213015597536	hypo	case		0.210329877001787	0.51	0.51	0.5	0.523027894488147	5
chr21	9596494	9598924	2431	54	26.9509259259259	-0.337572498601556	0.337572498601556	-0.360455930115155	0.360455930115155	hypo	case		0.430909756474281	0.51	0.51	0.5	0.523027894488147	5
chr21	13265419	13267938	2520	62	23.9395161290323	-0.279495863374088	0.279495863374088	-0.277434765242095	0.277434765242095	hypo	case		0.134857881279659	0.51	0.51	0.5	0.523027894488147	5
chr20	48880299	48883224	2926	84	22.6619047619048	-0.424321514188785	0.424321514188785	-0.465336763888479	0.465336763888479	hypo	case		0.5398623293706	0.51	0.5398623293706	0.6	0.531925724845128	5
chr20	11958383	11960404	2022	72	21.8715277777778	-0.398959375377557	0.398959375377557	-0.443125564607331	0.443125564607331	hypo	case		0.394908288323239	0.51	0.51	0.5	0.523027894488147	5
chr20	10295012	10297859	2848	60	21.885	-0.327084345114744	0.327084345114744	-0.353934536360249	0.353934536360249	hypo	case		0.81004842605878	0.51	0.81004842605878	2.8	0.682213840132396	5
chr20	35791796	35796170	4375	132	20.8098484848485	-0.370355595839923	0.370355595839923	-0.387756267142597	0.387756267142597	hypo	case		0.119585710219111	0.51	0.51	0.5	0.523027894488147	5
chr21	6827611	6832571	4961	148	13.9733108108108	-0.380311059159933	0.380311059159933	-0.416259911314696	0.416259911314696	hypo	case		0.458242242209771	0.51	0.51	0.5	0.523027894488147	5
chr20	58451179	58454223	3045	56	22.8455357142857	-0.36368389491949	0.36368389491949	-0.404721419255895	0.404721419255895	hypo	case		0.3854337610483	0.51	0.51	0.5	0.523027894488147	5
chr21	21799552	21804255	4704	58	20.3387931034483	-0.349866062071944	0.349866062071944	-0.355070108131403	0.355070108131403	hypo	case		0.249839320683861	0.51	0.51	0.5	0.523027894488147	5
chr21	13455930	13458665	2736	56	21.11875	-0.27565814564769	0.27565814564769	-0.282547161791019	0.282547161791019	hypo	case		0.779631913525001	0.51	0.779631913525001	2.8	0.682213840132396	5
chr21	13469815	13473074	3260	50	21.747	-0.382835946375538	0.382835946375538	-0.415293749257273	0.415293749257273	hypo	case		0.225877445353141	0.51	0.51	0.5	0.523027894488147	5
chr20	10042152	10046147	3996	86	22.8023255813954	-0.411440279132511	0.411440279132511	-0.424093181645472	0.424093181645472	hypo	case		0.152595643085287	0.51	0.51	0.5	0.523027894488147	5
chr21	15580160	15582506	2347	50	21.979	-0.354161149593662	0.354161149593662	-0.362277524087858	0.362277524087858	hypo	case		0.517817344929496	0.51	0.517817344929496	0.5	0.523027894488147	5
chr20	12761812	12764794	2983	54	21.775	-0.372495508846582	0.372495508846582	-0.410277742070413	0.410277742070413	hypo	case		0.106632890122784	0.51	0.51	0.5	0.523027894488147	5
chr20	46586994	46590033	3040	84	22.5494047619048	-0.452934245681399	0.452934245681399	-0.463904718927332	0.463904718927332	hypo	case		0.243098651682138	0.51	0.51	0.5	0.523027894488147	5
chr20	41156193	41158961	2769	52	23.8480769230769	-0.228868325099375	0.228868325099375	-0.263426025227039	0.263426025227039	hypo	case		0.713677336285614	0.51	0.713677336285614	2.8	0.682213840132396	5
chr20	32708403	32710405	2003	58	20.676724137931	0.352236362184303	0.352236362184303	0.386961265008009	0.386961265008009	hyper	case		0.468307492733145	0.51	0.51	0.5	0.523027894488147	5
chr20	55693243	55695464	2222	76	23.3296052631579	-0.416809085016646	0.416809085016646	-0.459316958045238	0.459316958045238	hypo	case		0.408632145973603	0.51	0.51	0.5	0.523027894488147	5
chr21	28490046	28494196	4151	60	21.8633333333333	-0.406583054513437	0.406583054513437	-0.447304350387488	0.447304350387488	hypo	case		0.221198670969557	0.51	0.51	0.5	0.523027894488147	5
chr21	28787056	28791249	4194	62	21.891935483871	-0.273741330486679	0.273741330486679	-0.319357810915712	0.319357810915712	hypo	case		0.700079424652063	0.51	0.700079424652063	2.8	0.682213840132396	5
chr20	13617505	13620534	3030	62	20.9274193548387	-0.420322363492188	0.420322363492188	-0.453239866284706	0.453239866284706	hypo	case		0.599452818738611	0.51	0.599452818738611	0.7	0.596779781291671	5
chr20	46062013	46065870	3858	109	20.0761467889908	-0.401703160737331	0.401703160737331	-0.44908618183356	0.44908618183356	hypo	case		0.437675924160316	0.51	0.51	0.5	0.523027894488147	5
chr21	33701210	33703186	1977	76	20.7480263157895	-0.380692842648974	0.380692842648974	-0.394647344465956	0.394647344465956	hypo	case		0.519243501436128	0.51	0.519243501436128	0.5	0.523027894488147	5
chr21	33739767	33742347	2581	78	25.1602564102564	-0.365333935394604	0.365333935394604	-0.414546926812035	0.414546926812035	hypo	case		0.551318789174272	0.51	0.551318789174272	0.6	0.531925724845128	5
chr21	5236876	5241447	4572	69	82.3282608695652	0.363827515178361	0.363827515178361	0.358154203473962	0.358154203473962	hyper	case		0.245405793988598	0.51	0.51	0.5	0.523027894488147	5
chr20	39246091	39248805	2715	64	21.4109375	0.282863445145865	0.282863445145865	0.286087210460937	0.286087210460937	hyper	case		0.175850225363305	0.51	0.51	0.5	0.523027894488147	5
chr20	53584395	53587181	2787	60	22.825	-0.388718300811349	0.388718300811349	-0.391968338062805	0.391968338062805	hypo	case		0.293604767253638	0.51	0.51	0.5	0.523027894488147	5
chr20	39134893	39137119	2227	75	20.6066666666667	-0.331967879256966	0.331967879256966	-0.330294403285192	0.330294403285192	hypo	case		0.800202975431985	0.51	0.800202975431985	2.8	0.682213840132396	5
chr21	15148317	15152135	3819	54	22.3935185185185	-0.332149927808634	0.332149927808634	-0.368044600591993	0.368044600591993	hypo	case		0.262521247084274	0.51	0.51	0.5	0.523027894488147	5
chr20	2015158	2017638	2481	90	22.1072222222222	-0.437530241537911	0.437530241537911	-0.465214231642586	0.465214231642586	hypo	case		0.533846580343333	0.51	0.533846580343333	0.6	0.531925724845128	5
chr21	17778528	17782083	3556	66	21.030303030303	-0.365624582287006	0.365624582287006	-0.395063338139924	0.395063338139924	hypo	case		0.3260324842331	0.51	0.51	0.5	0.523027894488147	5
chr21	9792941	9796172	3232	81	59.7012345679012	-0.311655026258962	0.311655026258962	-0.296770011855333	0.296770011855333	hypo	case		0.317394397077151	0.51	0.51	0.5	0.523027894488147	5
chr21	34530663	34534902	4240	132	22.0560606060606	-0.392642665641537	0.392642665641537	-0.409917254032546	0.409917254032546	hypo	case		0.360597569215513	0.51	0.51	0.5	0.523027894488147	5
chr21	44783952	44788584	4633	151	21.4046357615894	-0.382720258400189	0.382720258400189	-0.443862452668053	0.443862452668053	hypo	case		0.0541757707795849	0.51	0.51	0.5	0.523027894488147	5
chr21	22726917	22730811	3895	66	24.3522727272727	-0.414210580813635	0.414210580813635	-0.42854215541209	0.42854215541209	hypo	case		0.252547030897267	0.51	0.51	0.5	0.523027894488147	5
chr20	5927694	5929966	2273	52	21.6596153846154	-0.368703508120607	0.368703508120607	-0.397753330590795	0.397753330590795	hypo	case		0.212027779646741	0.51	0.51	0.5	0.523027894488147	5
chr21	18058541	18063506	4966	95	22.6305263157895	-0.43016818301906	0.43016818301906	-0.460927447551041	0.460927447551041	hypo	case		0.478619751747767	0.51	0.51	0.5	0.523027894488147	5
chr21	23955269	23958063	2795	58	21.6836206896552	-0.360948987279915	0.360948987279915	-0.407422918785704	0.407422918785704	hypo	case		0.410939764024394	0.51	0.51	0.5	0.523027894488147	5
chr21	30578216	30582973	4758	59	19.7686440677966	-0.303560713518153	0.303560713518153	-0.356856793684446	0.356856793684446	hypo	case		0.0799952795703246	0.51	0.51	0.5	0.523027894488147	5
chr20	8257049	8261549	4501	72	20.5118055555556	-0.353062904311022	0.353062904311022	-0.354682340253188	0.354682340253188	hypo	case		0.255330197359275	0.51	0.51	0.5	0.523027894488147	5
chr20	6851389	6855340	3952	70	19.9314285714286	-0.334451515193102	0.334451515193102	-0.359215572613811	0.359215572613811	hypo	case		0.264297754364408	0.51	0.51	0.5	0.523027894488147	5
chr21	20151147	20155087	3941	54	19.9796296296296	-0.28460787824699	0.28460787824699	-0.303184286395725	0.303184286395725	hypo	case		0.760046469834312	0.51	0.760046469834312	2.8	0.682213840132396	5
chr20	43031204	43035612	4409	84	19.6928571428571	-0.368964556701954	0.368964556701954	-0.405110423482417	0.405110423482417	hypo	case		0.450017337923365	0.51	0.51	0.5	0.523027894488147	5
chr20	59541144	59546103	4960	84	23.5553571428571	-0.389285465057913	0.389285465057913	-0.430270726525979	0.430270726525979	hypo	case		0.520173811662664	0.51	0.520173811662664	0.5	0.523027894488147	5
chr21	30393863	30397027	3165	74	24.572972972973	-0.367788696797961	0.367788696797961	-0.381182179056918	0.381182179056918	hypo	case		0.0755006844037754	0.51	0.51	0.5	0.523027894488147	5
chr21	20334482	20338444	3963	50	19.658	-0.299496949289923	0.299496949289923	-0.316328590507143	0.316328590507143	hypo	case		0.666690640378784	0.51	0.666690640378784	2.9	0.666693585000217	5
chr20	20716317	20719398	3082	90	21.6966666666667	-0.395393112310742	0.395393112310742	-0.423141903636932	0.423141903636932	hypo	case		0.113278929589239	0.51	0.51	0.5	0.523027894488147	5
chr20	60171858	60174257	2400	68	21.4132352941177	-0.403398346549365	0.403398346549365	-0.425176132001822	0.425176132001822	hypo	case		0.410510061210631	0.51	0.51	0.5	0.523027894488147	5
chr21	29996582	30001514	4933	62	21.1008064516129	-0.387098136747471	0.387098136747471	-0.428542464787714	0.428542464787714	hypo	case		0.0736740035632255	0.51	0.51	0.5	0.523027894488147	5
chr21	15454106	15457070	2965	76	23.1592105263158	-0.393080506514199	0.393080506514199	-0.413950170621433	0.413950170621433	hypo	case		0.183099347078791	0.51	0.51	0.5	0.523027894488147	5
chr20	21859200	21863370	4171	104	22.7951923076923	-0.327787710394171	0.327787710394171	-0.357724979669053	0.357724979669053	hypo	case		0.171353955100745	0.51	0.51	0.5	0.523027894488147	5
chr20	55636902	55639591	2690	50	20.186	-0.307764595459771	0.307764595459771	-0.311555002502448	0.311555002502448	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	30610435	30614084	3650	53	20.9367924528302	-0.389637155120708	0.389637155120708	-0.394091754129876	0.394091754129876	hypo	case		0.146584341271283	0.51	0.51	0.5	0.523027894488147	5
chr20	35841160	35844637	3478	141	20.9280141843972	-0.442708428752657	0.442708428752657	-0.462375955367327	0.462375955367327	hypo	case		0.168681670246491	0.51	0.51	0.5	0.523027894488147	5
chr20	52601363	52604793	3431	68	21.1448529411765	-0.440306299552215	0.440306299552215	-0.46767575596567	0.46767575596567	hypo	case		0.236841897371864	0.51	0.51	0.5	0.523027894488147	5
chr21	19173608	19176912	3305	66	22.0636363636364	-0.361755498303216	0.361755498303216	-0.37741977842813	0.37741977842813	hypo	case		0.165064354494811	0.51	0.51	0.5	0.523027894488147	5
chr21	14627788	14631645	3858	54	23.0740740740741	-0.347926026832909	0.347926026832909	-0.34635015331567	0.34635015331567	hypo	case		0.454239730366374	0.51	0.51	0.5	0.523027894488147	5
chr20	44562376	44566739	4364	94	22.3260638297872	-0.249878754027392	0.249878754027392	-0.266454488318597	0.266454488318597	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr20	60527619	60530436	2818	67	20.0276119402985	-0.3326799866407	0.3326799866407	-0.366362599444472	0.366362599444472	hypo	case		0.165033229144189	0.51	0.51	0.5	0.523027894488147	5
chr21	34902859	34906321	3463	52	20.2019230769231	-0.387783725218268	0.387783725218268	-0.44058235523815	0.44058235523815	hypo	case		0.147100014043848	0.51	0.51	0.5	0.523027894488147	5
chr21	10635743	10639622	3880	55	53.7054545454546	-0.392391134709418	0.392391134709418	-0.400104479192306	0.400104479192306	hypo	case		0.397302974102146	0.51	0.51	0.5	0.523027894488147	5
chr20	2405933	2409699	3767	72	23.8784722222222	-0.356963891385218	0.356963891385218	-0.357103767090458	0.357103767090458	hypo	case		0.99	0.51	0.99	2.8	0.682213840132396	5
chr21	18285585	18290019	4435	78	23.1378205128205	-0.438808974122897	0.438808974122897	-0.466125590966721	0.466125590966721	hypo	case		0.233676562349245	0.51	0.51	0.5	0.523027894488147	5
chr21	46241830	46245120	3291	75	19.2086666666667	-0.330200984131257	0.330200984131257	-0.37487065628587	0.37487065628587	hypo	case		0.121456851985878	0.51	0.51	0.5	0.523027894488147	5
chr21	32394946	32399648	4703	90	23.5044444444445	-0.410373915282077	0.410373915282077	-0.454348777995735	0.454348777995735	hypo	case		0.233394914297425	0.51	0.51	0.5	0.523027894488147	5
chr21	29764834	29767299	2466	58	23.1181034482759	-0.427684684566131	0.427684684566131	-0.4506012768876	0.4506012768876	hypo	case		0.34093603999841	0.51	0.51	0.5	0.523027894488147	5
chr21	9729568	9732834	3267	50	61.719	-0.384945501660501	0.384945501660501	-0.34751090026627	0.34751090026627	hypo	case		0.574030113790024	0.51	0.574030113790024	0.7	0.596779781291671	5
chr20	56142573	56146506	3934	68	22.5522058823529	-0.405543706620336	0.405543706620336	-0.43227609264806	0.43227609264806	hypo	case		0.241090248737223	0.51	0.51	0.5	0.523027894488147	5
chr21	13493857	13497855	3999	56	23.1723214285714	-0.315536462960173	0.315536462960173	-0.321723755942225	0.321723755942225	hypo	case		0.398534065151742	0.51	0.51	0.5	0.523027894488147	5
chr20	52808036	52811700	3665	52	21.8009615384615	-0.312553450231472	0.312553450231472	-0.36234177421834	0.36234177421834	hypo	case		0.626478952209774	0.51	0.626478952209774	0.8	0.625001640011956	5
chr20	56230584	56234406	3823	72	20.8444444444444	-0.404011422465595	0.404011422465595	-0.448797968814477	0.448797968814477	hypo	case		0.253646322344918	0.51	0.51	0.5	0.523027894488147	5
chr20	8341358	8346088	4731	66	20.794696969697	-0.370850112910034	0.370850112910034	-0.400841336492482	0.400841336492482	hypo	case		0.358052478360152	0.51	0.51	0.5	0.523027894488147	5
chr21	31244315	31247199	2885	72	25.3902777777778	-0.300595603744643	0.300595603744643	-0.310798081680854	0.310798081680854	hypo	case		0.680791170485638	0.51	0.680791170485638	2.8	0.682213840132396	5
chr20	49152406	49155310	2905	106	22.1410377358491	-0.397252997404033	0.397252997404033	-0.416991915747202	0.416991915747202	hypo	case		0.0473459001995111	0.51	0.51	0.5	0.523027894488147	5
chr20	6954009	6958177	4169	50	21.399	-0.368131694202168	0.368131694202168	-0.386073060018345	0.386073060018345	hypo	case		0.18092857381948	0.51	0.51	0.5	0.523027894488147	5
chr20	22632249	22634969	2721	56	18.8241071428571	-0.256882096776371	0.256882096776371	-0.252316323008328	0.252316323008328	hypo	case		0.134597997533492	0.51	0.51	0.5	0.523027894488147	5
chr20	7962041	7964778	2738	68	23.4786764705882	-0.402428171451844	0.402428171451844	-0.428794559306741	0.428794559306741	hypo	case		0.0643429316756902	0.51	0.51	0.5	0.523027894488147	5
chr21	13294720	13298048	3329	52	20.5759615384615	0.340469717616557	0.340469717616557	0.337138525744628	0.337138525744628	hyper	case		0.291778596976123	0.51	0.51	0.5	0.523027894488147	5
chr21	29280031	29282326	2296	54	21.6175925925926	-0.397099781841814	0.397099781841814	-0.431142960199212	0.431142960199212	hypo	case		0.323086193980109	0.51	0.51	0.5	0.523027894488147	5
chr21	15891779	15894408	2630	50	18.403	-0.304322322827497	0.304322322827497	-0.342926992356599	0.342926992356599	hypo	case		0.142874900239024	0.51	0.51	0.5	0.523027894488147	5
chr21	24687500	24690928	3429	70	20.5614285714286	-0.409480628042564	0.409480628042564	-0.431171769223493	0.431171769223493	hypo	case		0.472575279976203	0.51	0.51	0.5	0.523027894488147	5
chr20	6813373	6816720	3348	52	22.0605769230769	-0.433438797343359	0.433438797343359	-0.454743383412046	0.454743383412046	hypo	case		0.534332423501941	0.51	0.534332423501941	0.6	0.531925724845128	5
chr20	60902541	60904683	2143	60	21.7358333333333	-0.252235074604641	0.252235074604641	-0.287406191526847	0.287406191526847	hypo	case		0.198430343936651	0.51	0.51	0.5	0.523027894488147	5
chr21	23383767	23388067	4301	82	20.4432926829268	-0.35753818239311	0.35753818239311	-0.383033486821383	0.383033486821383	hypo	case		0.432859555910779	0.51	0.51	0.5	0.523027894488147	5
chr21	37471313	37474771	3459	66	21.8310606060606	-0.32115268403047	0.32115268403047	-0.345414188263157	0.345414188263157	hypo	case		0.132903215203292	0.51	0.51	0.5	0.523027894488147	5
chr20	6574166	6577608	3443	51	21.7039215686275	0.36062900622769	0.36062900622769	0.370570532329803	0.370570532329803	hyper	case		0.328989766433958	0.51	0.51	0.5	0.523027894488147	5
chr20	9922813	9924883	2071	62	20.6798387096774	-0.380677935783474	0.380677935783474	-0.414827525690183	0.414827525690183	hypo	case		0.185007718366685	0.51	0.51	0.5	0.523027894488147	5
chr20	33951619	33955886	4268	85	21.5305882352941	-0.420643618024133	0.420643618024133	-0.477667525683324	0.477667525683324	hypo	case		0.288695402607908	0.51	0.51	0.5	0.523027894488147	5
