seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	1619853	1620707	855	11	22.3045454545455	0.219976323320717	0.219976323320717	0.24085918935433	0.24085918935433	hyper	case		0.489669017682211	0.77	0.77	2.8	0.699178745142492	5
chr20	32952722	32953028	307	5	20.38	-0.132353808825583	0.132353808825583	-0.206352565985802	0.206352565985802	hypo	case		0.264183898733058	0.77	0.77	2.8	0.699178745142492	5
chr21	34907636	34908585	950	7	20.5928571428571	-0.146784040431435	0.146784040431435	-0.185731774791393	0.186002789343212	hypo	case		0.358381083144655	0.77	0.77	2.8	0.699178745142492	5
chr21	18556794	18557879	1086	19	21.5736842105263	-0.283252610875966	0.283252610875966	-0.289925191658668	0.289925191658668	hypo	case		0.250028981579188	0.77	0.77	2.8	0.699178745142492	5
chr20	32415228	32416678	1451	20	22.955	0.263728718396822	0.263728718396822	0.305711043518611	0.305711043518611	hyper	case		0.126008253470252	0.77	0.77	2.8	0.699178745142492	5
chr21	15679463	15681379	1917	42	21.8059523809524	-0.19998447546234	0.19998447546234	-0.228848020455679	0.228848020455679	hypo	case		0.891635926087099	0.77	0.891635926087099	2.8	0.699178745142492	5
chr20	55494872	55495955	1084	11	21.0863636363636	-0.362917504676655	0.362917504676655	-0.313249009911538	0.313249009911538	hypo	case		0.402273675679702	0.77	0.77	2.8	0.699178745142492	5
chr21	25332753	25332978	226	5	21.43	0.0319666125386108	0.0319666125386108	0.0575012009481425	0.0575012009481425	hyper	case		0.21549118386947	0.77	0.77	2.8	0.699178745142492	5
chr20	59791760	59792382	623	8	23.7125	-0.224440038998894	0.224440038998894	-0.26549867326928	0.26549867326928	hypo	case		0.844455205798467	0.77	0.844455205798467	2.8	0.699178745142492	5
chr20	29512686	29513868	1183	17	49.9470588235294	0.333088256748007	0.333088256748007	0.32291465694861	0.32291465694861	hyper	case		0.37913614945054	0.77	0.77	2.8	0.699178745142492	5
chr21	20777205	20778092	888	5	21.89	0.0897053756895891	0.0897053756895891	0.130417975731676	0.130417975731676	hyper	case		0.207246290338044	0.77	0.77	2.8	0.699178745142492	5
chr21	7011947	7012643	697	5	12.67	-0.30275667041292	0.30275667041292	-0.277457933956045	0.277457933956045	hypo	case		0.341190189260206	0.77	0.77	2.8	0.699178745142492	5
chr20	45187613	45187851	239	6	22.05	-0.221446412065854	0.221446412065854	-0.223490362568195	0.223490362568195	hypo	case		0.983200719816326	0.77	0.983200719816326	2.8	0.699178745142492	5
chr20	41976803	41978592	1790	22	22.6272727272727	-0.322539364171257	0.322539364171257	-0.345493978515204	0.345493978515204	hypo	case		0.377027343285324	0.77	0.77	2.8	0.699178745142492	5
chr21	19137332	19137608	277	5	18.81	-0.262936813334983	0.262936813334983	-0.247890150668612	0.247890150668612	hypo	case		0.272977622801609	0.77	0.77	2.8	0.699178745142492	5
chr20	15090828	15091974	1147	10	21.06	0.175187545992999	0.175187545992999	0.249350244464299	0.249350244464299	hyper	case		0.169846545817553	0.77	0.77	2.8	0.699178745142492	5
chr20	7674730	7675563	834	5	23.61	-0.157256602758921	0.157256602758921	-0.198856860673465	0.198856860673465	hypo	case		0.0246927409560848	0.77	0.77	2.8	0.699178745142492	5
chr20	61218163	61218934	772	13	25.1692307692308	-0.30956216017757	0.30956216017757	-0.325318709779113	0.325318709779113	hypo	case		0.374848846750995	0.77	0.77	2.8	0.699178745142492	5
chr21	10355453	10355532	80	7	83.2	-0.24996710259673	0.24996710259673	-0.259551598742241	0.259551598742241	hypo	case		0.622404722516938	0.77	0.77	2.8	0.699178745142492	5
chr21	37423905	37424217	313	6	20.0916666666667	0.240427940111144	0.240427940111144	0.223691985671262	0.223691985671262	hyper	case		0.288360893286778	0.77	0.77	2.8	0.699178745142492	5
chr20	18264682	18265877	1196	24	21.7833333333333	-0.244089813237264	0.244089813237264	-0.240911334164127	0.240911334164127	hypo	case		0.584434152010172	0.77	0.77	2.8	0.699178745142492	5
chr21	23607786	23608839	1054	7	21.0357142857143	0.231544614840709	0.231544614840709	0.197469326219816	0.197469326219816	hyper	case		0.406691955942803	0.77	0.77	2.8	0.699178745142492	5
chr20	46025552	46025979	428	17	23.6029411764706	0.227794250749451	0.227794250749451	0.258720609831664	0.258720609831664	hyper	case		0.334496950749944	0.77	0.77	2.8	0.699178745142492	5
chr21	24845825	24847397	1573	29	22.4551724137931	-0.286893477540382	0.286893477540382	-0.297487975620224	0.297487975620224	hypo	case		0.383495056406096	0.77	0.77	2.8	0.699178745142492	5
chr20	36003502	36004149	648	6	24.6583333333333	-0.287580140056792	0.287580140056792	-0.327153816137151	0.327153816137151	hypo	case		0.156954312819968	0.77	0.77	2.8	0.699178745142492	5
chr21	45808419	45809703	1285	28	22.1089285714286	-0.276745527394388	0.276745527394388	-0.263378201422496	0.263378201422496	hypo	case		0.248719671326596	0.77	0.77	2.8	0.699178745142492	5
chr21	14986727	14988175	1449	19	23.4710526315789	0.293289441490633	0.293289441490633	0.245181136297291	0.245181136297291	hyper	case		0.156397971386059	0.77	0.77	2.8	0.699178745142492	5
chr21	19921861	19923015	1155	11	24.4318181818182	-0.349319601507211	0.349319601507211	-0.351267801752461	0.351267801752461	hypo	case		0.327099433695885	0.77	0.77	2.8	0.699178745142492	5
chr21	10595931	10596669	739	17	57.5941176470588	-0.345473904862607	0.345473904862607	-0.323664969460506	0.323664969460506	hypo	case		0.200974496198907	0.77	0.77	2.8	0.699178745142492	5
chr20	46890032	46890210	179	11	20.3863636363636	-0.30087334696524	0.30087334696524	-0.307493361533552	0.307493361533552	hypo	case		0.538154485190654	0.77	0.77	2.8	0.699178745142492	5
chr21	40944143	40944390	248	5	22.56	-0.371015708105104	0.371015708105104	-0.394230457805759	0.394230457805759	hypo	case		0.347082557192636	0.77	0.77	2.8	0.699178745142492	5
chr21	34365663	34366934	1272	53	21.5990566037736	-0.287278182465683	0.287278182465683	-0.315519407819577	0.315519407819577	hypo	case		0.220063255758063	0.77	0.77	2.8	0.699178745142492	5
chr21	9657030	9657176	147	9	69.0166666666667	-0.227147655086672	0.227147655086672	-0.22445829194307	0.22445829194307	hypo	case		0.380727537398625	0.77	0.77	2.8	0.699178745142492	5
chr21	20965581	20966087	507	8	22.5875	-0.268998731542932	0.268998731542932	-0.28513496698395	0.28513496698395	hypo	case		0.186645950673634	0.77	0.77	2.8	0.699178745142492	5
chr20	34809764	34809861	98	5	22.33	0.197107805519101	0.197107805519101	0.153030987318551	0.153030987318551	hyper	case		0.717311208448584	0.77	0.77	2.8	0.699178745142492	5
chr21	19895090	19895174	85	8	24.5125	-0.269945834934864	0.269945834934864	-0.285122777069597	0.285122777069597	hypo	case		0.283303966448772	0.77	0.77	2.8	0.699178745142492	5
chr20	8854156	8854995	840	25	22.324	-0.29152267491623	0.29152267491623	-0.291290377278015	0.291290377278015	hypo	case		0.516051841939576	0.77	0.77	2.8	0.699178745142492	5
chr20	48332239	48333479	1241	23	22.8282608695652	-0.307866889319379	0.307866889319379	-0.299118508419883	0.299118508419883	hypo	case		0.229141469928695	0.77	0.77	2.8	0.699178745142492	5
chr20	10257379	10259021	1643	41	24.5829268292683	-0.277345304622766	0.277345304622766	-0.255285125724026	0.255285125724026	hypo	case		0.879737308766491	0.77	0.879737308766491	2.8	0.699178745142492	5
chr20	42354259	42354892	634	13	23.1307692307692	-0.255182566135833	0.255182566135833	-0.29711133676576	0.29711133676576	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	30716229	30716744	516	7	22.5357142857143	-0.247971298573499	0.247971298573499	-0.217898040954588	0.217898040954588	hypo	case		0.343887674110068	0.77	0.77	2.8	0.699178745142492	5
chr21	25746927	25747190	264	7	23.3642857142857	-0.254242240738102	0.254242240738102	-0.231451315908289	0.231451315908289	hypo	case		0.1528193451662	0.77	0.77	2.8	0.699178745142492	5
chr20	40484174	40484499	326	5	18.18	-0.141056670827266	0.141056670827266	-0.112413013225977	0.112413013225977	hypo	case		0.123731001704171	0.77	0.77	2.8	0.699178745142492	5
chr20	41571193	41571580	388	11	24.1545454545455	0.222973027470594	0.222973027470594	0.243391986612596	0.243391986612596	hyper	case		0.187802840722913	0.77	0.77	2.8	0.699178745142492	5
chr21	13338787	13339299	513	7	20.7428571428571	-0.290685910180963	0.290685910180963	-0.279078792640727	0.279078792640727	hypo	case		0.664266607179602	0.77	0.77	2.8	0.699178745142492	5
chr20	42004135	42004933	799	20	20.8975	-0.281890666064503	0.281890666064503	-0.301484553118812	0.301484553118812	hypo	case		0.771043759910853	0.77	0.771043759910853	2.8	0.699178745142492	5
chr21	16311089	16311520	432	5	19.98	-0.188044229636801	0.188044229636801	-0.187132403588256	0.187132403588256	hypo	case		0.795216339897191	0.77	0.795216339897191	2.8	0.699178745142492	5
chr20	8295802	8297577	1776	22	20.3045454545455	-0.28836804997317	0.28836804997317	-0.313669335241683	0.313669335241683	hypo	case		0.125653166857733	0.77	0.77	2.8	0.699178745142492	5
chr20	14900307	14900639	333	9	21.4444444444444	-0.357707069563759	0.357707069563759	-0.355255632866595	0.355255632866595	hypo	case		0.896559276180328	0.77	0.896559276180328	2.8	0.699178745142492	5
chr21	26894636	26895382	747	12	22.5125	-0.223469369891383	0.223469369891383	-0.264615738799671	0.264615738799671	hypo	case		0.486709845515857	0.77	0.77	2.8	0.699178745142492	5
chr21	21990102	21990609	508	6	20.15	0.266495514347841	0.266495514347841	0.287748063220769	0.287748063220769	hyper	case		0.739493473888717	0.77	0.77	2.8	0.699178745142492	5
chr20	13181509	13181782	274	7	22.0285714285714	0.184888412980976	0.184888412980976	0.193523929330038	0.193523929330038	hyper	case		0.240877255150357	0.77	0.77	2.8	0.699178745142492	5
chr20	11187211	11188287	1077	7	20.35	-0.183030787867657	0.183030787867657	-0.194209933414291	0.194209933414291	hypo	case		0.632038671484168	0.77	0.77	2.8	0.699178745142492	5
chr20	18880978	18881409	432	5	23.86	-0.317626205297596	0.317626205297596	-0.239710238972401	0.239710238972401	hypo	case		0.259981285492934	0.77	0.77	2.8	0.699178745142492	5
chr20	12964251	12964431	181	5	22.61	-0.0420805429429255	0.0420805429429255	0.0373577581976151	0.0850094694263115	hypo	case		0.356585293398162	0.77	0.77	2.8	0.699178745142492	5
chr20	15474066	15474940	875	21	24.5880952380952	-0.231765825287054	0.231765825287054	-0.260066337189801	0.260066337189801	hypo	case		0.290671542981601	0.77	0.77	2.8	0.699178745142492	5
chr20	30234923	30235145	223	5	16.78	-0.087523607096901	0.087523607096901	-0.0971297813387728	0.0971297813387728	hypo	case		0.0586740443935856	0.77	0.77	2.8	0.699178745142492	5
chr20	22723535	22724930	1396	14	24.0321428571429	-0.196118162431324	0.196118162431324	-0.206402081662896	0.206402081662896	hypo	case		0.16762360842953	0.77	0.77	2.8	0.699178745142492	5
chr21	25653127	25653385	259	5	25.86	-0.169593475476159	0.169593475476159	-0.240880346556544	0.240880346556544	hypo	case		0.143144663625475	0.77	0.77	2.8	0.699178745142492	5
chr20	21217935	21218295	361	5	19.82	-0.362229841974929	0.362229841974929	-0.374506630735247	0.374506630735247	hypo	case		0.315302891757356	0.77	0.77	2.8	0.699178745142492	5
chr20	20540345	20540458	114	5	18.73	-0.228694831484305	0.228694831484305	-0.190851755323559	0.190851755323559	hypo	case		0.194491509612256	0.77	0.77	2.8	0.699178745142492	5
chr21	10755052	10756555	1504	12	99.4666666666667	-0.262719256464326	0.262719256464326	-0.243082414970437	0.243082414970437	hypo	case		0.179906246550776	0.77	0.77	2.8	0.699178745142492	5
chr21	20597576	20597681	106	8	17.375	-0.310702629859436	0.310702629859436	-0.336940267468682	0.336940267468682	hypo	case		0.150309760142703	0.77	0.77	2.8	0.699178745142492	5
chr21	17242038	17243121	1084	6	12.4666666666667	-0.213648485598235	0.213648485598235	-0.247760569950953	0.247760569950953	hypo	case		0.20562716393905	0.77	0.77	2.8	0.699178745142492	5
chr20	9472765	9474195	1431	30	20.955	-0.264931905517608	0.264931905517608	-0.303290875023496	0.303290875023496	hypo	case		0.196421124547077	0.77	0.77	2.8	0.699178745142492	5
chr21	14490843	14491201	359	7	20.3428571428571	0.225163958353792	0.225163958353792	0.211458237591094	0.211458237591094	hyper	case		0.0473187538019121	0.77	0.77	2.8	0.699178745142492	5
chr21	31768203	31768598	396	6	24.55	-0.228031770013255	0.228031770013255	-0.235062321527418	0.235062321527418	hypo	case		0.878040931647527	0.77	0.878040931647527	2.8	0.699178745142492	5
chr21	16041423	16042363	941	12	21.5583333333333	-0.184903991474759	0.184903991474759	-0.224897059887617	0.224897059887617	hypo	case		0.192922958088943	0.77	0.77	2.8	0.699178745142492	5
chr21	23179900	23180879	980	18	22.8444444444444	-0.187362307377549	0.187362307377549	-0.226107342647528	0.226107342647528	hypo	case		0.187437419369955	0.77	0.77	2.8	0.699178745142492	5
chr21	10407873	10408472	600	5	39.12	-0.109947715496407	0.109947715496407	-0.11462179257039	0.232746582189142	hypo	case		0.636306724263723	0.77	0.77	2.8	0.699178745142492	5
chr20	25736754	25736884	131	6	24.1166666666667	-0.245662271297572	0.245662271297572	-0.256306050882358	0.256306050882358	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
chr20	41248006	41248749	744	13	25.1923076923077	0.320161369459906	0.320161369459906	0.277725861458425	0.277725861458425	hyper	case		0.42117202074415	0.77	0.77	2.8	0.699178745142492	5
chr20	21844856	21845487	632	5	22.15	-0.0791978952617846	0.0791978952617846	-0.0840081950100267	0.0840081950100267	hypo	case		0.16904667613615	0.77	0.77	2.8	0.699178745142492	5
chr21	15408425	15408957	533	7	24.6	-0.260831693788883	0.260831693788883	-0.261506746992276	0.261506746992276	hypo	case		0.320530861504654	0.77	0.77	2.8	0.699178745142492	5
chr20	11598062	11599878	1817	38	21.1236842105263	-0.332393113464763	0.332393113464763	-0.323754507572879	0.323754507572879	hypo	case		0.351803483056308	0.77	0.77	2.8	0.699178745142492	5
chr20	22229178	22230478	1301	17	19.2441176470588	0.262076057735383	0.262076057735383	0.289466314792934	0.291996614066718	hyper	case		0.19568679396814	0.77	0.77	2.8	0.699178745142492	5
chr20	33577549	33578062	514	5	18.25	0.201090576090576	0.201090576090576	0.233879426522833	0.233879426522833	hyper	case		0.690820549371008	0.77	0.77	2.8	0.699178745142492	5
chr21	5262534	5263132	599	5	30.95	0.266345567367592	0.266345567367592	0.23465472711776	0.23465472711776	hyper	case		0.278091511779219	0.77	0.77	2.8	0.699178745142492	5
chr21	23018513	23019387	875	12	23.6541666666667	-0.308349356192049	0.308349356192049	-0.326323270863249	0.326323270863249	hypo	case		0.278466248697523	0.77	0.77	2.8	0.699178745142492	5
chr20	8359586	8361481	1896	23	24.0021739130435	0.264605070463726	0.264605070463726	0.285613497265105	0.285613497265105	hyper	case		0.179013750909079	0.77	0.77	2.8	0.699178745142492	5
chr21	6874887	6876397	1511	30	13.5783333333333	0.313374472641598	0.313374472641598	0.304941338746863	0.304941338746863	hyper	case		0.140363339346204	0.77	0.77	2.8	0.699178745142492	5
chr21	24158623	24158898	276	5	18.48	-0.230481231884382	0.230481231884382	-0.212999440501348	0.212999440501348	hypo	case		0.23440465407526	0.77	0.77	2.8	0.699178745142492	5
chr21	10002648	10003475	828	17	49.1588235294118	0.287779834136047	0.287779834136047	0.283394731567257	0.283394731567257	hyper	case		0.839930308984948	0.77	0.839930308984948	2.8	0.699178745142492	5
chr20	21322843	21324427	1585	10	19.435	0.173164397886492	0.173164397886492	0.227534116127133	0.227534116127133	hyper	case		0.628327256017009	0.77	0.77	2.8	0.699178745142492	5
chr20	49555041	49555713	673	10	20.79	-0.297999711834768	0.297999711834768	-0.351662748468177	0.351662748468177	hypo	case		0.186963341909494	0.77	0.77	2.8	0.699178745142492	5
chr21	19018860	19019290	431	6	19.375	-0.212226722616536	0.212226722616536	-0.225983849746412	0.225983849746412	hypo	case		0.371771757758335	0.77	0.77	2.8	0.699178745142492	5
chr20	21421127	21422552	1426	14	24.625	-0.377172436964344	0.377172436964344	-0.347955191407429	0.347955191407429	hypo	case		0.345040897824129	0.77	0.77	2.8	0.699178745142492	5
chr20	11718182	11718560	379	6	23.7333333333333	0.138836334356836	0.138836334356836	0.191504047655516	0.191504047655516	hyper	case		0.391140002503321	0.77	0.77	2.8	0.699178745142492	5
chr21	17837865	17839060	1196	20	20.535	-0.297189134754234	0.297189134754234	-0.309822288552129	0.309822288552129	hypo	case		0.265776147634591	0.77	0.77	2.8	0.699178745142492	5
chr21	25040721	25041854	1134	10	22.335	-0.194621301883921	0.194621301883921	-0.17455777627667	0.17455777627667	hypo	case		0.523446631624374	0.77	0.77	2.8	0.699178745142492	5
chr21	29702581	29703592	1012	13	23.7807692307692	-0.307160196418746	0.307160196418746	-0.27169039410531	0.27169039410531	hypo	case		0.429189082836085	0.77	0.77	2.8	0.699178745142492	5
chr21	21117752	21119327	1576	19	22.5263157894737	-0.315502544731146	0.315502544731146	-0.355454100921536	0.355454100921536	hypo	case		0.382543744408627	0.77	0.77	2.8	0.699178745142492	5
chr20	44976398	44977099	702	15	21.7733333333333	-0.263968461406072	0.263968461406072	-0.292786081309417	0.292786081309417	hypo	case		0.354538123963135	0.77	0.77	2.8	0.699178745142492	5
chr21	23715495	23716169	675	5	20.08	0.241198799184463	0.241198799184463	0.160829991672226	0.160829991672226	hyper	case		0.51555414619391	0.77	0.77	2.8	0.699178745142492	5
chr20	12330506	12331345	840	13	18.3615384615385	-0.223089626919348	0.223089626919348	-0.244845417796637	0.244845417796637	hypo	case		0.10353641066271	0.77	0.77	2.8	0.699178745142492	5
chr21	30707996	30708839	844	18	24.1666666666667	-0.22402823482647	0.22402823482647	-0.296292899127072	0.296292899127072	hypo	case		0.367060821356505	0.77	0.77	2.8	0.699178745142492	5
chr21	10107444	10108708	1265	21	42.852380952381	0.24063683564407	0.24063683564407	0.229429235739811	0.229429235739811	hyper	case		0.26763857216436	0.77	0.77	2.8	0.699178745142492	5
chr21	19004543	19005151	609	9	20.1777777777778	-0.275452752372129	0.275452752372129	-0.259048000583428	0.259048000583428	hypo	case		0.201189852154565	0.77	0.77	2.8	0.699178745142492	5
chr21	9969512	9969996	485	5	63.64	-0.269618380390589	0.269618380390589	-0.280730398202413	0.280730398202413	hypo	case		0.209455880267031	0.77	0.77	2.8	0.699178745142492	5
chr20	11291323	11291891	569	8	22.65625	-0.341167844323333	0.341167844323333	-0.355588551282968	0.355588551282968	hypo	case		0.397465527283751	0.77	0.77	2.8	0.699178745142492	5
chr21	9959597	9959741	145	5	61.15	-0.164803426263399	0.164803426263399	-0.146207919157465	0.146207919157465	hypo	case		0.41997002422259	0.77	0.77	2.8	0.699178745142492	5
chr21	24395127	24396244	1118	13	20.65	-0.207237955186182	0.207237955186182	-0.210242323160816	0.210242323160816	hypo	case		0.152983997101182	0.77	0.77	2.8	0.699178745142492	5
chr21	29276735	29277318	584	6	17.1	-0.35966056399807	0.35966056399807	-0.28177459477034	0.28177459477034	hypo	case		0.860081956792868	0.77	0.860081956792868	2.8	0.699178745142492	5
chr21	39147229	39148031	803	23	22.9739130434783	-0.436313736726604	0.436313736726604	-0.460609354649848	0.460609354649848	hypo	case		0.389146758600977	0.77	0.77	2.8	0.699178745142492	5
chr20	16858309	16859496	1188	13	18.9307692307692	-0.336362975375476	0.336362975375476	-0.40448655923749	0.40448655923749	hypo	case		0.247640192793379	0.77	0.77	2.8	0.699178745142492	5
chr21	18695253	18695499	247	5	18.43	-0.225153207945542	0.225153207945542	-0.233178901117569	0.233178901117569	hypo	case		0.532500699830107	0.77	0.77	2.8	0.699178745142492	5
chr20	22635833	22636564	732	11	18.6454545454545	-0.211466398067017	0.211466398067017	-0.210761481527687	0.210761481527687	hypo	case		0.139300499770036	0.77	0.77	2.8	0.699178745142492	5
chr20	20101498	20101924	427	14	24.7428571428571	-0.299480721487862	0.299480721487862	-0.308296919066492	0.308296919066492	hypo	case		0.407157608065875	0.77	0.77	2.8	0.699178745142492	5
chr21	25244062	25244364	303	5	23.23	-0.111560505126682	0.111560505126682	-0.19848657882191	0.19848657882191	hypo	case		0.916989058410946	0.77	0.916989058410946	2.8	0.699178745142492	5
chr20	9417286	9417604	319	10	25.085	-0.298141091189991	0.298141091189991	-0.354689485556086	0.354689485556086	hypo	case		0.118728822512642	0.77	0.77	2.8	0.699178745142492	5
chr20	11625901	11627386	1486	25	23.312	-0.271857316679693	0.271857316679693	-0.279516134302863	0.279516134302863	hypo	case		0.408730309823512	0.77	0.77	2.8	0.699178745142492	5
chr21	30225199	30225595	397	8	22.05	-0.226089977093277	0.226089977093277	-0.253684882922557	0.253684882922557	hypo	case		0.401322322207485	0.77	0.77	2.8	0.699178745142492	5
chr20	13020387	13021001	615	13	20.6	-0.428243992400186	0.428243992400186	-0.380392606526405	0.380392606526405	hypo	case		0.324367051772197	0.77	0.77	2.8	0.699178745142492	5
chr21	31074410	31075195	786	16	24.653125	-0.305942509639116	0.305942509639116	-0.29087806530321	0.29087806530321	hypo	case		0.242122924811036	0.77	0.77	2.8	0.699178745142492	5
chr20	31254509	31256164	1656	28	21.8714285714286	0.270341718735858	0.270341718735858	0.275119376984243	0.275119376984243	hyper	case		0.284636588975746	0.77	0.77	2.8	0.699178745142492	5
chr21	14327111	14328535	1425	17	21.8294117647059	-0.323799854933778	0.323799854933778	-0.322764905701648	0.322764905701648	hypo	case		0.290119407741019	0.77	0.77	2.8	0.699178745142492	5
chr21	14138742	14139031	290	5	21.51	-0.0525672334772784	0.0525672334772784	-0.106293794030722	0.108327793701815	hypo	case		0.30435001794585	0.77	0.77	2.8	0.699178745142492	5
chr20	46473895	46474534	640	19	21.3105263157895	-0.382520092731551	0.382520092731551	-0.408925233777126	0.408925233777126	hypo	case		0.688257856606776	0.77	0.77	2.8	0.699178745142492	5
chr20	16938527	16940048	1522	14	21.9142857142857	-0.306100508628037	0.306100508628037	-0.256799700729164	0.256799700729164	hypo	case		0.190740829047955	0.77	0.77	2.8	0.699178745142492	5
chr20	23810211	23811251	1041	13	20.5923076923077	-0.2551835594767	0.2551835594767	-0.3042577718157	0.3042577718157	hypo	case		0.180559795911351	0.77	0.77	2.8	0.699178745142492	5
chr20	26263625	26263704	80	6	23.825	0.331078329371098	0.331078329371098	0.339031754531222	0.339031754531222	hyper	case		0.198924868639301	0.77	0.77	2.8	0.699178745142492	5
chr20	60536509	60538133	1625	46	22.5858695652174	-0.278801572396738	0.278801572396738	-0.304078432398754	0.304078432398754	hypo	case		0.476167504657014	0.77	0.77	2.8	0.699178745142492	5
chr21	37810644	37811041	398	7	23.2785714285714	0.252046503593087	0.252046503593087	0.288205751074208	0.288205751074208	hyper	case		0.381808873564463	0.77	0.77	2.8	0.699178745142492	5
chr21	20803942	20804402	461	5	23.04	-0.174364476929369	0.174364476929369	-0.174215588169584	0.174215588169584	hypo	case		0.3561040050185	0.77	0.77	2.8	0.699178745142492	5
chr21	24669357	24670123	767	7	19.8928571428571	-0.205277925805238	0.205277925805238	-0.277410774776154	0.277410774776154	hypo	case		0.211755847277651	0.77	0.77	2.8	0.699178745142492	5
chr21	32911380	32912443	1064	20	22.665	-0.324682411560191	0.324682411560191	-0.344924597740082	0.344924597740082	hypo	case		0.378892061893037	0.77	0.77	2.8	0.699178745142492	5
chr20	23193695	23194319	625	12	23.35	0.183621254695744	0.183621254695744	0.208738756260957	0.270632247229008	hyper	case		0.502310669232462	0.77	0.77	2.8	0.699178745142492	5
chr20	8080456	8081309	854	28	21.0732142857143	-0.278621049803098	0.278621049803098	-0.315086616141395	0.315086616141395	hypo	case		0.578927403726423	0.77	0.77	2.8	0.699178745142492	5
chr20	14097936	14098412	477	5	23.47	0.164386187374307	0.164386187374307	0.195267145001837	0.195267145001837	hyper	case		0.732024088746791	0.77	0.77	2.8	0.699178745142492	5
chr20	118599	119585	987	9	22.3166666666667	0.166965400050829	0.166965400050829	0.232597587280085	0.232597587280085	hyper	case		0.164071411622295	0.77	0.77	2.8	0.699178745142492	5
chr20	28865410	28865545	136	6	10.6916666666667	-0.202801572889615	0.202801572889615	-0.208266723650192	0.208266723650192	hypo	case		0.338061286997818	0.77	0.77	2.8	0.699178745142492	5
chr21	30566524	30567600	1077	9	20.2444444444444	-0.277309660500231	0.277309660500231	-0.262636264239821	0.262636264239821	hypo	case		0.956436638951205	0.77	0.956436638951205	2.8	0.699178745142492	5
chr21	25767638	25769217	1580	19	21.1868421052632	-0.286811359814853	0.286811359814853	-0.319314355303324	0.319314355303324	hypo	case		0.182851019988311	0.77	0.77	2.8	0.699178745142492	5
chr21	21619353	21620692	1340	16	20.096875	-0.239043246466225	0.239043246466225	-0.288891478648599	0.288891478648599	hypo	case		0.277682090877969	0.77	0.77	2.8	0.699178745142492	5
chr21	44742066	44742266	201	6	20.5	-0.351612301581899	0.351612301581899	-0.300177032966245	0.300177032966245	hypo	case		0.238208599404564	0.77	0.77	2.8	0.699178745142492	5
chr21	10083905	10084160	256	5	34.75	-0.0876458728954981	0.0876458728954981	-0.0871282773248401	0.0871282773248401	hypo	case		0.116399689230941	0.77	0.77	2.8	0.699178745142492	5
chr20	46106494	46107467	974	27	21.462962962963	-0.305375407476666	0.305375407476666	-0.294672246934375	0.294672246934375	hypo	case		0.136230677815609	0.77	0.77	2.8	0.699178745142492	5
chr20	8350029	8350371	343	5	21.21	-0.186696575346355	0.186696575346355	-0.215162313376484	0.215162313376484	hypo	case		0.123917393440228	0.77	0.77	2.8	0.699178745142492	5
chr20	9945835	9946550	716	5	21.13	-0.239689279674263	0.239689279674263	-0.210193029934072	0.210193029934072	hypo	case		0.156120450547541	0.77	0.77	2.8	0.699178745142492	5
chr20	49063426	49063731	306	6	20.5333333333333	-0.265150632470238	0.265150632470238	-0.240990642944088	0.240990642944088	hypo	case		0.148453580269047	0.77	0.77	2.8	0.699178745142492	5
chr20	11522344	11523574	1231	16	22.365625	-0.371386417058793	0.371386417058793	-0.375927336899378	0.375927336899378	hypo	case		0.388668746977229	0.77	0.77	2.8	0.699178745142492	5
chr21	21810270	21810367	98	5	17.75	0.0650304768390334	0.0650304768390334	0.0248555864937945	0.0576526562487961	hyper	case		0.614740226572018	0.77	0.77	2.8	0.699178745142492	5
chr21	14356703	14358204	1502	20	22.415	-0.308423822889044	0.308423822889044	-0.329674633184286	0.329674633184286	hypo	case		0.305971050430208	0.77	0.77	2.8	0.699178745142492	5
chr20	29813405	29814731	1327	12	20.4916666666667	0.201118222362752	0.201118222362752	0.253078854084073	0.253078854084073	hyper	case		0.399219046458073	0.77	0.77	2.8	0.699178745142492	5
chr21	25393328	25393712	385	5	22.7	0.0381556341521691	0.0381556341521691	0.116526653489951	0.116526653489951	hyper	case		0.457998726831049	0.77	0.77	2.8	0.699178745142492	5
chr20	38622766	38623755	990	21	19.4142857142857	-0.260415696828909	0.260415696828909	-0.267322829158145	0.267322829158145	hypo	case		0.195129967387612	0.77	0.77	2.8	0.699178745142492	5
chr21	9867012	9867204	193	5	67.63	-0.126223550193854	0.126223550193854	-0.120408185736105	0.120408185736105	hypo	case		0.289704165737282	0.77	0.77	2.8	0.699178745142492	5
chr20	26222951	26223272	322	9	22.9333333333333	0.158907212061817	0.158907212061817	0.213740136155518	0.222854350824316	hyper	case		0.518794156964896	0.77	0.77	2.8	0.699178745142492	5
chr21	17315247	17316372	1126	8	20.35	-0.213519316130817	0.213519316130817	-0.214683797489124	0.214683797489124	hypo	case		0.63779749585444	0.77	0.77	2.8	0.699178745142492	5
chr20	1519780	1520030	251	6	21.8166666666667	-0.36308928193049	0.36308928193049	-0.382007306470635	0.382007306470635	hypo	case		0.616375746480408	0.77	0.77	2.8	0.699178745142492	5
