seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	21932374	21932961	588	9	18.6611111111111	-0.29705749632636	0.29705749632636	-0.341525908755997	0.341525908755997	hypo	case		0.39615792628747	0.62	0.62	1.8	0.625305162337618	5
chr20	20982922	20983710	789	8	26.6	0.142145700856266	0.142145700856266	0.168688059163326	0.168688059163326	hyper	case		0.0436756211632223	0.62	0.62	1.8	0.625305162337618	5
chr20	16891192	16892413	1222	14	22.2607142857143	-0.321425455297309	0.321425455297309	-0.325760964901059	0.325760964901059	hypo	case		0.374460468367972	0.62	0.62	1.8	0.625305162337618	5
chr20	30340613	30342219	1607	20	20.525	-0.308753913196055	0.308753913196055	-0.289341866265339	0.289341866265339	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	38842974	38843563	590	14	19.8428571428571	-0.407579801923912	0.407579801923912	-0.396949239474346	0.396949239474346	hypo	case		0.445235532311677	0.62	0.62	1.8	0.625305162337618	5
chr21	38016000	38017027	1028	18	22.5583333333333	-0.38864978839117	0.38864978839117	-0.417744219035806	0.417744219035806	hypo	case		0.402400525429667	0.62	0.62	1.8	0.625305162337618	5
chr20	22446815	22448430	1616	26	23.2653846153846	0.304680202124097	0.304680202124097	0.34724640203765	0.34724640203765	hyper	case		0.506684648635786	0.62	0.62	1.8	0.625305162337618	5
chr21	17845710	17846202	493	16	20.4875	-0.308308643950117	0.308308643950117	-0.30504687327076	0.30504687327076	hypo	case		0.394331625053701	0.62	0.62	1.8	0.625305162337618	5
chr20	33541990	33543667	1678	42	19.3583333333333	-0.355956379067524	0.355956379067524	-0.394453757700333	0.394453757700333	hypo	case		0.423610839901205	0.62	0.62	1.8	0.625305162337618	5
chr20	60663264	60665116	1853	28	20.2785714285714	-0.422069715500379	0.422069715500379	-0.42730631199994	0.42730631199994	hypo	case		0.0961281722026897	0.62	0.62	1.8	0.625305162337618	5
chr21	23374247	23374816	570	10	21.34	-0.198032730530608	0.198032730530608	-0.21260061647004	0.21260061647004	hypo	case		0.151227330332045	0.62	0.62	1.8	0.625305162337618	5
chr20	42130724	42132422	1699	24	19.8291666666667	-0.342863238062916	0.342863238062916	-0.366146891346352	0.366146891346352	hypo	case		0.529054513932818	0.62	0.62	1.8	0.625305162337618	5
chr21	30038340	30039454	1115	22	22.2886363636364	-0.322390258811751	0.322390258811751	-0.328778451377393	0.328778451377393	hypo	case		0.0477247830250692	0.62	0.62	1.8	0.625305162337618	5
chr20	23706983	23707799	817	16	22.628125	-0.239102200363024	0.239102200363024	-0.252997273587803	0.252997273587803	hypo	case		0.108039598756372	0.62	0.62	1.8	0.625305162337618	5
chr20	25201862	25201971	110	6	25.3083333333333	-0.125155238533161	0.125155238533161	-0.134323623197308	0.134323623197308	hypo	case		0.263522452062868	0.62	0.62	1.8	0.625305162337618	5
chr20	40459515	40459873	359	12	22.1041666666667	-0.192383547916488	0.192383547916488	-0.243506533847273	0.243506533847273	hypo	case		0.0401472084407871	0.62	0.62	1.8	0.625305162337618	5
chr20	19171034	19171461	428	8	19.625	-0.200042012645837	0.200042012645837	-0.220374192861545	0.220374192861545	hypo	case		0.138889501637502	0.62	0.62	1.8	0.625305162337618	5
chr20	52510022	52510835	814	20	20.45	-0.176205974875575	0.176205974875575	-0.228425672384105	0.228425672384105	hypo	case		0.39453238252329	0.62	0.62	1.8	0.625305162337618	5
chr21	22911434	22911571	138	6	20.4916666666667	-0.10544595912272	0.10544595912272	-0.215155243484086	0.215155243484086	hypo	case		0.127095819546854	0.62	0.62	1.8	0.625305162337618	5
chr20	11652225	11654074	1850	33	20.7212121212121	-0.406982984237014	0.406982984237014	-0.421687035937946	0.421687035937946	hypo	case		0.529038805394098	0.62	0.62	1.8	0.625305162337618	5
chr20	15423287	15425044	1758	26	23.3519230769231	-0.288425503744474	0.288425503744474	-0.317218252611019	0.317218252611019	hypo	case		0.409922885176886	0.62	0.62	1.8	0.625305162337618	5
chr21	15438023	15438732	710	8	21.44375	-0.175671802372906	0.175671802372906	-0.18243034605431	0.18243034605431	hypo	case		0.326230130147209	0.62	0.62	1.8	0.625305162337618	5
chr20	8509834	8510687	854	28	23.1428571428571	-0.251277379952673	0.251277379952673	-0.282416014671686	0.282416014671686	hypo	case		0.490901454576106	0.62	0.62	1.8	0.625305162337618	5
chr20	13548839	13549276	438	6	16.625	-0.259426684426684	0.259426684426684	-0.237984994776159	0.237984994776159	hypo	case		0.135226074991801	0.62	0.62	1.8	0.625305162337618	5
chr21	19693196	19694286	1091	14	20.6642857142857	-0.190057642274593	0.190057642274593	-0.191814700476305	0.191814700476305	hypo	case		0.265540284188254	0.62	0.62	1.8	0.625305162337618	5
chr20	14032008	14032513	506	6	21.35	-0.0727146521678455	0.0727146521678455	-0.124563576687837	0.124563576687837	hypo	case		0.342792148830351	0.62	0.62	1.8	0.625305162337618	5
chr21	20478477	20478878	402	12	23.3208333333333	-0.262481644959672	0.262481644959672	-0.223342102020092	0.223342102020092	hypo	case		0.144291387560838	0.62	0.62	1.8	0.625305162337618	5
chr20	6151891	6153890	2000	24	18.83125	-0.332322123416896	0.332322123416896	-0.318455737879727	0.318455737879727	hypo	case		0.548163825395726	0.62	0.62	1.8	0.625305162337618	5
chr20	9669692	9671490	1799	22	21.4931818181818	-0.339641806689466	0.339641806689466	-0.385121299178867	0.385121299178867	hypo	case		0.311941334763581	0.62	0.62	1.8	0.625305162337618	5
chr21	26056907	26057461	555	10	24.775	-0.237057017839234	0.237057017839234	-0.211092089611741	0.211092089611741	hypo	case		0.358349681140873	0.62	0.62	1.8	0.625305162337618	5
chr21	13481687	13483472	1786	26	20.3038461538462	-0.24716517481765	0.24716517481765	-0.26961831849446	0.26961831849446	hypo	case		0.344678049605823	0.62	0.62	1.8	0.625305162337618	5
chr21	30383124	30384892	1769	14	23.3535714285714	-0.395765729738826	0.395765729738826	-0.460054988893174	0.460054988893174	hypo	case		0.222221251098374	0.62	0.62	1.8	0.625305162337618	5
chr20	11988579	11989396	818	20	21.2925	-0.259872869439001	0.259872869439001	-0.312700357080457	0.312700357080457	hypo	case		0.138219690615567	0.62	0.62	1.8	0.625305162337618	5
chr21	31074410	31075336	927	20	24.6725	-0.295182822355333	0.295182822355333	-0.307543912818585	0.307543912818585	hypo	case		0.372479834264838	0.62	0.62	1.8	0.625305162337618	5
chr20	52508421	52509079	659	8	20.80625	0.286330207177725	0.286330207177725	0.288013371333768	0.288013371333768	hyper	case		0.170013996709872	0.62	0.62	1.8	0.625305162337618	5
chr21	14643605	14644485	881	32	21.990625	-0.320551729190898	0.320551729190898	-0.370232871762347	0.370232871762347	hypo	case		0.14750856970332	0.62	0.62	1.8	0.625305162337618	5
chr21	13512190	13513447	1258	24	23.1270833333333	-0.265565510860929	0.265565510860929	-0.300141132209243	0.300141132209243	hypo	case		0.333244080536412	0.62	0.62	1.8	0.625305162337618	5
chr20	47552358	47554226	1869	40	25.39125	-0.30184507251904	0.30184507251904	-0.317047376790048	0.317047376790048	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr21	35127944	35128784	841	10	20.5	-0.223062632896822	0.223062632896822	-0.230865833730884	0.230865833730884	hypo	case		0.250747745656646	0.62	0.62	1.8	0.625305162337618	5
chr21	9656738	9657257	520	26	65.1211538461539	-0.393199325584624	0.393199325584624	-0.377056992113505	0.377056992113505	hypo	case		0.0833310782886152	0.62	0.62	1.8	0.625305162337618	5
chr21	25211192	25211820	629	6	22.6583333333333	-0.164917108663858	0.164917108663858	-0.18062921251711	0.18062921251711	hypo	case		0.695737715888063	0.62	0.695737715888063	1.4	0.694391410451815	5
chr21	22301911	22302338	428	10	18.1	-0.331443259790194	0.331443259790194	-0.30342663098811	0.30342663098811	hypo	case		0.106111224182602	0.62	0.62	1.8	0.625305162337618	5
chr20	30202822	30203073	252	10	22.72	-0.324751314492098	0.324751314492098	-0.412452087852317	0.412452087852317	hypo	case		0.218165570936598	0.62	0.62	1.8	0.625305162337618	5
chr20	19628818	19630240	1423	13	20.9423076923077	-0.268854186293435	0.268854186293435	-0.2987078967553	0.2987078967553	hypo	case		0.526144930402561	0.62	0.62	1.8	0.625305162337618	5
chr20	37721889	37723501	1613	20	22.365	-0.290437878564303	0.290437878564303	-0.306101707250338	0.306101707250338	hypo	case		0.618930381852798	0.62	0.62	1.8	0.625305162337618	5
chr21	19975517	19976611	1095	16	22.5625	-0.291711271067297	0.291711271067297	-0.303816190157658	0.303816190157658	hypo	case		0.21206113521637	0.62	0.62	1.8	0.625305162337618	5
chr20	40340575	40340728	154	6	23.2333333333333	0.0797346615213133	0.0797346615213133	0.121200358519938	0.121200358519938	hyper	case		0.589452823513649	0.62	0.62	1.8	0.625305162337618	5
chr20	21341794	21343335	1542	22	21.9818181818182	-0.279461865246626	0.279461865246626	-0.276688191097977	0.276688191097977	hypo	case		0.522821432204445	0.62	0.62	1.8	0.625305162337618	5
chr21	23563905	23564456	552	6	18.5583333333333	0.291774040560814	0.291774040560814	0.225531783376493	0.225531783376493	hyper	case		0.134775560768917	0.62	0.62	1.8	0.625305162337618	5
chr21	15098994	15100080	1087	14	22.4821428571429	-0.393500954229421	0.393500954229421	-0.382195713393642	0.382195713393642	hypo	case		0.252228174978711	0.62	0.62	1.8	0.625305162337618	5
chr21	28171585	28171924	340	10	22.645	0.227668999573642	0.227668999573642	0.256231224522129	0.256231224522129	hyper	case		0.145186409376503	0.62	0.62	1.8	0.625305162337618	5
chr20	30820692	30822256	1565	30	43.5316666666667	-0.303105863571672	0.303105863571672	-0.308805007312645	0.308805007312645	hypo	case		0.305652883283207	0.62	0.62	1.8	0.625305162337618	5
chr21	13060274	13060990	717	16	23.83125	-0.207776046615186	0.207776046615186	-0.237329015091038	0.237329015091038	hypo	case		0.211543453162367	0.62	0.62	1.8	0.625305162337618	5
chr20	9288125	9288586	462	8	21.40625	-0.281663931410456	0.281663931410456	-0.274419429895177	0.274419429895177	hypo	case		0.247257681278038	0.62	0.62	1.8	0.625305162337618	5
chr21	27838819	27839759	941	14	21.9535714285714	-0.400107516552223	0.400107516552223	-0.40905676650015	0.40905676650015	hypo	case		0.0429648351890493	0.62	0.62	1.8	0.625305162337618	5
chr20	57636344	57636755	412	10	22.815	-0.328575172168764	0.328575172168764	-0.34361198930876	0.34361198930876	hypo	case		0.541995563552327	0.62	0.62	1.8	0.625305162337618	5
chr21	19645704	19647492	1789	21	22.3738095238095	-0.185567730009821	0.185567730009821	-0.275125562456379	0.275125562456379	hypo	case		0.173720461677849	0.62	0.62	1.8	0.625305162337618	5
chr21	46029075	46029492	418	12	20.2416666666667	-0.221654268387384	0.221654268387384	-0.195100440816495	0.195100440816495	hypo	case		0.137751919463655	0.62	0.62	1.8	0.625305162337618	5
chr20	26160812	26161050	239	12	22.8333333333333	-0.277297551729249	0.277297551729249	-0.300863432399767	0.300863432399767	hypo	case		0.181496533325827	0.62	0.62	1.8	0.625305162337618	5
chr20	42310163	42311166	1004	10	22.395	-0.327421837785197	0.327421837785197	-0.299232256714739	0.299232256714739	hypo	case		0.289225170978488	0.62	0.62	1.8	0.625305162337618	5
chr21	29971919	29972019	101	8	23.625	-0.239415112305863	0.239415112305863	-0.263572412802909	0.263572412802909	hypo	case		0.565318523022436	0.62	0.62	1.8	0.625305162337618	5
chr21	19448280	19448923	644	6	20.3083333333333	-0.388396207829838	0.388396207829838	-0.324721373926387	0.324721373926387	hypo	case		0.380534378573646	0.62	0.62	1.8	0.625305162337618	5
chr20	6193863	6194853	991	24	22.2145833333333	-0.324997329345119	0.324997329345119	-0.330033109208067	0.330033109208067	hypo	case		0.559495369659544	0.62	0.62	1.8	0.625305162337618	5
chr21	42550611	42551330	720	14	26.1821428571429	0.165808850156727	0.165808850156727	0.213885916493209	0.213885916493209	hyper	case		0.205082704381305	0.62	0.62	1.8	0.625305162337618	5
chr21	33822035	33822339	305	18	20.2388888888889	0.348478353166392	0.348478353166392	0.384312317350713	0.384312317350713	hyper	case		0.0949286281824438	0.62	0.62	1.8	0.625305162337618	5
chr21	23041101	23042060	960	16	20.76875	-0.280649644710778	0.280649644710778	-0.248293945853133	0.248293945853133	hypo	case		0.223325789205167	0.62	0.62	1.8	0.625305162337618	5
chr20	31329397	31330879	1483	32	23	-0.283008164851876	0.283008164851876	-0.316344037264003	0.316344037264003	hypo	case		0.195673382645926	0.62	0.62	1.8	0.625305162337618	5
chr20	40087949	40089577	1629	22	23.0068181818182	-0.443815420786657	0.443815420786657	-0.446654377286062	0.446654377286062	hypo	case		0.186433935650383	0.62	0.62	1.8	0.625305162337618	5
chr20	5839851	5840666	816	16	23.690625	0.217361799536054	0.217361799536054	0.257334115713611	0.257334115713611	hyper	case		0.587460947883965	0.62	0.62	1.8	0.625305162337618	5
chr20	43240650	43242029	1380	22	24.9522727272727	-0.291058792382385	0.291058792382385	-0.257400559206732	0.257400559206732	hypo	case		0.304746065258941	0.62	0.62	1.8	0.625305162337618	5
chr20	21970560	21971581	1022	12	23.425	-0.293861533625636	0.293861533625636	-0.287731305724648	0.287731305724648	hypo	case		0.177753987156106	0.62	0.62	1.8	0.625305162337618	5
chr21	27918681	27919125	445	9	19.7277777777778	0.165209231160937	0.165209231160937	0.132069943379257	0.136722665362227	hyper	case		0.728205551689444	0.62	0.728205551689444	2.8	0.699178745142492	5
chr20	31423895	31424450	556	14	22.6285714285714	0.170596290180957	0.170596290180957	0.206794844552158	0.206794844552158	hyper	case		0.516633919916683	0.62	0.62	1.8	0.625305162337618	5
chr21	38556810	38557641	832	14	22.7464285714286	-0.248496993815653	0.248496993815653	-0.208594952133154	0.208594952133154	hypo	case		0.99	0.62	0.99	2.8	0.699178745142492	5
chr20	2928914	2930787	1874	32	23.14375	-0.372576742473566	0.372576742473566	-0.362572020953459	0.362572020953459	hypo	case		0.0592923588197147	0.62	0.62	1.8	0.625305162337618	5
chr20	29223247	29224387	1141	12	19.8291666666667	0.383679575088134	0.383679575088134	0.393484237110124	0.393484237110124	hyper	case		0.612525557270592	0.62	0.62	1.8	0.625305162337618	5
chr21	25535525	25536601	1077	16	20.703125	-0.25951232560075	0.25951232560075	-0.277278863392918	0.277278863392918	hypo	case		0.0403944445207185	0.62	0.62	1.8	0.625305162337618	5
chr20	24972435	24973927	1493	36	22.0972222222222	-0.326760121226176	0.326760121226176	-0.331556468337488	0.331556468337488	hypo	case		0.421983789300546	0.62	0.62	1.8	0.625305162337618	5
chr20	16858070	16859679	1610	20	18.92	-0.3841877737396	0.3841877737396	-0.383376544059465	0.383376544059465	hypo	case		0.108483889304915	0.62	0.62	1.8	0.625305162337618	5
chr21	28229879	28231486	1608	16	21.653125	0.305319672402046	0.305319672402046	0.295775078228544	0.295775078228544	hyper	case		0.679268199705733	0.62	0.679268199705733	2.2	0.68079466994017	5
chr20	54871898	54872687	790	6	19.3666666666667	-0.203955683004295	0.203955683004295	-0.194926665901302	0.194926665901302	hypo	case		0.170870618509667	0.62	0.62	1.8	0.625305162337618	5
chr21	13246026	13246350	325	6	21.4583333333333	-0.156304608745996	0.156304608745996	-0.220734064856301	0.220734064856301	hypo	case		0.247751268132983	0.62	0.62	1.8	0.625305162337618	5
chr20	17357434	17358411	978	28	22.3214285714286	-0.322020377709254	0.322020377709254	-0.351781810062049	0.351781810062049	hypo	case		0.701896199982214	0.62	0.701896199982214	2.8	0.699178745142492	5
chr20	15681750	15682225	476	8	22.2375	-0.18265859275592	0.18265859275592	-0.218087209588417	0.218087209588417	hypo	case		0.199478421468571	0.62	0.62	1.8	0.625305162337618	5
chr21	13863938	13864526	589	10	22.295	-0.294064356907265	0.294064356907265	-0.311258472336321	0.311258472336321	hypo	case		0.335301962107911	0.62	0.62	1.8	0.625305162337618	5
chr21	15890966	15891138	173	10	18.55	-0.433654868194561	0.433654868194561	-0.398103740762239	0.398103740762239	hypo	case		0.287033823330677	0.62	0.62	1.8	0.625305162337618	5
chr20	11529361	11529582	222	18	26.4444444444444	-0.258479823039966	0.258479823039966	-0.260992869181387	0.260992869181387	hypo	case		0.121976647844001	0.62	0.62	1.8	0.625305162337618	5
chr20	58735344	58736029	686	10	21.975	-0.349464984908587	0.349464984908587	-0.337363187038277	0.337363187038277	hypo	case		0.224256267999457	0.62	0.62	1.8	0.625305162337618	5
chr21	18504504	18505330	827	12	20.2666666666667	-0.287822136870114	0.287822136870114	-0.29062045652674	0.29062045652674	hypo	case		0.32802676797622	0.62	0.62	1.8	0.625305162337618	5
chr21	17270010	17270871	862	9	12.1666666666667	-0.174203757145417	0.174203757145417	-0.211698234821507	0.211698234821507	hypo	case		0.455990631722464	0.62	0.62	1.8	0.625305162337618	5
chr20	19503746	19504181	436	8	21.30625	-0.193520644377467	0.193520644377467	-0.223760123979117	0.223760123979117	hypo	case		0.685159641466287	0.62	0.685159641466287	2.2	0.68079466994017	5
chr20	54013617	54015193	1577	40	23.89	-0.324540509037567	0.324540509037567	-0.362600325759814	0.362600325759814	hypo	case		0.445657128310583	0.62	0.62	1.8	0.625305162337618	5
chr21	27481859	27483633	1775	48	22.525	-0.429569240134492	0.429569240134492	-0.41872292004802	0.41872292004802	hypo	case		0.191737791464135	0.62	0.62	1.8	0.625305162337618	5
chr20	21169405	21169643	239	8	23.75625	-0.353162537641926	0.353162537641926	-0.346905214750354	0.346905214750354	hypo	case		0.307591987092198	0.62	0.62	1.8	0.625305162337618	5
chr21	18783610	18783898	289	8	20.45625	-0.207874805108825	0.207874805108825	-0.220342327868357	0.220342327868357	hypo	case		0.496890448964125	0.62	0.62	1.8	0.625305162337618	5
chr20	6364773	6365301	529	12	20.6541666666667	-0.357222648706328	0.357222648706328	-0.319374593519895	0.319374593519895	hypo	case		0.176656174926987	0.62	0.62	1.8	0.625305162337618	5
chr21	14022695	14023087	393	8	21.8	-0.224197337662152	0.224197337662152	-0.226063409217708	0.226063409217708	hypo	case		0.390304996918629	0.62	0.62	1.8	0.625305162337618	5
chr20	52257874	52258495	622	34	20.0882352941177	-0.453097428722805	0.453097428722805	-0.49375025623874	0.49375025623874	hypo	case		0.242649651364132	0.62	0.62	1.8	0.625305162337618	5
chr20	29367480	29368451	972	18	15.5555555555556	0.320443037839466	0.320443037839466	0.328550021295976	0.328550021295976	hyper	case		0.410822113500545	0.62	0.62	1.8	0.625305162337618	5
chr21	27641272	27641983	712	18	21.7	-0.361903125377576	0.361903125377576	-0.340998326457305	0.340998326457305	hypo	case		0.307013088857959	0.62	0.62	1.8	0.625305162337618	5
chr21	23057874	23058185	312	8	20.65	-0.27616458839075	0.27616458839075	-0.231339008993516	0.231339008993516	hypo	case		0.26712399683037	0.62	0.62	1.8	0.625305162337618	5
