ID	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10
cg24410736	0.454669173229918	0.402332600725288	0.604709637597347	0.243578499105271	0.430352397826702	0.605750554316956	0.791433338345903	0.543783700367673	0.719026326494168	0.487349535798033
cg12059147	0.752798524641	0.729056786666846	0.462046067855252	0.32664555442454	0.541844879431008	0.669080123130458	0.400795096020564	0.798078862930797	0.568754409770758	0.458570219997427
cg04031129	0.400796344360244	0.425910195396281	0.337668018029799	0.477458915407526	0.445363205644237	0.298907026179524	0.292752556833582	0.448572340455909	0.378492426342019	0.57731868269711
cg06513818	0.541005250031654	0.369490797304859	0.496420464499491	0.591733904867299	0.662675432188752	0.382282363863285	0.520433078421382	0.163436270021731	0.276166903908822	0.309035832418303
cg18345219	0.381064084286167	0.281086325722754	0.344748689575726	0.622471412511429	0.582089255719996	0.605789101751157	0.643462224738585	0.571106747915344	0.462491513356048	0.421125586863156
cg19706472	0.579127587081864	0.617255208436387	0.689053246204502	0.584164500348605	0.473617192276673	0.285877954148693	0.488602701877785	0.464100281474745	0.752819361299012	0.58796223615578
cg08934318	0.696901600030242	0.437245651203345	0.590513193961739	0.499087258845286	0.790436244258682	0.361392757437495	0.408151943415266	0.503050921720453	0.441536367739499	0.619063032450194
cg10224098	0.628130362749885	0.552653119704388	0.46407229287531	0.569827107491425	0.502030659950082	0.509313124435911	0.567154631640805	0.307214963913603	0.370423991039812	0.575728293726892
cg16547629	0.311166763013728	0.44201276914334	0.449791294233585	0.672156329384051	0.186654910873063	0.326323459364816	0.323810923500988	0.415622143915814	0.410860914263872	0.609427101248528
cg23644066	0.717337734195961	0.505922858998656	0.538287647523073	0.575453373158573	0.427095368971382	0.463663857480149	0.502652827129634	0.593594954165385	0.678815241857537	0.537549028335362
cg07113006	0.41496094067944	0.60002194249254	0.456005913344563	0.71366328064686	0.556751103373604	0.26750233109577	0.705447523439778	0.346358914983684	0.233817910681422	0.482980212939118
cg05177851	0.543972536081191	0.274412288525528	0.31098322466734	0.580745675983192	0.698267886781554	0.372676445593487	0.624543099248736	0.3619470738548	0.368200441407331	0.399025011679143
cg10325398	0.732977549747783	0.424145837229864	0.256310436488222	0.632052010454334	0.42941579979066	0.51343601500515	0.553228950471081	0.715805107396851	0.407435763760037	0.292689666794569
cg06206218	0.55891352926175	0.378744944403139	0.344677649106867	0.752837108837299	0.579140866153527	0.448870439631239	0.500744957438225	0.550985161431717	0.79674527454803	0.726870157797502
cg15481189	0.421769014699901	0.698050412302826	0.275067337865274	0.565273204441478	0.551384532069355	0.329972935152865	0.479641249126716	0.609176016876243	0.701378482701701	0.606411311440792
cg13206126	0.578219971959253	0.496793023932919	0.589084164249761	0.725718493400347	0.534137358320886	0.666499507074276	0.480063664954393	0.774496713209854	0.659610449218684	0.656947906048675
cg11750580	0.423410433810286	0.217476174834391	0.475020812186141	0.688787204717547	0.4538128167616	0.480930210297603	0.587888334320411	0.541543066474926	0.435440347155291	0.687688509114541
cg01008154	0.45254717675425	0.248610200562716	0.441924376092668	0.567327822647524	0.61174527022688	0.431756154535692	0.568089053669322	0.526691673268111	0.325225688195223	0.611055649670974
cg19587038	0.819663151278291	0.444609523980946	0.51291867415207	0.455787700123694	0.758709949203648	0.410037781577934	0.0749138039609508	0.638184681422813	0.282277445358616	0.521219931164309
cg24305381	0.706360508835637	0.461514056328291	0.569961890440188	0.608393579188696	0.293330115192056	0.583890508254611	0.715554510612367	0.697355732197851	0.523711587934672	0.638886647868054
cg08533674	0.535077052066828	0.349717517365814	0.259603420992785	0.403254638352766	0.438559346264983	0.594410595521042	0.639351741015956	0.571480383742686	0.500938516201324	0.458810868337104
cg20806264	0.264211553274004	0.474364339603375	0.719440610395875	0.495939305733753	0.577817768383504	0.541754662932774	0.410726915360742	0.50492286957229	0.363981532046038	0.699167968329406
cg15445332	0.805444948025882	0.348260745407136	0.465712445403763	0.386620551768179	0.392733852308817	0.606308195588954	0.551075302636629	0.660153825891119	0.485058722149139	0.396135590305666
cg22795216	0.659167909953251	0.642573336476675	0.642556127480021	0.70549902072852	0.690349111894887	0.494350121871374	0.468387073172112	0.787375775322916	0.533495185548064	0.53019509427177
cg03342366	0.264846834021947	0.377834650949636	0.670773790739487	0.469920871041233	0.538409039309295	0.804901683345892	0.573354116358601	0.399873010925412	0.745842664610526	0.657381014871278
cg19682537	0.663555160641361	0.288856289112485	0.527289326976332	0.652764358331147	0.610961370264058	0.568198775970585	0.506435633975774	0.504855441991719	0.387864641363422	0.185203032923215
cg10493879	0.632037300479884	0.428983699207066	0.531254639731566	0.672215003517037	0.338534211959398	0.425797013282203	0.504416028139125	0.145374313964854	0.409925908678474	0.495627982444121
cg17739555	0.619079548680235	0.400322274626874	0.478001905077768	0.556766463119673	0.452859611794747	0.613623531196025	0.472918921085846	0.483710632245323	0.646761346355587	0.478930430505815
cg18967587	0.60271599668184	0.512913433212408	0.491433658117917	0.324718714087308	0.332520373710137	0.642404506800805	0.261355932456079	0.348360895433027	0.60095776732713	0.636056838720537
cg24090990	0.606408248860158	0.614754548415449	0.209794175371719	0.613449180770812	0.367082297322164	0.503668886888242	0.521612659579259	0.432096276433807	0.516734487780059	0.803722782529274
cg17758905	0.588128643028185	0.529333970874497	0.739369512552265	0.16408423317855	0.342520973230075	0.493196185357015	0.387135347712763	0.639095212282821	0.802269840149719	0.36945672035613
cg21297772	0.67488654946263	0.617480769644062	0.342110087365901	0.548539974506187	0.387017163529747	0.985612589154736	0.63014776117609	1	0.703600016263557	0.623738002446944
cg24553170	0.393256908112228	0.361758075264708	0.4035154269004	0.251953310487317	0.847751367231807	0.554442711723835	1	0.899733473748607	0.551716222122739	0.825727708653717
cg05697849	0.536899544037621	0.337884154941033	0.259201366079687	0.492120657718968	0.556389244888333	0.764511228187589	0.756086201580776	0.514495402222731	0.736386807026609	0.65577644539041
cg00945234	0.528405445445261	0.452860641641709	0.717693709690289	0.618111594031946	0.441243951167168	0.889437467540627	0.842399255037836	0.828814759736908	0.473877102232669	0.884192434166222
cg26351104	0.519060082194044	0.518376848177798	0.654652994157539	0.723714485115473	0.73282704166151	0.948044645346592	0.612025042268688	0.553803006315247	1	0.555105303399369
cg00770085	0.339516572574941	0.40997948088805	0.482449558410625	0.593309823320243	0.836511599886086	0.726677504233406	0.763852874138081	0.760932418552348	0.665086669152182	1
cg20942910	0.547380918153382	0.440766445625332	0.278332398557348	0.521297698806717	0.520251344707411	0.737545255254651	0.526272417024834	0.603831146595722	1	1
cg01047432	0.462978442219524	0.624669145463518	0.631776504020021	0.73621175617725	0.119832706587704	0.551700199553114	0.820141514638287	0.87202815522301	1	0.631206289237959
cg13083776	0.612393308469924	0.632309646834079	0.529241610101207	0.625936392163546	0.294387664339573	0.982402379122629	0.746648378551031	0.823784317580564	0.767622073589715	0.569478131998646
cg01417615	0.522331923905242	0.633725969778065	0.481496339910462	0.444170252422658	0.649433206424784	0.754341964086278	0.63579130954657	0.662987552475404	0.93599656797945	0.681322053623067
cg00579409	0.371193971781239	0.562381945993429	0.312298300062623	0.486853800389924	0.664667257441576	0.577344387419246	0.795707871809209	0.95971250324808	0.532577144093625	1
cg00814357	0.608144798798024	0.703525809515461	0.42311616162174	0.463340359444314	0.373817374036908	0.854417467579797	0.806606143726673	0.689272233002124	0.412195012158955	0.558775634299063
cg18880500	0.586817145051065	0.609318452297681	0.49766793123069	0.261450501315912	0.215536779728962	0.885042618994286	0.804475555540435	0.870272856052757	0.640101154159749	0.613180287297393
cg01132471	0.4095035589826	0.448699818925881	0.340541531090476	0.686038791580628	0.747039839306116	0.800375367850124	0.932922702148237	0.93212366168563	0.729606183086023	0.454021709378721
cg02155655	0.437430515063297	0.729367694910264	0.508837904436831	0.402508288035462	0.714230890800891	0.80983502883302	0.570211102158198	0.620965683591059	0.663697212115219	0.745926400893184
cg24406619	0.522791770532655	0.431718928889387	0.502594062904667	0.531979859487533	0.655056865033194	0.664261735335166	0.559305450815586	0.557467020634862	0.583241727493485	0.430350061405413
cg22819171	0.412225997101319	0.550798437706889	0.309485353674407	0.643419693586938	0.656843641989922	0.5257368941408	0.603875516773164	0.157334659156115	0.383185174381392	0.485958477837531
cg09261182	0.39641674189935	0.473686630299105	0.654992997514669	0.397168235948164	0.43171512500452	0.369386872937171	0.64682057041118	0.521258753536441	0.534722984690171	0.414966039907584
cg04997235	0.607667510461474	0.258385127603436	0.577436124554823	0.312277845633397	0.473635823836751	0.714639994231945	0.281278782229963	0.323344738948813	0.46901167732868	0.442779799599411
cg26191586	0.5681079219356	0.555490886467856	0.384239571839293	0.211567052279636	0.373609667147931	0.716658799551551	0.454158859653859	0.462888190992928	0.339123805519601	0.649021550899888
cg09255142	0.605690390209189	0.225138989873269	0.550982473649493	0.30217613009768	0.630482375189391	0.779753326706735	0.428228518896365	0.310487833069651	0.46607813230789	0.217972615540552
cg24145935	0.443149491597303	0.713343480180317	0.269227490781736	0.603500830238876	0.6392142757279	0.502870088761078	0.629798570091815	0.503202592932635	0.411127545341415	0.2741272883052
cg20275889	0.395857213046428	0.587925660499756	0.592117116810009	0.586956339574262	0.543102703061609	0.363182747797973	0.293848922936924	0.518589098985952	0.422018093631605	0.473886375452293
cg22356814	0.222920353332949	0.552211148375277	0.700218992742712	0.61603945012007	0.379252463066583	0.487223340467322	0.634443699977082	0.622554681504483	0.44565906173223	0.324221828947922
cg06087610	0.616409309780916	0.465393567749271	0.276038807349714	0.410912139724952	0.555386328563158	0.652177684451123	0.225457260082553	0.558473326196011	0.616605164826899	0.52725573880715
cg24533466	0.187574003694999	0.375349116945043	0.325623376925817	0.561162735984855	0.515476154058045	0.573486563678189	0.709511763183012	0.296272135963737	0.359114007810086	0.640610570732446
cg16316543	0.613934802399832	0.723494516201519	0.611835075994805	0.5180990599439	0.540586190875932	0.4875450126456	0.166203037906652	0.607024666055727	0.420213695317848	0.300658302784544
cg00860380	0.255940018391768	0.503574556055318	0.445385984692194	0.37761145725598	0.692894872261575	0.538316134761968	0.442752868754172	0.28417797759441	0.532314765895802	0.433161524106645
cg15694879	0.43250943176672	0.806845390149446	0.385621788190398	0.523111143152188	0.616793841309498	0.31540485322814	0.69297915832247	0.330732272761202	0.548404206784046	0.681026683776943
cg11084629	0.475896379599176	0.558548908807616	0.54657398636322	0.288219401038743	0.707473840734119	0.331722786072643	0.678633603791634	0.387103712133637	0.325581389644109	0.4371793661907
cg11949335	0.54647917932227	0.533515018622767	0.576709788156093	0.407395622369769	0.746710510013931	0.571939263427617	0.232258355267293	0.51524309283658	0.523415886752191	0.571881557521232
cg10177197	0.431530340850104	0.330748997661715	0.364593994876736	0.55426126132311	0.561795717755225	0.761218576999978	0.561482263073449	0.444295603611803	0.37673312945237	0.272062478232084
cg00045070	0.621031597395286	0.738520191059217	0.587925072978606	0.611725818719331	0.798989215302352	0.470011735233132	0.272935940963536	0.330176091029961	0.306320939506076	0.33761503866368
cg16581103	0.424074348283766	0.736188381710729	0.64548326320415	0.490983839312847	0.480146395434928	0.261659590679725	0.35595652773734	0.613646544076857	0.223076356746264	0.433344033310742
cg18537677	0.535229309877901	0.393655121198032	0.544166996788418	0.522162674937282	0.432345014307078	0.338439148840054	0.73676344969973	0.469503092080018	0.682591468607505	0.541784106655535
cg24606533	0.67493760906501	0.511861571585799	0.300383694623442	0.578974774011403	0.356595543070948	0.596503976181642	0.468352512416857	0.164750941957901	0.366126406687803	0.565578808058645
cg05494069	0.673762232983456	0.330137044387623	0.573629692542368	0.586745292788572	0.771843772527122	0.652483230596584	0.71629914732664	0.503359607204928	0.632288970393444	0.551135568602455
cg24496745	0.535056559305032	0.464190886845837	0.551836786813768	0.483365036824998	0.361731579267362	0.594092093554776	0.759404196393786	0.612054707798057	0.491702355864092	0.617272594132674
cg01899797	0.640910084127726	0.204612940728535	0.481069878573712	0.687967947156561	0.488325789627381	0.251990732760203	0.523708294773887	0.52951270663195	0.665335728223664	0.615213309282839
cg03513464	0.703719198344523	0.678813026696238	0.63734515613089	0.366116605664192	0.301030089394214	0.677013268460413	0.448699536490226	0.410433804223024	0.699469850691395	0.255262880518232
cg02515103	0.427351855445209	0.666482278639358	0.655404213377264	0.345786588047576	0.628999620943809	0.458642332286976	0.517269034041138	0.434262143480555	0.448295877519207	0.418710509405102
cg11157185	0.312721650175628	0.234956001582654	0.315062799918094	0.32276659995006	0.62852190132031	0.689530709774261	0.320551254278708	0.616077863581178	0.504888405289493	0.246189305623735
cg07836257	0.338027579572329	0.467833683889766	0.147604154384127	0.569810954334042	0.54998916336061	0.213519039269672	0.483832162524955	0.524626090213931	0.369611698207115	0.667359942605695
cg10830841	0.476926374869687	0.520129993243634	0.228800850306542	0.436440769197548	0.472707562968042	0.433911104972571	0.414353568732063	0.64614772137184	0.535898705256505	0.462238670248691
cg00575674	0.740499178310311	0.405794372148802	0.412357987733336	0.391518510715152	0.532571441874383	0.354650033592467	0.473328454757352	0.564740520650094	0.513927443515663	0.486876740191031
cg21690050	0.463600199435185	0.483551040060527	0.382093787756689	0.44672131264161	0.769960147432415	0.567160941758077	0.482558809843558	0.677907592306516	0.659504478157655	0.208037318284636
