seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	7847486	7851291	3806	63	23.0420634920635	-0.272956515482072	0.272956515482072	-0.312832091904911	0.312832091904911	hypo	Condition2		0.116585191391595	0.7	0.7	1.3	0.672712704737504	5
chr20	35200474	35203793	3320	78	21.3942307692308	-0.351728197120467	0.351728197120467	-0.364033700441714	0.364033700441714	hypo	Condition2		0.379111493377701	0.7	0.7	1.3	0.672712704737504	5
chr21	17569758	17574163	4406	102	22.7142156862745	-0.31940839947665	0.31940839947665	-0.305648244245067	0.305648244245067	hypo	Condition2		0.278535148710608	0.7	0.7	1.3	0.672712704737504	5
chr20	24564572	24569862	5291	127	21.9413385826772	-0.284537877018721	0.284537877018721	-0.297500733469522	0.297500733469522	hypo	Condition2		0.245764423185829	0.7	0.7	1.3	0.672712704737504	5
chr20	34390035	34391318	1284	40	25.20875	-0.235775690223053	0.235775690223053	-0.262560397619182	0.262560397619182	hypo	Condition2		0.153532927359956	0.7	0.7	1.3	0.672712704737504	5
chr20	44246204	44255657	9454	268	22.4360074626866	0.296503581823906	0.296503581823906	0.313953037080939	0.313953037080939	hyper	Condition2		0.0690364369590425	0.7	0.7	1.3	0.672712704737504	5
chr20	22869102	22873172	4071	70	23.0835714285714	-0.302623594495287	0.302623594495287	-0.321482322671019	0.321482322671019	hypo	Condition2		0.264900270164324	0.7	0.7	1.3	0.672712704737504	5
chr20	939511	943580	4070	131	23.2206106870229	-0.409371333373655	0.409371333373655	-0.425862722207241	0.425862722207241	hypo	Condition2		0.237318797111106	0.7	0.7	1.3	0.672712704737504	5
chr20	43003384	43020957	17574	293	22.3250853242321	-0.383081998921446	0.383081998921446	-0.395289450602636	0.395289450602636	hypo	Condition2		0.0392218906810312	0.7	0.7	1.3	0.672712704737504	5
chr21	33956264	33958934	2671	40	22.12125	-0.359809696785397	0.359809696785397	-0.369082175834942	0.369082175834942	hypo	Condition2		0.469042280329869	0.7	0.7	1.3	0.672712704737504	5
chr21	7286125	7290459	4335	62	63.2596774193548	-0.292373657445647	0.292373657445647	-0.296373870862503	0.296373870862503	hypo	Condition2		0.480064331825238	0.7	0.7	1.3	0.672712704737504	5
chr20	52171131	52172809	1679	71	23.2732394366197	-0.34008664185881	0.34008664185881	-0.347154809762042	0.347154809762042	hypo	Condition2		0.47523604433825	0.7	0.7	1.3	0.672712704737504	5
chr20	41651511	41659171	7661	127	22.7393700787402	-0.24557157392974	0.24557157392974	-0.266861315364667	0.266861315364667	hypo	Condition2		0.341051881242284	0.7	0.7	1.3	0.672712704737504	5
chr21	35881235	35883502	2268	48	19.2927083333333	-0.185611909920141	0.185611909920141	-0.219679978580332	0.219679978580332	hypo	Condition2		0.669597448977889	0.7	0.7	1.3	0.672712704737504	5
chr21	31123947	31129450	5504	154	20.5321428571429	-0.235450885878992	0.235450885878992	-0.237360015715913	0.237360015715913	hypo	Condition2		0.148207969377501	0.7	0.7	1.3	0.672712704737504	5
chr20	35065940	35069165	3226	60	21.5775	0.209782421899198	0.209782421899198	0.194523196041677	0.194523196041677	hyper	Condition2		0.367954296257645	0.7	0.7	1.3	0.672712704737504	5
chr21	16766100	16770168	4069	52	22.1163461538462	-0.386025496901077	0.386025496901077	-0.401251349298201	0.401251349298201	hypo	Condition2		0.565758084605956	0.7	0.7	1.3	0.672712704737504	5
chr20	44013826	44023968	10143	257	22.8428015564202	-0.275684371033711	0.275684371033711	-0.285307751303317	0.285307751303317	hypo	Condition2		0.541509408891046	0.7	0.7	1.3	0.672712704737504	5
chr20	23824322	23827695	3374	81	21.637037037037	-0.286545942734957	0.286545942734957	-0.274427781671795	0.274427781671795	hypo	Condition2		0.116678068007578	0.7	0.7	1.3	0.672712704737504	5
chr20	29574670	29579169	4500	71	17.2246478873239	-0.346262016170104	0.346262016170104	-0.369549798017141	0.369549798017141	hypo	Condition2		0.368072846351632	0.7	0.7	1.3	0.672712704737504	5
chr20	56303895	56305675	1781	56	20.4357142857143	-0.308552689621019	0.308552689621019	-0.321137679273599	0.321137679273599	hypo	Condition2		0.380820284152875	0.7	0.7	1.3	0.672712704737504	5
chr21	11305244	11313222	7979	104	12.1120192307692	-0.310845294599406	0.310845294599406	-0.320439480803211	0.320439480803211	hypo	Condition2		0.502579005051846	0.7	0.7	1.3	0.672712704737504	5
chr21	35729010	35742271	13262	291	23.6536082474227	-0.273778436482653	0.273778436482653	-0.276660265733446	0.276660265733446	hypo	Condition2		0.517579983760928	0.7	0.7	1.3	0.672712704737504	5
chr21	32845901	32850790	4890	126	22.0226190476191	-0.335497350613353	0.335497350613353	-0.345689100748717	0.345689100748717	hypo	Condition2		0.00962535960490877	0.7	0.7	1.3	0.672712704737504	5
chr20	5879574	5882361	2788	70	23.2235714285714	-0.267384706636584	0.267384706636584	-0.296467222766187	0.296467222766187	hypo	Condition2		0.462799013717008	0.7	0.7	1.3	0.672712704737504	5
chr20	58574901	58582546	7646	299	20.3272575250836	0.241267958887798	0.241267958887798	0.270469360777736	0.270469360777736	hyper	Condition2		0.529907494103616	0.7	0.7	1.3	0.672712704737504	5
chr21	19521515	19525821	4307	48	22.2270833333333	-0.284682384180275	0.284682384180275	-0.287909250421737	0.287909250421737	hypo	Condition2		0.207563071232763	0.7	0.7	1.3	0.672712704737504	5
chr21	33595472	33597866	2395	89	22.3483146067416	-0.290412953417984	0.290412953417984	-0.295505330003263	0.295505330003263	hypo	Condition2		0.510076210574754	0.7	0.7	1.3	0.672712704737504	5
chr20	8178765	8180175	1411	71	21.5570422535211	-0.286848430272321	0.286848430272321	-0.287612877706806	0.287612877706806	hypo	Condition2		0.369146872617666	0.7	0.7	1.3	0.672712704737504	5
chr20	21762018	21765252	3235	40	23.14	-0.324320540191522	0.324320540191522	-0.359434627402012	0.359434627402012	hypo	Condition2		0.556770732683925	0.7	0.7	1.3	0.672712704737504	5
chr20	9089973	9093913	3941	54	18.6851851851852	0.325201371571736	0.325201371571736	0.362151712768902	0.362151712768902	hyper	Condition2		0.28707901262873	0.7	0.7	1.3	0.672712704737504	5
chr20	46428778	46431536	2759	52	22.1355769230769	-0.3622712296668	0.3622712296668	-0.396042878513963	0.396042878513963	hypo	Condition2		0.819400389254997	0.7	0.819400389254997	1.3	0.672712704737504	5
chr20	60841777	60852799	11023	276	19.9152173913044	-0.389744745363936	0.389744745363936	-0.415892381025823	0.415892381025823	hypo	Condition2		0.316945074662117	0.7	0.7	1.3	0.672712704737504	5
chr21	21693255	21698713	5459	131	22.3793893129771	-0.332185518296463	0.332185518296463	-0.344274518199027	0.344274518199027	hypo	Condition2		0.193835224017213	0.7	0.7	1.3	0.672712704737504	5
chr21	30183993	30187395	3403	40	21.38	-0.305813213277315	0.305813213277315	-0.307347482550994	0.307347482550994	hypo	Condition2		0.381992892894864	0.7	0.7	1.3	0.672712704737504	5
chr20	17476034	17483379	7346	258	20.8703488372093	-0.341576695515075	0.341576695515075	-0.346550721255542	0.346550721255542	hypo	Condition2		0.394400302455131	0.7	0.7	1.3	0.672712704737504	5
chr20	22784080	22788594	4515	80	21.94625	-0.34797385074275	0.34797385074275	-0.360185895353943	0.360185895353943	hypo	Condition2		0.422611850887544	0.7	0.7	1.3	0.672712704737504	5
chr20	19001776	19014647	12872	205	21.1990243902439	-0.280782190204017	0.280782190204017	-0.289576739556599	0.289576739556599	hypo	Condition2		0.245881855530442	0.7	0.7	1.3	0.672712704737504	5
chr21	35399026	35402066	3041	54	21.5314814814815	-0.391089294648093	0.391089294648093	-0.410760637633947	0.410760637633947	hypo	Condition2		0.256722963783052	0.7	0.7	1.3	0.672712704737504	5
chr20	25557423	25563145	5723	307	24.4775244299674	-0.332747142525965	0.332747142525965	-0.331094710412939	0.331094710412939	hypo	Condition2		0.158466054612794	0.7	0.7	1.3	0.672712704737504	5
chr21	23452316	23454494	2179	53	19.138679245283	0.306844762106372	0.306844762106372	0.346856307716809	0.346856307716809	hyper	Condition2		0.263585098181206	0.7	0.7	1.3	0.672712704737504	5
chr21	10503849	10506238	2390	53	26.5018867924528	-0.253597028621493	0.253597028621493	-0.267215855061077	0.267215855061077	hypo	Condition2		0.386958101034901	0.7	0.7	1.3	0.672712704737504	5
chr20	60917963	60923281	5319	68	22.6551470588235	0.228091284327098	0.228091284327098	0.23182164145549	0.23182164145549	hyper	Condition2		0.442346474857552	0.7	0.7	1.3	0.672712704737504	5
chr21	40901670	40903953	2284	40	23.47125	0.347216734074512	0.347216734074512	0.358291105563786	0.358291105563786	hyper	Condition2		0.0719178914221007	0.7	0.7	1.3	0.672712704737504	5
chr20	44164911	44175699	10789	226	21.3778761061947	-0.252774363990062	0.252774363990062	-0.267900030860669	0.267900030860669	hypo	Condition2		0.276703288290565	0.7	0.7	1.3	0.672712704737504	5
chr20	53932649	53940648	8000	154	22.0146103896104	-0.330686871399162	0.330686871399162	-0.340192477364993	0.340192477364993	hypo	Condition2		0.627336306955097	0.7	0.7	1.3	0.672712704737504	5
chr20	48263633	48268982	5350	140	24.8685714285714	-0.381409087133995	0.381409087133995	-0.391539293983295	0.391539293983295	hypo	Condition2		0.27663049281295	0.7	0.7	1.3	0.672712704737504	5
chr20	56275097	56279069	3973	61	21.3696721311475	-0.418049967580019	0.418049967580019	-0.416820075735533	0.416820075735533	hypo	Condition2		0.473622675887096	0.7	0.7	1.3	0.672712704737504	5
chr21	29280181	29282326	2146	50	21.665	-0.344277959162317	0.344277959162317	-0.351894145183086	0.351894145183086	hypo	Condition2		0.552594183942242	0.7	0.7	1.3	0.672712704737504	5
chr20	34638684	34642257	3574	76	22.2736842105263	-0.386579472353143	0.386579472353143	-0.399987598564413	0.399987598564413	hypo	Condition2		0.124439968891725	0.7	0.7	1.3	0.672712704737504	5
chr20	6133852	6138991	5140	114	21.8951754385965	-0.337314677699077	0.337314677699077	-0.367794605060662	0.367794605060662	hypo	Condition2		0.206211855555452	0.7	0.7	1.3	0.672712704737504	5
chr21	13555487	13559578	4092	46	23.5152173913043	-0.212520782888604	0.212520782888604	-0.210481887474741	0.210481887474741	hypo	Condition2		0.534810131065853	0.7	0.7	1.3	0.672712704737504	5
chr21	24055798	24060683	4886	68	21.1875	-0.280276141927136	0.280276141927136	-0.285233121446169	0.285233121446169	hypo	Condition2		0.213207150955804	0.7	0.7	1.3	0.672712704737504	5
chr20	60647940	60652954	5015	172	20.6755813953488	-0.444794133726314	0.444794133726314	-0.459739887944781	0.459739887944781	hypo	Condition2		0.199856706860571	0.7	0.7	1.3	0.672712704737504	5
chr21	26154619	26160324	5706	123	19.7491869918699	0.211755887086769	0.211755887086769	0.216947064749255	0.216947064749255	hyper	Condition2		0.101960773275523	0.7	0.7	1.3	0.672712704737504	5
chr21	25938741	25949534	10794	222	23.8344594594595	-0.394764906001634	0.394764906001634	-0.412151613126476	0.412151613126476	hypo	Condition2		0.549659102884156	0.7	0.7	1.3	0.672712704737504	5
chr20	50914563	50920736	6174	120	24.7483333333333	0.338528869469123	0.338528869469123	0.38498398864326	0.38498398864326	hyper	Condition2		0.709390257881843	0.7	0.709390257881843	1.3	0.672712704737504	5
chr21	27134664	27137958	3295	59	22.764406779661	-0.280111296509498	0.280111296509498	-0.279959683191476	0.279959683191476	hypo	Condition2		0.248198219417605	0.7	0.7	1.3	0.672712704737504	5
chr21	29796504	29803343	6840	112	21.1227678571429	-0.390790223980698	0.390790223980698	-0.409487402813598	0.409487402813598	hypo	Condition2		0.460085607593802	0.7	0.7	1.3	0.672712704737504	5
chr21	14240871	14244228	3358	40	22.54	-0.404970297665819	0.404970297665819	-0.438098339218693	0.438098339218693	hypo	Condition2		0.67876108263125	0.7	0.7	1.3	0.672712704737504	5
chr21	28999883	29004720	4838	235	21.0465957446809	0.228451236385447	0.228451236385447	0.221108016103049	0.221108016103049	hyper	Condition2		0.255781416688956	0.7	0.7	1.3	0.672712704737504	5
chr21	30721362	30730767	9406	121	23.051652892562	-0.288729916943514	0.288729916943514	-0.300453225664384	0.300453225664384	hypo	Condition2		0.22087259477076	0.7	0.7	1.3	0.672712704737504	5
chr20	15054853	15058110	3258	68	22.5514705882353	-0.262922780501927	0.262922780501927	-0.28400677562199	0.28400677562199	hypo	Condition2		0.61016169237064	0.7	0.7	1.3	0.672712704737504	5
chr20	8056625	8059297	2673	45	21.2288888888889	-0.323772401331612	0.323772401331612	-0.319393680417334	0.319393680417334	hypo	Condition2		0.502414181499314	0.7	0.7	1.3	0.672712704737504	5
chr21	28133409	28137182	3774	72	22.3763888888889	-0.344651437175331	0.344651437175331	-0.3494616317516	0.3494616317516	hypo	Condition2		0.240379887197583	0.7	0.7	1.3	0.672712704737504	5
chr20	10709378	10714031	4654	49	22.4867346938776	-0.192999980334122	0.192999980334122	-0.195907353487203	0.195907353487203	hypo	Condition2		0.250038550337557	0.7	0.7	1.3	0.672712704737504	5
chr21	7279259	7285315	6057	88	52.0079545454546	-0.235538999154717	0.235538999154717	-0.234656579491824	0.234656579491824	hypo	Condition2		0.156776604574968	0.7	0.7	1.3	0.672712704737504	5
chr21	21237978	21239360	1383	46	19.0945652173913	-0.266260078656216	0.266260078656216	-0.274779842203998	0.274779842203998	hypo	Condition2		0.187646599847095	0.7	0.7	1.3	0.672712704737504	5
chr20	2876763	2879845	3083	62	22.0556451612903	-0.38335871007299	0.38335871007299	-0.373043834793538	0.373043834793538	hypo	Condition2		0.356122637125323	0.7	0.7	1.3	0.672712704737504	5
chr20	10419390	10421709	2320	40	21.1925	0.176584181013434	0.176584181013434	0.215510669276504	0.215510669276504	hyper	Condition2		0.330261448816716	0.7	0.7	1.3	0.672712704737504	5
chr21	27256352	27263482	7131	101	20.3821782178218	-0.287178017021548	0.287178017021548	-0.281380700766809	0.281380700766809	hypo	Condition2		0.277915190967247	0.7	0.7	1.3	0.672712704737504	5
chr21	5296456	5300102	3647	72	41.1444444444444	0.198159126572415	0.198159126572415	0.207995960075511	0.207995960075511	hyper	Condition2		0.256122552017876	0.7	0.7	1.3	0.672712704737504	5
chr20	30861828	30863887	2060	46	31.2782608695652	-0.326958111986481	0.326958111986481	-0.317522388581685	0.317522388581685	hypo	Condition2		0.355374563888252	0.7	0.7	1.3	0.672712704737504	5
chr20	60093491	60097362	3872	102	21.3328431372549	-0.27183027513153	0.27183027513153	-0.266852547086367	0.266852547086367	hypo	Condition2		0.850178748325426	0.7	0.850178748325426	1.3	0.672712704737504	5
chr20	59208304	59211814	3511	114	19.9245614035088	-0.328310315825714	0.328310315825714	-0.335317640522396	0.335317640522396	hypo	Condition2		0.99	0.7	0.99	1.3	0.672712704737504	5
chr20	30640382	30645044	4663	72	22.1381944444444	-0.30100916051175	0.30100916051175	-0.318924952326604	0.318924952326604	hypo	Condition2		0.48200604144621	0.7	0.7	1.3	0.672712704737504	5
chr21	39623740	39632836	9097	169	21.7760355029586	-0.214195764950638	0.214195764950638	-0.236001650710448	0.236001650710448	hypo	Condition2		0.307489960606375	0.7	0.7	1.3	0.672712704737504	5
chr20	19714776	19723286	8511	220	22.2940909090909	-0.382402363902135	0.382402363902135	-0.395269368100922	0.395269368100922	hypo	Condition2		0.156594601402572	0.7	0.7	1.3	0.672712704737504	5
chr20	14145880	14146677	798	46	23.3804347826087	-0.318907853037158	0.318907853037158	-0.33441070248044	0.33441070248044	hypo	Condition2		0.383232511509794	0.7	0.7	1.3	0.672712704737504	5
chr21	31102671	31107618	4948	60	21.2691666666667	-0.37416675005169	0.37416675005169	-0.387169692069995	0.387169692069995	hypo	Condition2		0.429584092940823	0.7	0.7	1.3	0.672712704737504	5
chr21	16560980	16564759	3780	79	20.4455696202532	-0.3392177348795	0.3392177348795	-0.348285349619754	0.348285349619754	hypo	Condition2		0.24405889550349	0.7	0.7	1.3	0.672712704737504	5
chr21	14528847	14532123	3277	64	24.03828125	-0.382192763499835	0.382192763499835	-0.392391256991272	0.392391256991272	hypo	Condition2		0.84030360480539	0.7	0.84030360480539	1.3	0.672712704737504	5
chr20	11099978	11105979	6002	100	21.6735	-0.248834890307927	0.248834890307927	-0.250889996264085	0.250889996264085	hypo	Condition2		0.114419430896969	0.7	0.7	1.3	0.672712704737504	5
chr21	20334482	20338276	3795	45	19.8055555555556	-0.23977114414329	0.23977114414329	-0.271369356078348	0.271369356078348	hypo	Condition2		0.123762937194976	0.7	0.7	1.3	0.672712704737504	5
chr20	42734672	42740774	6103	98	21.9739795918367	-0.277419504285264	0.277419504285264	-0.281866798307346	0.281866798307346	hypo	Condition2		0.673826250418143	0.7	0.7	1.3	0.672712704737504	5
chr20	28529968	28544650	14683	253	86.7033596837945	0.209901745832796	0.209901745832796	0.219051550320741	0.219051550320741	hyper	Condition2		0.152998718329261	0.7	0.7	1.3	0.672712704737504	5
chr20	41503728	41507596	3869	63	22.8261904761905	-0.385451694860328	0.385451694860328	-0.398570518832624	0.398570518832624	hypo	Condition2		0.372205420296591	0.7	0.7	1.3	0.672712704737504	5
chr21	31244315	31247199	2885	71	25.4838028169014	-0.290009390222879	0.290009390222879	-0.292956756449473	0.292956756449473	hypo	Condition2		0.596862888488271	0.7	0.7	1.3	0.672712704737504	5
chr20	20697208	20702399	5192	106	21.9410377358491	-0.218350743298315	0.218350743298315	-0.24353400310189	0.24353400310189	hypo	Condition2		0.630396059951655	0.7	0.7	1.3	0.672712704737504	5
chr20	59984667	59987769	3103	90	22.56	-0.308990786178034	0.308990786178034	-0.303573537412691	0.303573537412691	hypo	Condition2		0.457436176419521	0.7	0.7	1.3	0.672712704737504	5
chr20	40283867	40287724	3858	82	21.1292682926829	-0.313222836049798	0.313222836049798	-0.336277381413062	0.336277381413062	hypo	Condition2		0.558869240265253	0.7	0.7	1.3	0.672712704737504	5
chr20	4126928	4128477	1550	46	22.0913043478261	-0.327664399290297	0.327664399290297	-0.331966327025587	0.331966327025587	hypo	Condition2		0.47120869155478	0.7	0.7	1.3	0.672712704737504	5
chr20	17171689	17174834	3146	46	21.1967391304348	-0.187952057337716	0.187952057337716	-0.211469041655026	0.211469041655026	hypo	Condition2		0.255615312271013	0.7	0.7	1.3	0.672712704737504	5
chr20	14057524	14060939	3416	61	20.0532786885246	0.288976605992608	0.288976605992608	0.321143470955864	0.321143470955864	hyper	Condition2		0.709428558982568	0.7	0.709428558982568	1.3	0.672712704737504	5
chr21	7205458	7208040	2583	40	20.60625	0.294032876869657	0.294032876869657	0.299195287270043	0.299195287270043	hyper	Condition2		0.648274741996434	0.7	0.7	1.3	0.672712704737504	5
chr20	53248962	53256786	7825	267	21.823595505618	-0.343737883417346	0.343737883417346	-0.341778233358801	0.341778233358801	hypo	Condition2		0.0743450190143693	0.7	0.7	1.3	0.672712704737504	5
