seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr20	52863543	52864537	995	19	23.4421052631579	-0.250944286247061	0.250944286247061	-0.21995947063581	0.21995947063581	hypo	case		0.300494901818651	0.77	0.77	2.8	0.699178745142492	5
chr20	42145227	42147163	1937	26	22.9307692307692	-0.151391355057929	0.151391355057929	-0.151650869005487	0.152644663467888	hypo	case		0.565267419732571	0.77	0.77	2.8	0.699178745142492	5
chr20	8908967	8909310	344	5	16.91	-0.138770114166281	0.138770114166281	-0.0674132228530755	0.0674132228530755	hypo	case		0.703141763754556	0.77	0.77	2.8	0.699178745142492	5
chr20	9289445	9290407	963	13	21.2846153846154	-0.202422146111426	0.202422146111426	-0.22581850811855	0.22581850811855	hypo	case		0.28586162457729	0.77	0.77	2.8	0.699178745142492	5
chr21	40085671	40086567	897	18	20.9027777777778	0.10103310807297	0.10103310807297	0.0835456888109655	0.0944912381604859	hyper	case		0.18905097374401	0.77	0.77	2.8	0.699178745142492	5
chr20	52234723	52235808	1086	19	20.1105263157895	-0.15657415799092	0.15657415799092	-0.171282131794314	0.171282131794314	hypo	case		0.673427616374002	0.77	0.77	2.8	0.699178745142492	5
chr20	41633694	41634144	451	10	20.91	-0.246540528840478	0.246540528840478	-0.262751318535989	0.262751318535989	hypo	case		0.37286385816891	0.77	0.77	2.8	0.699178745142492	5
chr21	13050262	13050786	525	5	21.6	-0.0902355757864065	0.0902355757864065	-0.102687118342867	0.102687118342867	hypo	case		0.0684180207503778	0.77	0.77	2.8	0.699178745142492	5
chr20	8646181	8646413	233	8	19.55	0.235407395528739	0.235407395528739	0.167368287008822	0.167368287008822	hyper	case		0.213969593665455	0.77	0.77	2.8	0.699178745142492	5
chr20	29432617	29432736	120	5	17.42	0.120894584113538	0.120894584113538	0.141160052219693	0.141160052219693	hyper	case		0.567644298660332	0.77	0.77	2.8	0.699178745142492	5
chr21	21460869	21461376	508	11	18.6318181818182	0.16333097685768	0.16333097685768	0.161848272818264	0.161848272818264	hyper	case		0.376765021372325	0.77	0.77	2.8	0.699178745142492	5
chr21	38141264	38142156	893	12	21.6625	-0.229272481111326	0.229272481111326	-0.20058197696994	0.20058197696994	hypo	case		0.370340315771974	0.77	0.77	2.8	0.699178745142492	5
chr21	23562225	23563270	1046	16	17.065625	-0.119730132834047	0.119730132834047	-0.115029895601954	0.115029895601954	hypo	case		0.360446065305431	0.77	0.77	2.8	0.699178745142492	5
chr21	30670663	30670825	163	8	21.05	-0.293857485684443	0.293857485684443	-0.245659641788378	0.245659641788378	hypo	case		0.174823246218535	0.77	0.77	2.8	0.699178745142492	5
chr20	23564289	23565302	1014	17	20.4794117647059	0.0661656991852703	0.0661656991852703	0.0669444847715958	0.0923445488053632	hyper	case		0.793048783949599	0.77	0.793048783949599	2.8	0.699178745142492	5
chr20	43911306	43911806	501	6	19.8416666666667	0.145407127500279	0.145407127500279	0.102431920388152	0.102431920388152	hyper	case		0.619385027157956	0.77	0.77	2.8	0.699178745142492	5
chr20	7502065	7503709	1645	35	18.5428571428571	-0.240396045446355	0.240396045446355	-0.228474748628658	0.228474748628658	hypo	case		0.393651082651764	0.77	0.77	2.8	0.699178745142492	5
chr20	15842254	15843806	1553	18	23.1027777777778	0.136003862466665	0.136003862466665	0.162631454548287	0.188977031267314	hyper	case		0.0286010463871511	0.77	0.77	2.8	0.699178745142492	5
chr20	46526301	46528167	1867	28	22.2321428571429	0.0576746979519267	0.0576746979519267	0.0820418366066252	0.0820418366066252	hyper	case		0.364509961124425	0.77	0.77	2.8	0.699178745142492	5
chr20	9613911	9614495	585	7	20.5928571428571	0.153797752350662	0.153797752350662	0.234129126337747	0.234129126337747	hyper	case		0.240757307719302	0.77	0.77	2.8	0.699178745142492	5
chr21	22554377	22555845	1469	23	20.004347826087	0.0478601950323825	0.0478601950323825	0.0949049836659637	0.123756498029786	hyper	case		0.48139439209779	0.77	0.77	2.8	0.699178745142492	5
chr21	7314977	7316700	1724	19	53.0078947368421	-0.100457887409901	0.100457887409901	-0.10533898624199	0.10533898624199	hypo	case		0.737752799338275	0.77	0.77	2.8	0.699178745142492	5
chr20	17586055	17586733	679	7	21.9	-0.139922909831478	0.139922909831478	-0.0935441042075619	0.0935441042075619	hypo	case		0.317352676680795	0.77	0.77	2.8	0.699178745142492	5
chr20	11379268	11381222	1955	37	21.7432432432432	0.0512190691861745	0.0512190691861745	0.069797000896592	0.0973458728665095	hyper	case		0.328476466109142	0.77	0.77	2.8	0.699178745142492	5
chr20	7771988	7773523	1536	20	21.965	-0.20517525248628	0.20517525248628	-0.156710275539873	0.156710275539873	hypo	case		0.426066017253907	0.77	0.77	2.8	0.699178745142492	5
chr20	42588836	42589982	1147	8	22.075	0.0377758761231696	0.0377758761231696	0.0767418991090925	0.0827467025507778	hyper	case		0.700524973907518	0.77	0.77	2.8	0.699178745142492	5
chr21	26999055	26999994	940	28	21.1875	-0.219608193284626	0.219608193284626	-0.206420863240715	0.206420863240715	hypo	case		0.540250455204973	0.77	0.77	2.8	0.699178745142492	5
chr20	16078057	16078125	69	5	19.66	0.105407524091177	0.105407524091177	0.0735838499801842	0.0735838499801842	hyper	case		0.519112652079487	0.77	0.77	2.8	0.699178745142492	5
chr21	13069016	13069371	356	7	23.2	0.11058307886345	0.11058307886345	0.131252878593193	0.131252878593193	hyper	case		0.780178223223088	0.77	0.780178223223088	2.8	0.699178745142492	5
chr21	16567245	16568019	775	8	22.49375	0.181047056165691	0.181047056165691	0.150874560760897	0.150874560760897	hyper	case		0.789044976004468	0.77	0.789044976004468	2.8	0.699178745142492	5
chr20	39830542	39832340	1799	14	19.7714285714286	-0.113071153843726	0.113071153843726	-0.0949325277682274	0.0949325277682274	hypo	case		0.381465510793398	0.77	0.77	2.8	0.699178745142492	5
chr20	32044227	32044514	288	11	25.5818181818182	-0.337487103993083	0.337487103993083	-0.308846743281877	0.308846743281877	hypo	case		0.258886390851602	0.77	0.77	2.8	0.699178745142492	5
chr20	61035339	61035406	68	5	18.83	-0.00458793571409677	0.00458793571409677	0.0503300340941909	0.0971231976730492	hypo	case		0.375804573354287	0.77	0.77	2.8	0.699178745142492	5
chr20	29589731	29590026	296	5	17.31	-0.0553038740155614	0.0553038740155614	-0.0743647463713884	0.104157831623873	hypo	case		0.959723642616865	0.77	0.959723642616865	2.8	0.699178745142492	5
chr20	55181014	55182309	1296	37	20.7635135135135	-0.152919082977008	0.152919082977008	-0.131278166057225	0.131278166057225	hypo	case		0.427692246797867	0.77	0.77	2.8	0.699178745142492	5
chr20	29215749	29217566	1818	19	17.8631578947368	0.160795374501197	0.160795374501197	0.138137760012517	0.138137760012517	hyper	case		0.874422736107464	0.77	0.874422736107464	2.8	0.699178745142492	5
chr20	25667177	25668918	1742	39	20.5423076923077	-0.298717996079889	0.298717996079889	-0.30070455867495	0.30070455867495	hypo	case		0.606832747436649	0.77	0.77	2.8	0.699178745142492	5
chr20	4551545	4552282	738	11	24.0954545454545	0.188333585425657	0.188333585425657	0.148201068386708	0.148201068386708	hyper	case		0.189662733761999	0.77	0.77	2.8	0.699178745142492	5
chr20	40231283	40231524	242	6	22.6166666666667	-0.265675106319672	0.265675106319672	-0.305593567679132	0.305593567679132	hypo	case		0.578257608716095	0.77	0.77	2.8	0.699178745142492	5
chr21	24562876	24563448	573	8	22.3	-0.124029015066237	0.124029015066237	-0.156460906333075	0.156460906333075	hypo	case		0.8824985170052	0.77	0.8824985170052	2.8	0.699178745142492	5
chr21	6639339	6640271	933	12	17.2125	-0.130950964789329	0.130950964789329	-0.122198069202757	0.128680198302911	hypo	case		0.220396727053314	0.77	0.77	2.8	0.699178745142492	5
chr21	7025974	7027589	1616	9	11.3055555555556	-0.335099258971163	0.335099258971163	-0.350747575412053	0.350747575412053	hypo	case		0.13985617707352	0.77	0.77	2.8	0.699178745142492	5
chr21	6348855	6350298	1444	19	37.0131578947368	-0.259156356455905	0.259156356455905	-0.286073192875317	0.286073192875317	hypo	case		0.244110928614411	0.77	0.77	2.8	0.699178745142492	5
chr20	45213938	45214407	470	10	22.785	-0.151369150727291	0.151369150727291	-0.22652972316781	0.22652972316781	hypo	case		0.194274404052182	0.77	0.77	2.8	0.699178745142492	5
chr20	40752632	40753974	1343	19	23.1447368421053	-0.151947270740315	0.151947270740315	-0.152475261230704	0.152475261230704	hypo	case		0.57384149205299	0.77	0.77	2.8	0.699178745142492	5
chr21	45691958	45693285	1328	20	23.12	-0.300878559825994	0.300878559825994	-0.293260076950171	0.293260076950171	hypo	case		0.379138593619403	0.77	0.77	2.8	0.699178745142492	5
chr21	16311045	16311564	520	9	19.8111111111111	-0.0454934482274131	0.0454934482274131	-0.0733327288265799	0.109348737339548	hypo	case		0.482671084281732	0.77	0.77	2.8	0.699178745142492	5
chr21	43199784	43200544	761	13	23.3076923076923	-0.227442412748304	0.227442412748304	-0.233868542399697	0.233868542399697	hypo	case		0.155343013099821	0.77	0.77	2.8	0.699178745142492	5
chr20	7188942	7190051	1110	11	22.0818181818182	0.112170700000815	0.112170700000815	0.144612119581461	0.144612119581461	hyper	case		0.104965224797292	0.77	0.77	2.8	0.699178745142492	5
chr20	25964259	25965568	1310	21	22.202380952381	-0.0951759001973533	0.0951759001973533	-0.0851240251430255	0.0851240251430255	hypo	case		0.513497023918168	0.77	0.77	2.8	0.699178745142492	5
chr20	26181622	26181775	154	6	19.5666666666667	0.130242629759017	0.130242629759017	0.137978795863797	0.137978795863797	hyper	case		0.123217995472558	0.77	0.77	2.8	0.699178745142492	5
chr20	8097095	8098267	1173	11	19.7181818181818	-0.233818107721579	0.233818107721579	-0.224399320084531	0.224399320084531	hypo	case		0.496807125901192	0.77	0.77	2.8	0.699178745142492	5
chr21	23104085	23104267	183	5	18.92	0.125794067258851	0.125794067258851	0.177880685412842	0.177880685412842	hyper	case		0.92821296879361	0.77	0.92821296879361	2.8	0.699178745142492	5
chr20	9109137	9110137	1001	7	21.1857142857143	0.246500510770304	0.246500510770304	0.210493095908399	0.210493095908399	hyper	case		0.395249822135247	0.77	0.77	2.8	0.699178745142492	5
chr20	9582281	9583135	855	16	20.63125	0.145923608145483	0.145923608145483	0.15573013477899	0.15573013477899	hyper	case		0.391679545716967	0.77	0.77	2.8	0.699178745142492	5
chr20	39413243	39414416	1174	28	22.4303571428571	-0.177693138731707	0.177693138731707	-0.198173813916763	0.198173813916763	hypo	case		0.276656604947692	0.77	0.77	2.8	0.699178745142492	5
chr21	46569891	46570396	506	8	24.3875	-0.121759937389054	0.121759937389054	-0.153010267216779	0.167393138095944	hypo	case		0.501815181358605	0.77	0.77	2.8	0.699178745142492	5
chr21	23540044	23540584	541	17	21.6794117647059	-0.0118158512069049	0.0118158512069049	0.0540391225144851	0.105414381107465	hypo	case		0.0523696186175981	0.77	0.77	2.8	0.699178745142492	5
chr20	26160812	26161050	239	11	23.0909090909091	0.193816961835594	0.193816961835594	0.14657353191346	0.14657353191346	hyper	case		0.342636121416072	0.77	0.77	2.8	0.699178745142492	5
chr20	13815867	13817233	1367	25	22.03	-0.198542929113009	0.198542929113009	-0.149931008122342	0.149931008122342	hypo	case		0.197348470000885	0.77	0.77	2.8	0.699178745142492	5
chr21	21270100	21270694	595	7	20.6071428571429	-0.0948618899212217	0.0948618899212217	-0.0723059038658246	0.140849182591415	hypo	case		0.232245067300256	0.77	0.77	2.8	0.699178745142492	5
chr21	15609295	15610762	1468	45	21.7566666666667	-0.269572508800634	0.269572508800634	-0.243236352639689	0.243236352639689	hypo	case		0.492304995102694	0.77	0.77	2.8	0.699178745142492	5
chr20	41229661	41230328	668	6	20.3	0.118793039861595	0.118793039861595	0.0837940370116123	0.0857658908899298	hyper	case		0.284802177973129	0.77	0.77	2.8	0.699178745142492	5
chr21	27564435	27565466	1032	8	18.43125	0.0320830870070126	0.0320830870070126	0.0578791489018435	0.107122174756155	hyper	case		0.151743317534786	0.77	0.77	2.8	0.699178745142492	5
chr21	30360546	30360744	199	6	26.0916666666667	0.0736277681923048	0.0736277681923048	0.106158542463819	0.106158542463819	hyper	case		0.161457665460167	0.77	0.77	2.8	0.699178745142492	5
chr20	44554838	44555176	339	10	19.085	-0.235919138974524	0.235919138974524	-0.174266524866014	0.174266524866014	hypo	case		0.550439365894535	0.77	0.77	2.8	0.699178745142492	5
chr21	30863619	30864967	1349	22	20.1113636363636	-0.239681746098535	0.239681746098535	-0.267388482352951	0.267388482352951	hypo	case		0.203992584422559	0.77	0.77	2.8	0.699178745142492	5
chr20	1625978	1626756	779	22	21.6840909090909	-0.110078674592416	0.110078674592416	-0.110694913682715	0.112763970380924	hypo	case		0.255656232459437	0.77	0.77	2.8	0.699178745142492	5
chr20	30531879	30533625	1747	25	18.65	0.0636179349147784	0.0636179349147784	0.0866082028725466	0.098035157022947	hyper	case		0.713788307624972	0.77	0.77	2.8	0.699178745142492	5
chr21	37210062	37210616	555	19	24.1	-0.151219083086059	0.151219083086059	-0.122710319103759	0.128413095884933	hypo	case		0.190412630019174	0.77	0.77	2.8	0.699178745142492	5
chr21	24086441	24087426	986	8	19.3875	-0.187190200064346	0.187190200064346	-0.212116771292204	0.212116771292204	hypo	case		0.869827686804782	0.77	0.869827686804782	2.8	0.699178745142492	5
chr21	5217431	5218932	1502	24	47.3291666666667	0.190023854206162	0.190023854206162	0.199885246529598	0.199885246529598	hyper	case		0.370851526587862	0.77	0.77	2.8	0.699178745142492	5
chr20	20146854	20146948	95	5	22.07	-0.0416117961677425	0.0416117961677425	-0.0654231062451617	0.101780143332955	hypo	case		0.290138525827821	0.77	0.77	2.8	0.699178745142492	5
chr20	32957582	32958475	894	19	22.1578947368421	-0.0880987106581568	0.0880987106581568	-0.0873105465108351	0.10940850702479	hypo	case		0.569136992008062	0.77	0.77	2.8	0.699178745142492	5
chr20	12426185	12427386	1202	10	21.03	-0.137932275494215	0.137932275494215	-0.166987530470096	0.166987530470096	hypo	case		0.227894843956235	0.77	0.77	2.8	0.699178745142492	5
chr21	16574520	16576023	1504	60	23.9933333333333	-0.338650798152129	0.338650798152129	-0.353403115712675	0.353403115712675	hypo	case		0.396356047220913	0.77	0.77	2.8	0.699178745142492	5
chr21	15015991	15017822	1832	36	21.9680555555556	-0.230742918769144	0.230742918769144	-0.222437219130165	0.222437219130165	hypo	case		0.250581713073978	0.77	0.77	2.8	0.699178745142492	5
chr20	30844147	30844558	412	8	37.45625	-0.129920075015104	0.129920075015104	-0.145881838962504	0.145881838962504	hypo	case		0.182485832171076	0.77	0.77	2.8	0.699178745142492	5
chr20	7823146	7823615	470	12	23.1166666666667	-0.16361203129103	0.16361203129103	-0.219690329528869	0.219690329528869	hypo	case		0.187126524705117	0.77	0.77	2.8	0.699178745142492	5
chr20	937844	938868	1025	20	22.405	-0.207878977538408	0.207878977538408	-0.206699201060582	0.206699201060582	hypo	case		0.181304404318888	0.77	0.77	2.8	0.699178745142492	5
chr21	9986162	9987225	1064	7	58	0.0557507683434101	0.0557507683434101	0.0746569188283758	0.0746569188283758	hyper	case		0.105299789851702	0.77	0.77	2.8	0.699178745142492	5
chr20	40342222	40342554	333	6	24.2416666666667	-0.301799676110118	0.301799676110118	-0.237512951374162	0.237512951374162	hypo	case		0.547383603006801	0.77	0.77	2.8	0.699178745142492	5
chr20	8295803	8297577	1775	29	20.0586206896552	0.139481716821471	0.139481716821471	0.185164071343501	0.185164071343501	hyper	case		0.383137611988718	0.77	0.77	2.8	0.699178745142492	5
chr21	27246704	27247451	748	16	22.665625	-0.126454170731275	0.126454170731275	-0.120464997014871	0.120464997014871	hypo	case		0.284745919432662	0.77	0.77	2.8	0.699178745142492	5
chr20	19821655	19822551	897	15	22.9266666666667	-0.201511831873608	0.201511831873608	-0.21067416760844	0.21067416760844	hypo	case		0.106875672881834	0.77	0.77	2.8	0.699178745142492	5
chr20	12791466	12792591	1126	14	18.225	-0.276452389690978	0.276452389690978	-0.271592298011593	0.271592298011593	hypo	case		0.592133149457496	0.77	0.77	2.8	0.699178745142492	5
chr20	5209728	5210928	1201	40	20.775	-0.321257082086685	0.321257082086685	-0.335422077857039	0.335422077857039	hypo	case		0.261233939939117	0.77	0.77	2.8	0.699178745142492	5
chr20	15881053	15881697	645	10	22.39	-0.123332470941798	0.123332470941798	-0.104857576087826	0.104857576087826	hypo	case		0.292458648885883	0.77	0.77	2.8	0.699178745142492	5
chr20	19217030	19218469	1440	30	21.565	0.0939324210286956	0.0939324210286956	0.0931222213156956	0.103094725408201	hyper	case		0.546625432546611	0.77	0.77	2.8	0.699178745142492	5
chr21	10764323	10765437	1115	16	52.240625	0.136860355049953	0.136860355049953	0.1446229185025	0.157933080416126	hyper	case		0.542190154676279	0.77	0.77	2.8	0.699178745142492	5
chr21	19018597	19019411	815	9	19.3111111111111	0.114627675702823	0.114627675702823	0.129190306976193	0.129190306976193	hyper	case		0.43950934103581	0.77	0.77	2.8	0.699178745142492	5
chr21	27219416	27219989	574	14	20.7357142857143	0.0341083186237481	0.0341083186237481	0.0484110917128732	0.0535797116048468	hyper	case		0.241808336652969	0.77	0.77	2.8	0.699178745142492	5
chr21	30518167	30518554	388	6	17.0333333333333	-0.239451297437189	0.239451297437189	-0.228570551444334	0.228570551444334	hypo	case		0.571778661893264	0.77	0.77	2.8	0.699178745142492	5
chr21	39413882	39415004	1123	50	22.478	-0.201549126074834	0.201549126074834	-0.233431846105027	0.233431846105027	hypo	case		0.404184315034261	0.77	0.77	2.8	0.699178745142492	5
chr20	9013084	9014188	1105	24	22.6166666666667	-0.197608326114286	0.197608326114286	-0.202091342976547	0.202091342976547	hypo	case		0.383653722047512	0.77	0.77	2.8	0.699178745142492	5
chr21	5522392	5523328	937	6	11.4083333333333	-0.0344250953509854	0.0344250953509854	-0.0527102767128235	0.187995543037165	hypo	case		0.0934567150005556	0.77	0.77	2.8	0.699178745142492	5
chr20	13643104	13644446	1343	24	23.5375	0.181081062177728	0.181081062177728	0.177123366787281	0.219511414411615	hyper	case		0.171170965970456	0.77	0.77	2.8	0.699178745142492	5
chr21	41576422	41576681	260	6	25.4333333333333	-0.190038942158162	0.190038942158162	-0.138602071945625	0.138602071945625	hypo	case		0.978838736325794	0.77	0.978838736325794	2.8	0.699178745142492	5
chr20	9976085	9976735	651	5	24.62	-0.115943646243834	0.115943646243834	-0.099028181162281	0.172033573254799	hypo	case		0.0527605238387137	0.77	0.77	2.8	0.699178745142492	5
chr20	16303606	16304288	683	11	21.3909090909091	-0.157073479669195	0.157073479669195	-0.180364572321595	0.180364572321595	hypo	case		0.99	0.77	0.99	2.8	0.699178745142492	5
