seqnames	start	end	width	num_sites	cov	delta_beta	delta_beta_abs	intended_delta_beta	intended_delta_beta_abs	direction	case_group	genome	background_corr_target	expected_correlation	corr_target	corr_sd_used	corr_metric_estimate	neighbor_window
chr21	28035165	28035584	420	5	20.89	-0.0642058708366096	0.0642058708366096	-0.113155263722799	0.143545439066894	hypo	case		0.426217077976628	0.8	0.8	2.8	0.699178745142492	5
chr21	20191490	20193025	1536	20	22.015	-0.327869740562767	0.327869740562767	-0.299712361589299	0.299712361589299	hypo	case		0.244168858068185	0.8	0.8	2.8	0.699178745142492	5
chr20	25814663	25815514	852	10	19.38	-0.295499717345662	0.295499717345662	-0.275506976420859	0.275506976420859	hypo	case		0.117235605976754	0.8	0.8	2.8	0.699178745142492	5
chr21	15681924	15682982	1059	26	20.0865384615385	-0.262214884596767	0.262214884596767	-0.273879204720261	0.273879204720261	hypo	case		0.5266898482244	0.8	0.8	2.8	0.699178745142492	5
chr20	19567135	19567324	190	6	21.8833333333333	-0.202471379981444	0.202471379981444	-0.177351232322914	0.177351232322914	hypo	case		0.298802209289148	0.8	0.8	2.8	0.699178745142492	5
chr21	6278498	6278826	329	9	16.3888888888889	-0.412818363935283	0.412818363935283	-0.428019428927031	0.428019428927031	hypo	case		0.585487713784612	0.8	0.8	2.8	0.699178745142492	5
chr21	20526214	20527028	815	11	21.9545454545455	-0.228510548534862	0.228510548534862	-0.237054977301372	0.237054977301372	hypo	case		0.103793800281565	0.8	0.8	2.8	0.699178745142492	5
chr20	52611935	52613505	1571	20	21.9325	-0.379257570366666	0.379257570366666	-0.378543691273951	0.378543691273951	hypo	case		0.32793236442324	0.8	0.8	2.8	0.699178745142492	5
chr20	16858230	16859679	1450	18	19.0416666666667	-0.235651615652449	0.235651615652449	-0.22213505204254	0.22213505204254	hypo	case		0.488364004671162	0.8	0.8	2.8	0.699178745142492	5
chr20	28901457	28901976	520	8	39.15625	-0.16798989358637	0.16798989358637	-0.171340918247192	0.171340918247192	hypo	case		0.352356644826588	0.8	0.8	2.8	0.699178745142492	5
chr20	6393925	6394705	781	27	20.6407407407407	-0.294917271509101	0.294917271509101	-0.28438708616184	0.28438708616184	hypo	case		0.222538726900227	0.8	0.8	2.8	0.699178745142492	5
chr20	46663055	46664312	1258	28	22.8	-0.497035938420793	0.497035938420793	-0.546977599814713	0.546977599814713	hypo	case		0.831976942935335	0.8	0.831976942935335	2.8	0.699178745142492	5
chr21	9991995	9992404	410	24	59.64375	-0.29330500716596	0.29330500716596	-0.277232396790186	0.277232396790186	hypo	case		0.163912736525052	0.8	0.8	2.8	0.699178745142492	5
chr20	5925713	5926875	1163	30	24.0583333333333	-0.363835913683748	0.363835913683748	-0.351882683144256	0.351882683144256	hypo	case		0.429471044717763	0.8	0.8	2.8	0.699178745142492	5
chr21	19309548	19310204	657	20	20.715	-0.244616134046677	0.244616134046677	-0.287318726906123	0.287318726906123	hypo	case		0.568711640074129	0.8	0.8	2.8	0.699178745142492	5
chr21	19388428	19389604	1177	12	21.3416666666667	-0.238306491243905	0.238306491243905	-0.253046159631873	0.253046159631873	hypo	case		0.487450484094071	0.8	0.8	2.8	0.699178745142492	5
chr21	16480205	16481189	985	16	21.221875	-0.334581711736721	0.334581711736721	-0.337359878395387	0.337359878395387	hypo	case		0.771291738742242	0.8	0.8	2.8	0.699178745142492	5
chr20	38785711	38786319	609	18	23.2888888888889	-0.327179712384954	0.327179712384954	-0.36121800782305	0.36121800782305	hypo	case		0.673291477641196	0.8	0.8	2.8	0.699178745142492	5
chr20	25644263	25644501	239	6	23.0333333333333	-0.344456146372667	0.344456146372667	-0.391675869404195	0.391675869404195	hypo	case		0.190370317220395	0.8	0.8	2.8	0.699178745142492	5
chr20	16073961	16075045	1085	13	22.5576923076923	-0.338935954670891	0.338935954670891	-0.298679660387478	0.298679660387478	hypo	case		0.122276076040104	0.8	0.8	2.8	0.699178745142492	5
chr20	24457669	24458319	651	8	22.3875	-0.447088793122344	0.447088793122344	-0.451945848550088	0.451945848550088	hypo	case		0.591811081688488	0.8	0.8	2.8	0.699178745142492	5
chr20	13199154	13199931	778	12	20.1541666666667	-0.299820087787008	0.299820087787008	-0.333656035871795	0.333656035871795	hypo	case		0.165683553079177	0.8	0.8	2.8	0.699178745142492	5
chr20	25945470	25945746	277	8	22.575	-0.334672455573292	0.334672455573292	-0.340515649257594	0.340515649257594	hypo	case		0.642926763719138	0.8	0.8	2.8	0.699178745142492	5
chr20	42383837	42384531	695	21	21.9619047619048	-0.378460131521783	0.378460131521783	-0.414161535491315	0.414161535491315	hypo	case		0.965338461036396	0.8	0.965338461036396	2.8	0.699178745142492	5
chr20	10105685	10107445	1761	21	22.8595238095238	-0.326289755328352	0.326289755328352	-0.344719291380195	0.344719291380195	hypo	case		0.40561344030514	0.8	0.8	2.8	0.699178745142492	5
chr20	8617542	8617822	281	10	20.75	-0.296964395337712	0.296964395337712	-0.385625743085554	0.385625743085554	hypo	case		0.688159105177802	0.8	0.8	2.8	0.699178745142492	5
chr20	40991805	40993484	1680	26	21.5307692307692	-0.250508019891092	0.250508019891092	-0.249496117150988	0.249496117150988	hypo	case		0.413023784693773	0.8	0.8	2.8	0.699178745142492	5
chr20	14091481	14091881	401	6	19.825	-0.317620401603626	0.317620401603626	-0.42136530766648	0.42136530766648	hypo	case		0.460054611143047	0.8	0.8	2.8	0.699178745142492	5
chr20	60787464	60788905	1442	28	23.05	0.277234526214086	0.277234526214086	0.302239318376609	0.302239318376609	hyper	case		0.905027721518109	0.8	0.905027721518109	2.8	0.699178745142492	5
chr20	31302507	31303530	1024	16	22.625	0.457753505764522	0.457753505764522	0.464442178552081	0.464442178552081	hyper	case		0.126039310060698	0.8	0.8	2.8	0.699178745142492	5
chr21	13078161	13078296	136	7	22.6642857142857	-0.345541493027906	0.345541493027906	-0.388310667588611	0.388310667588611	hypo	case		0.179289534845312	0.8	0.8	2.8	0.699178745142492	5
chr21	34768125	34768398	274	22	23.7727272727273	-0.317347322794595	0.317347322794595	-0.311104092861387	0.311104092861387	hypo	case		0.41858162120381	0.8	0.8	2.8	0.699178745142492	5
chr21	27149314	27149799	486	10	21.62	-0.213001433618787	0.213001433618787	-0.206932874416244	0.206932874416244	hypo	case		0.367155426372312	0.8	0.8	2.8	0.699178745142492	5
chr21	19449562	19450457	896	9	20.3722222222222	-0.265042105820474	0.265042105820474	-0.238496423150752	0.238496423150752	hypo	case		0.185784206662165	0.8	0.8	2.8	0.699178745142492	5
chr21	20399414	20399788	375	10	18.695	-0.349207309374135	0.349207309374135	-0.341482298404623	0.341482298404623	hypo	case		0.693556826553389	0.8	0.8	2.8	0.699178745142492	5
chr20	7475764	7476292	529	5	23.25	-0.0360811390751846	0.0360811390751846	-0.127799328241306	0.127799328241306	hypo	case		0.583163081859381	0.8	0.8	2.8	0.699178745142492	5
chr20	57331913	57332496	584	5	22.85	-0.0463799432196171	0.0463799432196171	0.0119125967133948	0.0645155074779627	hypo	case		0.401381168494939	0.8	0.8	2.8	0.699178745142492	5
chr21	14669966	14670522	557	10	20.95	-0.288918834881334	0.288918834881334	-0.30971999490419	0.30971999490419	hypo	case		0.673791784741402	0.8	0.8	2.8	0.699178745142492	5
chr20	46873778	46874236	459	14	18.6642857142857	-0.194487947242566	0.194487947242566	-0.23176698692213	0.23176698692213	hypo	case		0.347003299632591	0.8	0.8	2.8	0.699178745142492	5
chr20	16849486	16850494	1009	16	21.69375	-0.366196310159859	0.366196310159859	-0.354989197369683	0.354989197369683	hypo	case		0.0597586911285699	0.8	0.8	2.8	0.699178745142492	5
chr20	6632037	6633314	1278	21	23.8952380952381	-0.280879381541306	0.280879381541306	-0.274390474101556	0.274390474101556	hypo	case		0.383875383040698	0.8	0.8	2.8	0.699178745142492	5
chr21	29190831	29191081	251	6	21.6583333333333	-0.254814410926618	0.254814410926618	-0.312883267650612	0.312883267650612	hypo	case		0.734003042760157	0.8	0.8	2.8	0.699178745142492	5
chr20	43808539	43810492	1954	32	21.7734375	-0.34212633721553	0.34212633721553	-0.338425759536878	0.338425759536878	hypo	case		0.364730048619524	0.8	0.8	2.8	0.699178745142492	5
chr20	11569356	11569503	148	7	22.0857142857143	-0.295443756750947	0.295443756750947	-0.280940596758085	0.280940596758085	hypo	case		0.423595451775372	0.8	0.8	2.8	0.699178745142492	5
chr21	13741053	13741590	538	5	11.12	-0.305875483993131	0.305875483993131	-0.310129412936282	0.310129412936282	hypo	case		0.0745249099117497	0.8	0.8	2.8	0.699178745142492	5
chr20	11120490	11120787	298	8	21.56875	-0.340363990612655	0.340363990612655	-0.279901993017801	0.279901993017801	hypo	case		0.715715178852208	0.8	0.8	2.8	0.699178745142492	5
chr20	29590592	29591781	1190	34	17.9088235294118	-0.362996596994976	0.362996596994976	-0.390765429828017	0.390765429828017	hypo	case		0.555550376340046	0.8	0.8	2.8	0.699178745142492	5
chr20	52949612	52950089	478	6	22.975	-0.391661847331563	0.391661847331563	-0.380437089359194	0.380437089359194	hypo	case		0.472318396089496	0.8	0.8	2.8	0.699178745142492	5
chr21	10778079	10778595	517	12	61.8708333333333	-0.251962573643836	0.251962573643836	-0.255863858073884	0.255863858073884	hypo	case		0.0814736872789765	0.8	0.8	2.8	0.699178745142492	5
chr20	50554705	50554756	52	6	23.975	-0.2279778570745	0.2279778570745	-0.231335590083073	0.231335590083073	hypo	case		0.845395752596731	0.8	0.845395752596731	2.8	0.699178745142492	5
chr20	12962585	12963496	912	8	21.45	-0.211908273967646	0.211908273967646	-0.285288502875182	0.285288502875182	hypo	case		0.198253725371422	0.8	0.8	2.8	0.699178745142492	5
chr20	39052273	39053984	1712	66	22.2272727272727	-0.320375722703047	0.320375722703047	-0.318522910125471	0.318522910125471	hypo	case		0.670622386012734	0.8	0.8	2.8	0.699178745142492	5
chr20	29071714	29071922	209	6	64.7916666666667	0.139796112823437	0.139796112823437	0.143928697139168	0.143928697139168	hyper	case		0.22389518497094	0.8	0.8	2.8	0.699178745142492	5
chr20	60521046	60522630	1585	18	20.35	-0.256104047094073	0.256104047094073	-0.258461198796083	0.258461198796083	hypo	case		0.328939026265171	0.8	0.8	2.8	0.699178745142492	5
chr20	10565073	10565491	419	16	21.028125	-0.387268349265409	0.387268349265409	-0.424532279701651	0.424532279701651	hypo	case		0.306836583089624	0.8	0.8	2.8	0.699178745142492	5
chr21	31212468	31214269	1802	45	22.4877777777778	-0.394083429855489	0.394083429855489	-0.407460515207985	0.407460515207985	hypo	case		0.477845010662713	0.8	0.8	2.8	0.699178745142492	5
chr21	22482375	22482922	548	5	22.64	-0.251608080997837	0.251608080997837	-0.281075602319992	0.281075602319992	hypo	case		0.488712470730438	0.8	0.8	2.8	0.699178745142492	5
chr21	17598247	17598648	402	8	20.375	-0.231723306006507	0.231723306006507	-0.2372826958394	0.2372826958394	hypo	case		0.13677510035084	0.8	0.8	2.8	0.699178745142492	5
chr21	23573357	23573647	291	6	20.0166666666667	-0.169152906489697	0.169152906489697	-0.169720664558782	0.169720664558782	hypo	case		0.214825074387894	0.8	0.8	2.8	0.699178745142492	5
chr21	10353211	10354612	1402	28	102.405357142857	0.233834321187033	0.233834321187033	0.255270402741928	0.255270402741928	hyper	case		0.149183386304408	0.8	0.8	2.8	0.699178745142492	5
chr20	11333013	11333267	255	6	21.2333333333333	-0.230898036460687	0.230898036460687	-0.294660379134693	0.294660379134693	hypo	case		0.177084966413706	0.8	0.8	2.8	0.699178745142492	5
chr21	14301093	14302769	1677	33	23.0151515151515	-0.269935143545567	0.269935143545567	-0.284200316865066	0.284200316865066	hypo	case		0.652046969318367	0.8	0.8	2.8	0.699178745142492	5
chr21	20743168	20744559	1392	18	21.3222222222222	-0.255822132526386	0.255822132526386	-0.299078285627922	0.299078285627922	hypo	case		0.627505320933735	0.8	0.8	2.8	0.699178745142492	5
chr21	35002288	35003383	1096	24	23.3354166666667	-0.265844658363431	0.265844658363431	-0.235635492585816	0.235635492585816	hypo	case		0.160182777824323	0.8	0.8	2.8	0.699178745142492	5
chr21	18254481	18255378	898	14	21.1535714285714	-0.360002521106573	0.360002521106573	-0.375605091510456	0.375605091510456	hypo	case		0.33657102523466	0.8	0.8	2.8	0.699178745142492	5
chr21	31830736	31832582	1847	50	23	-0.32774132141386	0.32774132141386	-0.335315701698146	0.335315701698146	hypo	case		0.146544839385328	0.8	0.8	2.8	0.699178745142492	5
chr21	36560006	36560571	566	16	23.0875	-0.377370472677573	0.377370472677573	-0.398673972932225	0.398673972932225	hypo	case		0.0992845245007775	0.8	0.8	2.8	0.699178745142492	5
chr20	25416295	25418173	1879	54	22.9444444444444	-0.369480845679837	0.369480845679837	-0.377698837103296	0.377698837103296	hypo	case		0.29740903615602	0.8	0.8	2.8	0.699178745142492	5
chr20	10096970	10097147	178	6	22.15	-0.294128774823998	0.294128774823998	-0.313423212150981	0.313423212150981	hypo	case		0.459803892886989	0.8	0.8	2.8	0.699178745142492	5
chr20	34810528	34810990	463	34	20.5470588235294	-0.321366427148433	0.321366427148433	-0.31385009333243	0.31385009333243	hypo	case		0.331409463908559	0.8	0.8	2.8	0.699178745142492	5
chr20	14741096	14741375	280	5	19.26	-0.29861142519929	0.29861142519929	-0.269307524635406	0.269307524635406	hypo	case		0.250273708952196	0.8	0.8	2.8	0.699178745142492	5
chr21	19526987	19527439	453	10	24.08	-0.397230747433658	0.397230747433658	-0.373949037200323	0.373949037200323	hypo	case		0.0923718984653617	0.8	0.8	2.8	0.699178745142492	5
chr20	27546316	27547140	825	5	27.14	-0.305495071267109	0.305495071267109	-0.258420831842531	0.258420831842531	hypo	case		0.534529276635392	0.8	0.8	2.8	0.699178745142492	5
chr20	55044038	55045123	1086	14	23.1571428571429	-0.342643128695625	0.342643128695625	-0.380152940897066	0.380152940897066	hypo	case		0.455348980943573	0.8	0.8	2.8	0.699178745142492	5
chr20	24946245	24946635	391	6	23.2916666666667	-0.392425713103446	0.392425713103446	-0.366752377322997	0.366752377322997	hypo	case		0.50250914140532	0.8	0.8	2.8	0.699178745142492	5
chr21	29246385	29247668	1284	19	21.0605263157895	-0.307728719348285	0.307728719348285	-0.306369039905274	0.306369039905274	hypo	case		0.195693343930352	0.8	0.8	2.8	0.699178745142492	5
chr21	18639207	18640276	1070	8	18.80625	-0.32010758005061	0.32010758005061	-0.326645402726557	0.326645402726557	hypo	case		0.0836974441511076	0.8	0.8	2.8	0.699178745142492	5
chr21	14068907	14068992	86	6	21.95	-0.283231678136739	0.283231678136739	-0.311442800292704	0.311442800292704	hypo	case		0.28015400564232	0.8	0.8	2.8	0.699178745142492	5
chr20	8082527	8082785	259	9	20.45	-0.317087589345521	0.317087589345521	-0.289801350093931	0.289801350093931	hypo	case		0.437618643909269	0.8	0.8	2.8	0.699178745142492	5
chr21	34288750	34289935	1186	12	22.225	-0.392125658946143	0.392125658946143	-0.375690151556938	0.375690151556938	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	10856824	10857939	1116	14	20.7107142857143	-0.276771741415494	0.276771741415494	-0.278021654349934	0.278021654349934	hypo	case		0.334777021557576	0.8	0.8	2.8	0.699178745142492	5
chr20	14244311	14245384	1074	31	24.3806451612903	-0.384609955463216	0.384609955463216	-0.393480615845932	0.393480615845932	hypo	case		0.945640050461355	0.8	0.945640050461355	2.8	0.699178745142492	5
chr20	15436945	15438292	1348	17	22.3676470588235	-0.353190464791462	0.353190464791462	-0.352923914998931	0.352923914998931	hypo	case		0.150868484806047	0.8	0.8	2.8	0.699178745142492	5
chr21	37432431	37432932	502	10	17.365	0.208851488747448	0.208851488747448	0.22472447480866	0.22472447480866	hyper	case		0.571479085814451	0.8	0.8	2.8	0.699178745142492	5
chr21	19216764	19218116	1353	40	20.5975	-0.38674904052759	0.38674904052759	-0.395975109281913	0.395975109281913	hypo	case		0.441440713380111	0.8	0.8	2.8	0.699178745142492	5
chr20	23527238	23528396	1159	20	20.675	-0.292717172919648	0.292717172919648	-0.322613709035098	0.322613709035098	hypo	case		0.226448610735574	0.8	0.8	2.8	0.699178745142492	5
chr20	52863542	52864537	996	21	23.6047619047619	-0.354271088218509	0.354271088218509	-0.383934559864784	0.383934559864784	hypo	case		0.183004176982953	0.8	0.8	2.8	0.699178745142492	5
chr20	60194565	60194992	428	5	20.12	-0.157077951288478	0.157077951288478	-0.277999311820077	0.277999311820077	hypo	case		0.130708861667232	0.8	0.8	2.8	0.699178745142492	5
chr21	8682820	8684372	1553	25	19.738	-0.330934262339566	0.330934262339566	-0.337738842832469	0.337738842832469	hypo	case		0.552364103858033	0.8	0.8	2.8	0.699178745142492	5
chr20	7626810	7627848	1039	16	21.75625	-0.311778321021723	0.311778321021723	-0.326356909408568	0.326356909408568	hypo	case		0.567306634629704	0.8	0.8	2.8	0.699178745142492	5
chr20	31709303	31710967	1665	68	21.8257352941176	0.233484333921734	0.233484333921734	0.25038424189052	0.25038424189052	hyper	case		0.121314864309751	0.8	0.8	2.8	0.699178745142492	5
chr21	26465254	26466730	1477	20	22.2	-0.396372981545758	0.396372981545758	-0.401925638841687	0.401925638841687	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	39163234	39163821	588	13	22.4961538461538	-0.305991114149009	0.305991114149009	-0.262843560060091	0.262843560060091	hypo	case		0.186170201559101	0.8	0.8	2.8	0.699178745142492	5
chr20	22639239	22640626	1388	28	20.4178571428571	-0.289458078964305	0.289458078964305	-0.311536161060079	0.311536161060079	hypo	case		0.709784184959385	0.8	0.8	2.8	0.699178745142492	5
chr20	14588265	14589887	1623	24	22.6416666666667	-0.173196244422596	0.173196244422596	-0.16230403616619	0.16230403616619	hypo	case		0.575093745871662	0.8	0.8	2.8	0.699178745142492	5
chr20	22481807	22482778	972	16	23.390625	-0.350358522058603	0.350358522058603	-0.391795675251261	0.391795675251261	hypo	case		0.174415284242053	0.8	0.8	2.8	0.699178745142492	5
chr21	18667873	18668367	495	8	18.41875	-0.43230610664674	0.43230610664674	-0.425959128557234	0.425959128557234	hypo	case		0.65338675846964	0.8	0.8	2.8	0.699178745142492	5
chr21	24083518	24083783	266	9	21.0722222222222	-0.316172176671383	0.316172176671383	-0.265445800168171	0.265445800168171	hypo	case		0.190072478184989	0.8	0.8	2.8	0.699178745142492	5
chr20	15387814	15388477	664	10	19.365	-0.303095418443407	0.303095418443407	-0.280081410559372	0.280081410559372	hypo	case		0.166274591564566	0.8	0.8	2.8	0.699178745142492	5
chr21	35742806	35743932	1127	31	20.5370967741935	-0.320325439485135	0.320325439485135	-0.315687653957599	0.315687653957599	hypo	case		0.474928682653948	0.8	0.8	2.8	0.699178745142492	5
chr21	6825189	6825447	259	5	13.22	0.191005334446031	0.191005334446031	0.161696644270001	0.161696644270001	hyper	case		0.558423242913903	0.8	0.8	2.8	0.699178745142492	5
chr21	25094899	25096115	1217	9	22.7944444444444	-0.305385750621981	0.305385750621981	-0.327224556509823	0.327224556509823	hypo	case		0.412134454192522	0.8	0.8	2.8	0.699178745142492	5
chr20	42121162	42121994	833	15	18.8433333333333	-0.376287041132242	0.376287041132242	-0.365112426185283	0.365112426185283	hypo	case		0.165359926777289	0.8	0.8	2.8	0.699178745142492	5
chr20	41456868	41457879	1012	48	22.3	-0.261553947646359	0.261553947646359	-0.270581236668296	0.270581236668296	hypo	case		0.825421734365567	0.8	0.825421734365567	2.8	0.699178745142492	5
chr20	14813848	14814798	951	12	22.825	-0.452434954288669	0.452434954288669	-0.450764858936958	0.450764858936958	hypo	case		0.057727894342349	0.8	0.8	2.8	0.699178745142492	5
chr20	29810842	29811328	487	5	20.98	0.144326230560671	0.144326230560671	0.0986053592007365	0.0986053592007365	hyper	case		0.135273483146241	0.8	0.8	2.8	0.699178745142492	5
chr20	59201289	59201926	638	14	21.3428571428571	-0.303160011597172	0.303160011597172	-0.271805487324711	0.271805487324711	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	14428315	14429217	903	12	19.5208333333333	-0.339414691488196	0.339414691488196	-0.330299477499089	0.330299477499089	hypo	case		0.250577760285011	0.8	0.8	2.8	0.699178745142492	5
chr21	19108798	19109855	1058	10	22.075	-0.18294281173971	0.18294281173971	-0.204459048640038	0.204459048640038	hypo	case		0.503668785002451	0.8	0.8	2.8	0.699178745142492	5
chr20	45603067	45603600	534	8	21.19375	-0.370153060552391	0.370153060552391	-0.353716725002921	0.353716725002921	hypo	case		0.459439013751749	0.8	0.8	2.8	0.699178745142492	5
chr20	20146854	20146947	94	5	21	-0.157460218734616	0.157460218734616	-0.173472173464584	0.173472173464584	hypo	case		0.387551484232881	0.8	0.8	2.8	0.699178745142492	5
chr21	27739494	27741179	1686	21	24.1452380952381	-0.400997586835671	0.400997586835671	-0.420088620881969	0.420088620881969	hypo	case		0.568308590259971	0.8	0.8	2.8	0.699178745142492	5
chr21	24084322	24085928	1607	29	21.2103448275862	-0.261344170302828	0.261344170302828	-0.26100693211806	0.26100693211806	hypo	case		0.389270024033804	0.8	0.8	2.8	0.699178745142492	5
chr20	8603069	8604178	1110	20	21.295	-0.299397893105843	0.299397893105843	-0.327580180589078	0.327580180589078	hypo	case		0.264016548846979	0.8	0.8	2.8	0.699178745142492	5
chr20	45667622	45668151	530	6	20.2333333333333	-0.333300611384211	0.333300611384211	-0.277459280912272	0.277459280912272	hypo	case		0.209401204362496	0.8	0.8	2.8	0.699178745142492	5
chr21	13180914	13181230	317	6	20.55	-0.204181574298291	0.204181574298291	-0.219195896811618	0.219195896811618	hypo	case		0.57580474849783	0.8	0.8	2.8	0.699178745142492	5
chr20	24275166	24276324	1159	18	20.25	-0.285070853330797	0.285070853330797	-0.302939625496137	0.302939625496137	hypo	case		0.36668598284341	0.8	0.8	2.8	0.699178745142492	5
chr20	13446353	13447022	670	7	20.3642857142857	-0.402545961460654	0.402545961460654	-0.447114065762451	0.447114065762451	hypo	case		0.153554728277601	0.8	0.8	2.8	0.699178745142492	5
chr21	36808550	36809410	861	22	23.4886363636364	-0.369934459598275	0.369934459598275	-0.376888225349375	0.376888225349375	hypo	case		0.0663992783954963	0.8	0.8	2.8	0.699178745142492	5
chr20	9663258	9664673	1416	20	22.2475	-0.303510667310728	0.303510667310728	-0.3386672336207	0.3386672336207	hypo	case		0.743955705589986	0.8	0.8	2.8	0.699178745142492	5
chr20	1233147	1233602	456	10	21.77	-0.272755284053334	0.272755284053334	-0.238805271774306	0.238805271774306	hypo	case		0.320455092270526	0.8	0.8	2.8	0.699178745142492	5
chr21	18452034	18453424	1391	27	21.5851851851852	-0.385127782448109	0.385127782448109	-0.39482715205869	0.39482715205869	hypo	case		0.0873662880709735	0.8	0.8	2.8	0.699178745142492	5
chr20	40673921	40675072	1152	15	19.4666666666667	-0.224741093406928	0.224741093406928	-0.235404176988491	0.235404176988491	hypo	case		0.141563517172675	0.8	0.8	2.8	0.699178745142492	5
chr20	6792296	6794110	1815	35	22.6257142857143	-0.374638089270304	0.374638089270304	-0.378695569779306	0.378695569779306	hypo	case		0.549832284982291	0.8	0.8	2.8	0.699178745142492	5
chr20	21873343	21873644	302	5	21.89	-0.154235895712625	0.154235895712625	-0.131037554549562	0.131037554549562	hypo	case		0.417457113184915	0.8	0.8	2.8	0.699178745142492	5
chr21	30793220	30793682	463	6	22.1666666666667	-0.201050310353623	0.201050310353623	-0.287164630305546	0.287164630305546	hypo	case		0.650430588523994	0.8	0.8	2.8	0.699178745142492	5
chr21	13958540	13959752	1213	12	17.5708333333333	-0.283396909595899	0.283396909595899	-0.319920994580557	0.319920994580557	hypo	case		0.687172216725841	0.8	0.8	2.8	0.699178745142492	5
chr20	34726511	34726742	232	12	20.5791666666667	-0.30055363190043	0.30055363190043	-0.341999526045419	0.341999526045419	hypo	case		0.624830032485388	0.8	0.8	2.8	0.699178745142492	5
chr21	23930450	23930885	436	6	21.85	-0.160042088173917	0.160042088173917	-0.162288887967044	0.162288887967044	hypo	case		0.60506451821865	0.8	0.8	2.8	0.699178745142492	5
chr21	22275630	22276510	881	16	13.86875	-0.27129470333063	0.27129470333063	-0.229349771438118	0.229349771438118	hypo	case		0.707644227334462	0.8	0.8	2.8	0.699178745142492	5
chr21	23381373	23381659	287	5	21.31	0.265424267602471	0.265424267602471	0.286881112587691	0.286881112587691	hyper	case		0.459561177884929	0.8	0.8	2.8	0.699178745142492	5
chr20	6305169	6305334	166	6	22.85	-0.326697554473792	0.326697554473792	-0.342262926086532	0.342262926086532	hypo	case		0.70376402235781	0.8	0.8	2.8	0.699178745142492	5
chr21	16127403	16128433	1031	18	21.3416666666667	-0.420881820946299	0.420881820946299	-0.444425548287205	0.444425548287205	hypo	case		0.204140517897913	0.8	0.8	2.8	0.699178745142492	5
chr21	37419434	37420809	1376	18	22.1055555555556	0.302778783976164	0.302778783976164	0.34404636254552	0.34404636254552	hyper	case		0.850348580029996	0.8	0.850348580029996	2.8	0.699178745142492	5
chr20	8088544	8090122	1579	23	19.7565217391304	-0.26237725802647	0.26237725802647	-0.270383458159768	0.270383458159768	hypo	case		0.117220224842107	0.8	0.8	2.8	0.699178745142492	5
chr21	35142573	35144091	1519	27	21.5592592592593	-0.301368415401024	0.301368415401024	-0.314132384536088	0.314132384536088	hypo	case		0.486600321627839	0.8	0.8	2.8	0.699178745142492	5
chr21	15766742	15767117	376	5	23.29	-0.462967284348089	0.462967284348089	-0.398625730701975	0.398625730701975	hypo	case		0.113973941610936	0.8	0.8	2.8	0.699178745142492	5
chr21	24118983	24120735	1753	29	21.8206896551724	-0.258956949931166	0.258956949931166	-0.266542992297164	0.266542992297164	hypo	case		0.733573770501559	0.8	0.8	2.8	0.699178745142492	5
chr21	14958555	14959860	1306	20	19.13	-0.270397129955466	0.270397129955466	-0.271206929437057	0.271206929437057	hypo	case		0.289617532026312	0.8	0.8	2.8	0.699178745142492	5
chr21	23023765	23025286	1522	29	21.5362068965517	-0.356686629350817	0.356686629350817	-0.409085155277078	0.409085155277078	hypo	case		0.68256317811605	0.8	0.8	2.8	0.699178745142492	5
chr21	31774358	31775490	1133	19	21.9184210526316	-0.360600337277961	0.360600337277961	-0.355521192025687	0.355521192025687	hypo	case		0.99	0.8	0.99	2.8	0.699178745142492	5
chr20	7367423	7369221	1799	21	22.4476190476191	-0.24911189304501	0.24911189304501	-0.243662502085606	0.243662502085606	hypo	case		0.514370030283812	0.8	0.8	2.8	0.699178745142492	5
chr21	25206690	25208044	1355	20	19.48	-0.355916742069027	0.355916742069027	-0.373986974793698	0.373986974793698	hypo	case		0.190125273722029	0.8	0.8	2.8	0.699178745142492	5
chr21	32712572	32712894	323	10	24.625	-0.256680492768082	0.256680492768082	-0.272674713081484	0.272674713081484	hypo	case		0.325859033822866	0.8	0.8	2.8	0.699178745142492	5
chr20	8745689	8746121	433	20	25.2075	-0.31403566583308	0.31403566583308	-0.332141008502584	0.332141008502584	hypo	case		0.233847114313189	0.8	0.8	2.8	0.699178745142492	5
chr21	27288349	27288585	237	5	19.1	-0.342639658914387	0.342639658914387	-0.34194642601299	0.34194642601299	hypo	case		0.380665803349025	0.8	0.8	2.8	0.699178745142492	5
chr20	9164870	9165768	899	20	22.705	0.312654977498512	0.312654977498512	0.295182966486967	0.295182966486967	hyper	case		0.235765141398627	0.8	0.8	2.8	0.699178745142492	5
chr21	9862649	9863222	574	8	72.49375	0.363382590808385	0.363382590808385	0.316437533998203	0.316437533998203	hyper	case		0.335169097337072	0.8	0.8	2.8	0.699178745142492	5
chr20	26224196	26224582	387	13	21.9423076923077	-0.384380031702489	0.384380031702489	-0.352688135708133	0.352688135708133	hypo	case		0.105685227120059	0.8	0.8	2.8	0.699178745142492	5
chr21	30479138	30480712	1575	41	22	-0.354101959046188	0.354101959046188	-0.407612342734633	0.407612342734633	hypo	case		0.375879064019227	0.8	0.8	2.8	0.699178745142492	5
